expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-14 23:59:59,0.07651031121925814,,,,,,
2026-01-15 23:59:59,0.08676971656409221,,,,,,
2026-01-16 23:59:59,0.09808685819491415,,0.267552490636598,0.4326832595391931,,,
2026-01-20 23:59:59,0.08122395464055511,,,,,,
2026-01-21 23:59:59,0.08646006710356986,,0.22751500183833753,0.40661256794631706,,,
2026-01-22 23:59:59,0.08866294617529068,,,,,,
2026-01-23 23:59:59,0.09733761805165735,,0.24085398974574007,0.42022843503050417,,,0.4343882599994146
2026-01-26 23:59:59,0.0888278251455738,,0.2256374507148291,,,,
2026-01-30 23:59:59,0.11148696329650051,,0.24181118786546307,0.40238909385781435,,,0.5003010285451862
2026-02-06 23:59:59,0.11771944811201776,,0.24496931803176353,0.3859091560705978,,,0.4872102958194381
2026-02-13 23:59:59,0.1208745269730987,,0.24218092678692535,0.3781385883025645,,,0.5253602763014495
2026-02-20 23:59:59,0.12089370267172209,,0.23944304697358104,0.37538959536157523,0.17510897835259423,0.038627666469545865,0.5425660436828654
2026-02-27 23:59:59,0.12510348399376073,,0.23687123972203422,0.3676272558269616,,,0.5200806074526144
2026-03-20 23:59:59,0.12999284449401943,0.05388191257056708,0.2367503468447479,,,0.042025432358540595,0.6446331066863265
2026-03-31 23:59:59,0.12760349997647127,,0.23304453299782057,,,,
2026-04-17 23:59:59,0.13122792802962904,,0.23212101178580427,0.36949752795436624,0.23820993097595905,,0.7728550299161675
2026-04-30 23:59:59,0.13602602215788778,,,,,,
2026-05-15 23:59:59,,,0.22970577387496469,,,,
2026-05-29 23:59:59,0.14222121711214136,,,,,,
2026-06-18 23:59:59,0.14520143323957213,,0.22479355683078062,,,,0.7639290978253155
2026-06-30 23:59:59,0.14217204106862527,,0.22225471939335928,,,,
2026-07-17 23:59:59,,,0.2214293866826762,0.3418856520665461,0.24470362792924255,,
2026-08-21 23:59:59,,,0.21881130283516612,,,,
2026-09-18 23:59:59,0.15282968148687653,,0.21651638551114674,,,,0.7435624037210364
2026-09-30 23:59:59,0.1506270556929761,,0.21475127796670584,,,,
2026-10-16 23:59:59,,,0.21356763071808396,,,,
2026-11-20 23:59:59,,,0.21221529825021448,,,,
2026-12-18 23:59:59,0.15662713212951926,,0.2116073280756549,,,,
2026-12-31 23:59:59,0.15463866526521403,,0.20972212983399618,,,,
2027-01-15 23:59:59,0.15440341891616016,,0.20880800502280253,0.31460454909335456,0.24646258414746156,,0.8572045829506145
2027-03-19 23:59:59,0.15790425916364625,,,,,,
2027-06-17 23:59:59,0.15917318944676512,,0.20785913834136166,,,,
2027-12-17 23:59:59,0.16073888918955237,,,,,,
2028-01-21 23:59:59,0.15839213283369952,,0.20595589462470906,0.2716933218028727,,,0.7584224902351766
2028-06-16 23:59:59,0.16105383182016594,,,,,,
2028-12-15 23:59:59,0.15933211307827141,,,,,,
