expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-23 23:59:59,0.15720769615299787,,0.1657912415690439,,,,
2026-02-24 23:59:59,0.16922516873177218,,,,,,
2026-02-25 23:59:59,0.17818055858267456,,0.25476475614430266,0.4163583090522626,,,
2026-02-26 23:59:59,0.1877002631853765,,,,,,
2026-02-27 23:59:59,0.19610779589266308,,0.2843414512055504,0.4473416376555821,,,0.585360798491227
2026-03-06 23:59:59,0.18610760919379177,,0.29069947267119,0.5019326618547928,,,0.722881020442968
2026-03-13 23:59:59,0.18067359129146882,,0.28555878699302784,0.5108008684021513,,,0.9046753410964782
2026-03-20 23:59:59,0.17451163461716823,0.05658179640546483,0.28504048988602354,0.5147487518715388,0.2138864175029336,0.03158567104163333,0.7730124700526558
2026-03-27 23:59:59,0.16716767783388467,,0.28372007830826423,0.49783542564107586,,,0.8979958909738868
2026-03-31 23:59:59,0.1623641485025655,,0.2785054070093736,,,,
2026-04-02 23:59:59,0.16441190774074715,,0.28054526952401715,0.5000736093159286,,,0.8874312482359207
2026-04-17 23:59:59,0.16505107093060792,,0.2776708300735419,0.4783992625120291,0.22928346508642095,0.03276112507048311,0.7985052518841137
2026-04-30 23:59:59,0.16541488970063659,,,,,,
2026-05-15 23:59:59,0.1687155968168998,,0.27580472176107573,,,,
2026-05-29 23:59:59,0.1710775860045225,,,,,,
2026-06-18 23:59:59,0.17179290004692568,0.0584196917465673,0.2712575121603789,,,,0.8427304184198512
2026-06-30 23:59:59,0.16714230587395718,,0.2680242732259496,,,,
2026-07-17 23:59:59,,,0.2660108534212716,0.42261350803246656,0.23476781148715492,,
2026-07-31 23:59:59,0.170040515121599,,,,,,
2026-08-21 23:59:59,0.1733597112223472,,0.2640114326954074,,,,
2026-09-18 23:59:59,0.17491696828565234,,0.2605655160305469,,,,0.8204808074894738
2026-09-30 23:59:59,0.17172413104384476,,0.2592195349426413,,,,
2026-10-16 23:59:59,,,0.258509208124213,,,,
2026-11-20 23:59:59,,,0.2572710431835618,,,,
2026-12-18 23:59:59,0.176795513671237,,0.25472039773590543,,,,
2026-12-31 23:59:59,0.17333836716804202,,0.25280428717756176,,,,
2027-01-15 23:59:59,0.1740364984723069,0.058824924177152196,0.25883783767079727,0.3703978346052462,0.24635513471693116,0.019809107733005038,0.7854406728036891
2027-03-19 23:59:59,0.17675365893679257,,0.2515795060789546,,,,
2027-06-17 23:59:59,0.17642039831979614,,0.2513023550305874,,,,
2027-12-17 23:59:59,0.17401836639922044,,,,,,
2028-01-21 23:59:59,0.1715174960376042,,0.25023979385239276,0.3381080552721846,,,0.8212592220088678
2028-06-16 23:59:59,0.17279712951911347,,0.2474257579196128,,,,
2028-12-15 23:59:59,0.1731995934687289,,0.24784562774032998,,,,
