expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-21 23:59:59,0.0975422697533069,,,,,,
2026-08-24 23:59:59,0.0826365558150159,,0.20249135293332643,,,,
2026-08-25 23:59:59,0.09048018534446282,,,,,,
2026-08-26 23:59:59,0.1012430739340203,,0.23012098144244422,0.41274474864194366,,,
2026-08-27 23:59:59,0.10666325151312697,,,,,,
2026-08-28 23:59:59,0.11588855134835155,,0.2530348834458423,0.43201733291625116,,,0.4101278156639523
2026-08-31 23:59:59,0.10770479193030864,,,,,,
2026-09-04 23:59:59,0.12085179779202991,,0.25683887917132925,0.45078634258601125,,,0.46398409989595296
2026-09-11 23:59:59,0.12052220766292263,,0.2502269760806976,0.43792025179022476,,,0.4456188856593974
2026-09-18 23:59:59,0.12112817394124646,0.05194132926741758,0.25207186516811014,0.43660917831216206,0.2780068245921204,0.03701614668695558,0.4993959762702338
2026-09-25 23:59:59,0.11719971126151983,,0.2502908020392581,0.4425407717856415,,,0.5043135468670651
2026-09-30 23:59:59,0.11636980740465319,,0.24634658804206602,,,,
2026-10-02 23:59:59,0.12047292970768171,,0.24938730552076974,0.4484757723449789,,,0.5508346414166804
2026-10-16 23:59:59,0.1254469895598336,,0.24858219800468384,0.4533287884903709,0.276842433071452,0.03624229748142744,0.5941141214160093
2026-10-30 23:59:59,0.1312430460417465,,,,,,
2026-11-20 23:59:59,0.13781567389995664,,0.24702670141664182,,,,
2026-11-30 23:59:59,0.13611078107476726,,,,,,
2026-12-18 23:59:59,0.14132814192014995,0.05094112517307057,0.24426458762005643,0.4262201457046149,,0.02631517867056119,0.746655837512017
2026-12-31 23:59:59,0.13788319442590585,,0.2427559382300217,,,,
2027-01-15 23:59:59,0.14216809813872086,0.034202529000025655,0.23961085360017867,0.4129596495003744,0.2753459723784145,0.024248954649449032,0.6877807350300891
2027-01-29 23:59:59,0.14433313450995947,,,,,,
2027-02-19 23:59:59,,,0.2365744401699756,,,,
2027-03-19 23:59:59,0.15338031465917384,0.04811602199451361,0.2356215186467778,0.38725977029115677,0.26694178268794155,0.023027502625798443,0.7587697612228458
2027-03-31 23:59:59,0.15097764509547967,,0.23494113795199403,,,,
2027-06-17 23:59:59,0.16235138382818295,,0.23467981058548823,0.360979683988205,,,
2027-06-30 23:59:59,0.1599648765142263,,0.23130343500309716,,,,
2027-09-17 23:59:59,0.1681742289901937,,0.2346814391416022,0.33825625298952355,,,
2027-12-17 23:59:59,0.17085892526766155,,,,0.2648507630004162,,
2028-01-21 23:59:59,0.16804287704869067,,0.22786077115134515,0.3352690031366042,,,0.8456911515817526
2028-03-17 23:59:59,,,,0.3318018912533171,,,
2028-06-16 23:59:59,0.1730953954273288,,0.23433497320463087,0.31854824588831515,,,
2028-12-15 23:59:59,0.1755276893305767,,0.23880517645190907,0.3058768764347728,,,
