expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-06 23:59:59,0.11475529395148903,,,,,,
2026-08-07 23:59:59,0.12919628647922662,,0.25011925550714836,0.6158792661278735,,,
2026-08-10 23:59:59,0.10812778855301271,,0.20960625469699817,,,,
2026-08-11 23:59:59,0.11230071280236816,,,,,,
2026-08-12 23:59:59,0.11843746705331754,,0.23055207241386405,0.533114964201605,,,
2026-08-13 23:59:59,0.12117532060839949,,,,,,
2026-08-14 23:59:59,0.12447200318376511,,0.24032597690656052,0.538843509782834,,,0.40477197489978883
2026-08-21 23:59:59,0.1229840777019854,,0.23517156563866534,0.5205398820806224,,,0.44774089540341794
2026-08-28 23:59:59,0.130945570978143,,0.2325512760826074,0.5155940900391711,,,0.49685732427150037
2026-08-31 23:59:59,0.1270870562648168,,,,,,
2026-09-04 23:59:59,0.13387385532287682,,0.2323258529036536,0.49161354541183067,,,0.5679880494832957
2026-09-11 23:59:59,0.13360900149361024,,0.23032880676217804,0.48634538516788234,,,0.5575834495876588
2026-09-18 23:59:59,0.13299306358857205,,0.231489810261772,0.47429748520063786,0.2740660713566067,0.04082834596808509,0.5784136653589215
2026-09-30 23:59:59,0.1280832974369601,,0.22654078348740045,,,,
2026-10-16 23:59:59,0.13481887052989736,,0.22660118892021733,0.4221820972965443,0.2754059020628798,0.03569985583657181,0.622932407152943
2026-10-30 23:59:59,0.14352175622497576,,,,,,
2026-11-20 23:59:59,0.1450313925894018,,0.22722821069163174,,,,
2026-11-30 23:59:59,0.1469932219350882,,,,,,
2026-12-18 23:59:59,0.14800683054227445,,0.22379870141491812,0.41855731203576985,,0.040028035760173664,0.5688932485902825
2026-12-31 23:59:59,0.14778594449183627,,0.22391648470132536,,,,
2027-01-15 23:59:59,0.14755732379241612,,0.2247227828871824,0.39984462506814467,0.26397912104768256,0.04036300307648835,0.7136904515844051
2027-01-29 23:59:59,0.14947713848335298,,,,,,
2027-03-19 23:59:59,0.15974916203811365,0.12991202731599338,0.22065525198199348,0.38192943416100084,,0.04299186624088655,0.9356027928657148
2027-03-31 23:59:59,0.15725962747620448,,0.22144674091400152,,,,
2027-06-17 23:59:59,0.16016118033012416,,0.22050843062938966,0.36267536239462866,,,
2027-06-30 23:59:59,0.161843352232176,,0.22003475976818804,,,,
2027-09-17 23:59:59,0.17223738339265415,,0.22427429697304746,0.33291327811570925,,,
2027-12-17 23:59:59,0.17190019324196545,,,,,,
2028-01-21 23:59:59,0.16917017536044804,,0.22881102245038015,0.30729505533457413,,,0.7185365863879664
2028-03-17 23:59:59,,,,0.7140845135801054,,,
2028-06-16 23:59:59,0.17529883636390584,,0.2359517993905296,0.3057055087211141,,,
2028-12-15 23:59:59,0.1782667488183849,,0.2403408933946822,0.28541388552241337,,,
