expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-25 23:59:59,0.20794666257166264,,,,,,
2026-03-26 23:59:59,0.22954912460918112,,,,,,
2026-03-27 23:59:59,0.2459821193770902,,0.45310723898003286,0.8114185876947506,,,
2026-03-30 23:59:59,0.2358651898932813,,0.41411974535993407,,,,
2026-03-31 23:59:59,0.24275732257759444,,0.42001182701793977,,,,
2026-04-01 23:59:59,0.24436889570105017,,0.427392289270886,0.8871499002781429,,,
2026-04-02 23:59:59,0.24768836090019314,,0.4354237766992095,0.9100379820422939,,,0.8355671160622237
2026-04-10 23:59:59,0.2321830069439575,,0.4069930661978879,0.8676738138510517,,,0.8643160982624567
2026-04-17 23:59:59,0.22640725509382997,,0.3887028613611799,0.8392441619521754,,,0.8867952079704785
2026-04-24 23:59:59,0.22131229054626933,,0.3687132863526389,0.816342782354344,,,0.9222025080188706
2026-04-30 23:59:59,0.2186815452417044,,,,,,
2026-05-01 23:59:59,0.22044606979473355,,0.36411874005498845,0.7684192240845436,,,0.895390172298483
2026-05-15 23:59:59,0.21669058724579213,0.0850214807004123,0.34802629025965515,0.7422431251987508,0.4028320840161353,0.052383455300959066,0.9303430500933085
2026-05-29 23:59:59,0.21319801851725687,,,,,,
2026-06-18 23:59:59,0.2092556186004778,0.07570272587694843,0.32533805706244984,0.6501530033398351,,0.042111214540353936,0.906366569387572
2026-06-30 23:59:59,0.2021583180496115,,0.318618999819779,,,,
2026-07-17 23:59:59,0.20232618936044422,,0.3136874891237624,0.5934143574180264,0.3354821534511817,,
2026-07-31 23:59:59,0.20339458742269617,,,,,,
2026-08-21 23:59:59,0.20421820846110936,,0.3048156992959742,,,,
2026-08-31 23:59:59,0.20363156578894462,,,,,,
2026-09-18 23:59:59,0.2039819583265054,0.05140111410619463,0.298447241023504,,,0.05164382010152718,0.8926958621720334
2026-09-30 23:59:59,0.20038140057044587,,0.29732940003475883,,,,
2026-10-16 23:59:59,,,0.29626052673177095,0.5108363892261187,0.31926859144965486,,
2026-11-20 23:59:59,,,0.29321846968755094,,,,
2026-12-18 23:59:59,0.2027136187333388,,0.29359989227325406,0.47795066304429334,,,
2026-12-31 23:59:59,0.19930525319717066,,0.291222280773157,,,,
2027-01-15 23:59:59,0.19923031227210125,0.03568000875161019,0.29015385560915696,0.47458793657078124,0.3046763375080587,,0.8834694789740625
2027-03-19 23:59:59,0.20023622629033855,,0.28224396715296746,0.4552734194639914,,,
2027-06-17 23:59:59,0.19426818766497306,,0.28334254924476443,0.42472172763493604,,,
2027-12-17 23:59:59,0.18855645075495076,,,,,,
2028-01-21 23:59:59,0.18878916457062186,,0.2779772839675369,0.39583611097377785,,,0.8717623022739803
2028-03-17 23:59:59,,,,0.4006048616778072,,,
2028-06-16 23:59:59,0.1874810383564755,,0.27195059462517074,0.393036180155908,,,
2028-12-15 23:59:59,0.18329681108144918,,0.270228988563918,0.36531973141040536,,,
