expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-10 23:59:59,0.12197604118472286,,,,,,
2026-04-13 23:59:59,0.11896398107554586,,0.23312617295957716,,,,
2026-04-14 23:59:59,0.12568785375320374,,,,,,
2026-04-15 23:59:59,0.13325352083006448,,0.26899426070811716,0.7510109621819573,,,
2026-04-16 23:59:59,0.138203446006006,,,,,,
2026-04-17 23:59:59,0.14461003742123493,,0.2852817687201693,0.7629115503163933,,,0.5678666498529656
2026-04-20 23:59:59,0.13879486003771352,,0.2666333547997294,,,,
2026-04-24 23:59:59,0.15247705622598084,,0.28258971301927127,0.836661114738356,,,0.8378546218929572
2026-04-30 23:59:59,0.1569211940369401,,,,,,
2026-05-01 23:59:59,0.15926892950058408,,0.2838807110171517,0.800414794990209,,,0.7983927407817623
2026-05-08 23:59:59,0.15917988212206394,,0.28580665020908164,0.7802748162181435,,,0.8212097699368055
2026-05-15 23:59:59,0.1599374396364514,0.07299273081210851,0.28103593537858035,0.7472411041215136,0.32244228198570396,0.02965252097597258,0.770158298631317
2026-05-22 23:59:59,0.16237938606657026,,0.2798575427731386,0.7408332701980009,,,0.890051255348823
2026-05-29 23:59:59,0.1610564157466748,,,,,,
2026-06-18 23:59:59,0.16154039154401073,0.05595974371792423,0.27490696596623104,0.6589628380656924,,,0.7957014359228147
2026-06-30 23:59:59,0.1554117111143154,,0.2691830944501626,,,,
2026-07-17 23:59:59,0.15978615347460182,,0.2714555257122412,0.6179460074574866,0.2884903532820599,,
2026-07-31 23:59:59,0.16269707213502416,,,,,,
2026-08-21 23:59:59,0.16686345760529828,,0.2734497056810321,,,,
2026-08-31 23:59:59,0.16698293860610364,,,,,,
2026-09-18 23:59:59,0.16935719193164644,0.04963025461303412,0.270767393875974,,,,0.857375662966177
2026-09-30 23:59:59,0.1662429788178482,,0.27046497693464167,,,,
2026-10-16 23:59:59,,,0.2736734533218902,0.5533810832784202,0.294505047362738,,
2026-11-20 23:59:59,,,0.27328987923815673,,,,
2026-12-18 23:59:59,0.17506008143741014,,0.27504721576249685,0.5109744102585948,,,
2026-12-31 23:59:59,0.17216433837339032,,0.27439656795040057,,,,
2027-01-15 23:59:59,0.17294179663619144,,0.27229549325780167,0.5009360727647045,0.30390977251167833,,0.8791373298010837
2027-03-19 23:59:59,0.1769007816552565,,0.27441919987900665,0.4897664078653335,,,
2027-03-31 23:59:59,0.17440759661391575,,0.27243980192288214,,,,
2027-06-17 23:59:59,0.1770501522328596,,0.27567065671816504,0.46322246873789363,,,
2027-09-17 23:59:59,0.17638667553533044,,,0.4455235208200937,,,
2027-12-17 23:59:59,0.17661229229547332,,,,,,
2028-01-21 23:59:59,0.17062407486897416,,0.2752810881891359,0.4305425140448612,,,0.8419361323644452
2028-03-17 23:59:59,,,,0.4260447935622638,,,
2028-06-16 23:59:59,0.1746959865295663,,0.2700786671706798,0.40905898730750034,,,
2028-12-15 23:59:59,0.17344269629000472,,0.2690388569573129,0.40123264980595685,,,
