expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-25 23:59:59,0.11418609866436154,,,,,,
2026-02-26 23:59:59,0.14370430519119873,,,,,,
2026-02-27 23:59:59,0.15801518155286193,,0.35698937915567763,0.5052221403806665,,,
2026-03-02 23:59:59,0.13911064934969503,,0.31186854115242774,,,,
2026-03-03 23:59:59,0.14447254389516326,,,,,,
2026-03-04 23:59:59,0.14903778355987646,,0.33671181669521966,0.5500248436559069,,,
2026-03-05 23:59:59,0.15135225328069632,,,,,,
2026-03-06 23:59:59,0.1578058836986157,,0.3496465646141542,0.5555181004993937,,,0.7104782043130533
2026-03-13 23:59:59,0.15822746798185536,,0.3365638482050648,0.5488949682931187,,,0.7321116768887795
2026-03-20 23:59:59,0.15265684917069322,,0.33217316822214005,0.525985306783175,,,0.702968673255484
2026-03-27 23:59:59,0.14660244987692156,,0.32582527537632494,0.521618229618733,,,0.9141912686589933
2026-03-31 23:59:59,0.14307469988838323,,0.31643910549399124,,,,
2026-04-02 23:59:59,0.14648247760471794,,0.3182859681124327,0.5174761379059627,,,0.8557758504434998
2026-04-17 23:59:59,0.1484709510726659,,0.31126802237169826,0.48543349539032826,0.2557715411103461,0.037255247739884825,0.7726337963093372
2026-04-30 23:59:59,0.15154894252562676,,,,,,
2026-05-15 23:59:59,0.15645153347181526,0.06554124915634864,0.3044915566859833,,,0.02745821625803254,0.9053304389906586
2026-05-29 23:59:59,0.15975833311135432,,,,,,
2026-06-18 23:59:59,0.16138761556015546,0.07013576333038159,0.2968423618078269,,,,0.8144597703759942
2026-06-30 23:59:59,0.15725711745164975,,0.2914769673077818,,,,
2026-07-17 23:59:59,,,0.28947517637503745,0.4162713091287514,0.25917824067098,,
2026-07-31 23:59:59,0.16091867934876633,,,,,,
2026-08-21 23:59:59,0.16493290234097618,,0.2848675112378209,,,,
2026-09-18 23:59:59,0.16736381407721676,0.04981817383872489,0.2805673425742875,,,,0.8776819308837858
2026-09-30 23:59:59,0.16379775634737628,,0.278838586428834,,,,
2026-10-16 23:59:59,,,0.27722940850063793,0.38552729426415033,0.2729440297214752,,
2026-11-20 23:59:59,,,0.27432741081901907,,,,
2026-12-18 23:59:59,0.17014964358533985,,0.2712920188238987,,,,
2026-12-31 23:59:59,0.1670416928659184,,0.27055984795349136,,,,
2027-01-15 23:59:59,0.16774770330803024,0.0539215403459202,0.2752896500547484,0.3623655797107037,0.2567249063203058,,0.7970471111251747
2027-03-19 23:59:59,0.17037286666646148,,0.2670271102548989,,,,
2027-06-17 23:59:59,0.1697772646492169,,0.26668710390516626,,,,
2027-12-17 23:59:59,0.16867339768299913,,,,,,
2028-01-21 23:59:59,0.16616889304834945,,0.27171220295450255,0.3293469374749218,,,0.8308832969391583
2028-06-16 23:59:59,0.16667468025085483,,0.26526081598743034,,,,
2028-12-15 23:59:59,0.16585176535249388,,0.26330807917211096,,,,
