expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-06-23 23:59:59,0.12375667266454468,,,,,,
2026-06-24 23:59:59,0.13723842231866282,,0.1957712902979348,,,,
2026-06-25 23:59:59,0.14520573187034658,,,,,,
2026-06-26 23:59:59,0.1524420724766912,,0.21426560419190896,0.4385789218989986,,,
2026-06-29 23:59:59,0.13495778409631426,,0.1960500475517172,,,,
2026-06-30 23:59:59,0.14127139183225002,,0.20255053027756587,,,,
2026-07-01 23:59:59,0.14437781465542332,,0.2099443544150192,0.4299321997811251,,,
2026-07-02 23:59:59,0.15317507014826218,,0.22089058063707812,0.4574427499340014,,,0.43643050239813985
2026-07-10 23:59:59,0.14802666187960825,,0.2177283968699418,0.44578329008218537,,,0.48561201119296415
2026-07-17 23:59:59,0.1498149868859002,,0.21998830543811262,0.4316706086129174,,,0.5531164435240119
2026-07-24 23:59:59,0.15026751545100045,,0.22153604581448855,0.431864634860236,,,0.6068549441987406
2026-07-31 23:59:59,0.15424848298542004,,0.2241061261863256,0.4348602127966994,,,0.5853000773000886
2026-08-21 23:59:59,0.15563423468509577,,0.2255268700468141,0.4297270403833308,,0.016651437352328987,0.6416916166831335
2026-08-31 23:59:59,0.15557266075201176,,,,,,
2026-09-18 23:59:59,0.15861890672345486,0.05063063608659521,0.2253577439520074,0.4009483063213951,,,0.7207667868625287
2026-09-30 23:59:59,0.15353312106077469,,0.2242192716071692,,,,
2026-10-16 23:59:59,0.15704755949515767,,0.22832661395409423,0.38827797801816055,0.27137876148557644,,
2026-10-30 23:59:59,0.16427998868124943,,,,,,
2026-11-20 23:59:59,0.1643471281876145,,0.2291458749601816,,,,
2026-11-30 23:59:59,0.16454274319478804,,,,,,
2026-12-18 23:59:59,0.16715712119375709,,0.2302359045054475,0.3742102338472385,,,0.696605440120664
2026-12-31 23:59:59,0.16460397625214504,,0.22795918833696077,,,,
2027-01-15 23:59:59,0.16779687286941872,,0.23077272024969606,0.36227792668611586,0.24809968361150384,,0.7848037874602223
2027-03-19 23:59:59,0.1757099694688619,,0.22913378378047694,0.35179114136517015,,,0.746429669212674
2027-03-31 23:59:59,0.1718397770889752,,0.22852423546316578,,,,
2027-06-17 23:59:59,0.18020103630276701,,0.231183732975894,0.35095448977651295,,,
2027-09-17 23:59:59,0.1848616303712671,,0.23256623912240937,0.3338072663030609,,,
2027-12-17 23:59:59,0.1867154541750399,,,,,,
2028-01-21 23:59:59,0.1855830649123966,,0.23241202102345254,0.3297055776647179,,,0.7945860949048121
2028-03-17 23:59:59,,,,,,,
2028-06-16 23:59:59,0.1886822355474168,,0.23742202233992393,0.6198586770231349,,,
2028-12-15 23:59:59,0.18870518275753861,,0.24082542664195297,0.3156136095817375,,,
