expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-16 23:59:59,0.0643748632522755,,,,,,
2026-07-17 23:59:59,0.07781211703464645,,0.1908904732981607,0.5493123271213858,,,
2026-07-20 23:59:59,0.06970660319964593,,0.16734692211739666,,,,
2026-07-21 23:59:59,0.07370319676562162,,,,,,
2026-07-22 23:59:59,0.08204688960711096,,0.18972166843958388,0.5468148161517842,,,
2026-07-23 23:59:59,0.0874690185140745,,,,,,
2026-07-24 23:59:59,0.09368996221036331,,0.2035970959082904,0.5599838246801028,,,0.47088122069078087
2026-07-31 23:59:59,0.11308204876643807,,0.2137632510434938,0.5604929035404494,,,0.47241754624541665
2026-08-07 23:59:59,0.11858643602909925,,0.21916270146466632,0.5616866337561152,,,0.5238992868522359
2026-08-14 23:59:59,0.1223056608690621,,0.21982419020430996,0.5284277026528102,,,0.5064217658784184
2026-08-21 23:59:59,0.12498204928925348,,0.2197784126917235,0.5261374751562313,0.29427516788458463,0.09591685721453878,0.5672771883379961
2026-08-28 23:59:59,0.1292051814121862,,0.2214908186346083,0.49554431124346826,,,0.6089642415154105
2026-08-31 23:59:59,0.1271087436791445,,,,,,
2026-09-18 23:59:59,0.13324249321626172,0.04673486770984524,0.22493239685249664,0.4859761217186655,,0.04774389202360622,0.6523034290656421
2026-09-30 23:59:59,0.12979821276928602,,0.22223186721969068,,,,
2026-10-16 23:59:59,0.13678376988983473,,0.22592745029475714,0.46043689466973947,0.2743109043316404,,
2026-10-30 23:59:59,0.14102308034250086,,,,,,
2026-11-20 23:59:59,0.14628162829033292,,0.22937686387269812,,,,
2026-11-30 23:59:59,0.14498439261184515,,,,,,
2026-12-18 23:59:59,0.15033710846989826,,0.22898722985703124,0.41403773567729935,,,0.7598797898629437
2026-12-31 23:59:59,0.14760999100778888,,0.22905839678345924,,,,
2027-01-15 23:59:59,0.15224928391656056,,0.22799298969959042,0.4100816776412846,0.261072905448083,,0.7426774906072559
2027-03-19 23:59:59,0.1615911281198485,,0.22659105241437302,0.37856601614437824,,,0.7609907739983469
2027-03-31 23:59:59,0.15952037148825188,,0.2261670832872296,,,,
2027-06-17 23:59:59,0.16970512042909439,,0.23265460507501518,0.36086612647119953,,,
2027-06-30 23:59:59,0.16883796936019324,,0.22821990308835274,,,,
2027-09-17 23:59:59,0.17318920034033294,,0.22729825313237262,0.3393587280528254,,,
2027-12-17 23:59:59,0.17541752666131266,,,,,,
2028-01-21 23:59:59,0.17300987560382303,,0.22714709014079446,0.3232286429591073,,,0.7912575335940526
2028-03-17 23:59:59,,,,0.3222224160003492,,,
2028-06-16 23:59:59,0.17663962465352892,,0.23033209805266772,0.31415067406394304,,,
2028-12-15 23:59:59,0.17805832995139842,,0.2394578917676481,0.29637376165203033,,,
