expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-19 23:59:59,0.11281252275418953,,,,,,
2026-05-20 23:59:59,0.13563220966770154,,0.21389122598819488,,,,
2026-05-21 23:59:59,0.15027639981787977,,,,,,
2026-05-22 23:59:59,0.15765781176362698,,0.2364781250931754,0.5897960493686158,,,
2026-05-26 23:59:59,0.13629812888999854,,,,,,
2026-05-27 23:59:59,0.13679092161605774,,0.21252179896867063,0.6211190577478432,,,
2026-05-28 23:59:59,0.1420785615309438,,,,,,
2026-05-29 23:59:59,0.14653084372426517,,0.2204771004755696,0.645716845460164,,,0.450987616637216
2026-06-05 23:59:59,0.14895586040186953,,0.22977650392212465,0.6712061727677341,,,0.512579121082323
2026-06-12 23:59:59,0.1516745561576407,,0.23182255441169508,0.6590982765176642,,,0.5563809414884281
2026-06-18 23:59:59,0.14725562321029376,,0.23529199551374602,0.6532720587269069,,,0.5661391801093755
2026-06-26 23:59:59,0.14190394207918808,,0.23721049230007696,0.6351784637631918,,,0.6132750529476675
2026-06-30 23:59:59,0.1392906444691383,,0.22972550963534905,,,,
2026-07-17 23:59:59,0.14575173273194844,0.054704397121051206,0.23264892364217585,0.6404686261521172,0.32013520900834186,0.01234863357734154,0.633459585952653
2026-07-31 23:59:59,0.14804458401186651,,,,,,
2026-08-21 23:59:59,0.15307282259746557,,0.23448093880926968,,,,0.7687520831396032
2026-08-31 23:59:59,0.15314758044877178,,,,,,
2026-09-18 23:59:59,0.15594850622065862,0.04128104981157952,0.23581571794941816,0.5681476311672052,,,0.7636363863179917
2026-09-30 23:59:59,0.1535254192653724,,0.234070704659825,,,,
2026-10-16 23:59:59,0.15498718637205053,,0.23758818784117,0.5394042338039651,0.32670937198630834,,
2026-10-30 23:59:59,0.1575998587745403,,,,,,
2026-11-20 23:59:59,0.1611405556969132,,0.23962345281286168,,,,
2026-12-18 23:59:59,0.1629040635408616,0.05484436398690544,0.240520015215536,0.4933622086604345,,,0.7878292198110642
2026-12-31 23:59:59,0.160250767173483,,0.23914548524808468,,,,
2027-01-15 23:59:59,0.16275093743593172,0.037436211580586874,0.23893470674745523,0.4768449153858461,0.31056037706857675,,0.7607308904713455
2027-03-19 23:59:59,0.16845145914121526,,0.24206886824759472,0.45934323897284823,,,
2027-03-31 23:59:59,0.1663183735783513,,0.24093576983482573,,,,
2027-06-17 23:59:59,0.17186866036920823,,0.24130960640719568,0.42625445188555217,,,
2027-09-17 23:59:59,0.17253835603708825,,,0.39853300549884607,,,
2027-12-17 23:59:59,0.17450403270600548,,,,,,
2028-01-21 23:59:59,0.17269531507191796,,0.2442937244834729,0.3975131732533785,,,0.8553381817162505
2028-03-17 23:59:59,,,,0.37135167287377985,,,
2028-06-16 23:59:59,0.17529472636144028,,0.2494039552556976,0.3836494371939119,,,
2028-12-15 23:59:59,0.17731078019636443,,0.2485258175898883,0.3719260274327543,,,
