expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-17 23:59:59,0.25606343565117845,,0.3757974312609152,,,,
2026-09-18 23:59:59,0.2147015435904873,,0.36181502788865655,0.4494489730620062,,,
2026-09-21 23:59:59,0.16007569725233936,,0.2792929779440386,,,,
2026-09-22 23:59:59,0.1600821856920533,,0.2620991137615198,,,,
2026-09-23 23:59:59,0.160385275714755,,0.2961702772441888,0.47423898089851424,,,
2026-09-24 23:59:59,0.15787717041500032,,0.2835938916585826,,,,
2026-09-25 23:59:59,0.16214541248079029,,0.2902067294617604,0.48497745860704133,,,0.36379231818184693
2026-09-30 23:59:59,0.15052698296064446,,0.2509649127383594,,,,
2026-10-02 23:59:59,0.1547949289153147,,0.2580691194802076,0.5149396570306638,,,0.3875838228619882
2026-10-09 23:59:59,0.15348239016020196,,0.2679272725326712,0.5210900784210369,,,0.7197006827246231
2026-10-16 23:59:59,0.15247301878050357,,0.2703820816018136,0.5192633129158164,0.3021140446517154,0.053407218744702833,0.49837749196706116
2026-10-23 23:59:59,0.15168735401832217,,0.2670234931088665,0.5202364478849226,,,0.4463223273183377
2026-10-30 23:59:59,0.15425308655328004,,0.2640527489299027,0.5114670019295425,,,0.7756069331795408
2026-11-20 23:59:59,0.157035968280338,,0.26291650588625054,0.5005682586659225,,0.04944431041578411,0.5778843005626028
2026-11-30 23:59:59,0.15351200813731075,,,,,,
2026-12-18 23:59:59,0.1560974079628974,,0.255909728628899,0.511051806546393,,0.03422798968407552,0.5807200944250623
2026-12-31 23:59:59,0.15068438529899641,,0.2572921701572311,,,,
2027-01-15 23:59:59,0.15357635182697985,,0.25739782360622465,0.49853539291702614,0.28737262604740926,0.018403627696378006,0.5715086737960494
2027-01-29 23:59:59,0.1537753590152772,,,,,,
2027-02-19 23:59:59,,,0.2495291769125734,,,,
2027-02-26 23:59:59,0.15780430136550494,,,,,,
2027-03-19 23:59:59,0.15643503966104022,,0.25137548313804536,0.46608852414963714,0.30931834226869986,0.02367331677116809,0.6733275689740893
2027-03-31 23:59:59,0.15577110069883757,,0.24467039924622347,,,,
2027-04-16 23:59:59,,,,0.4546827176866157,0.3199258134317127,,
2027-06-17 23:59:59,0.16506295129516874,,0.2497133825018545,0.43107457455392184,,,
2027-06-30 23:59:59,0.15962370643476761,,0.25058441752668287,,,,
2027-09-17 23:59:59,0.17023683462787179,,0.25068212204513096,0.4275284197860334,,,
2027-12-17 23:59:59,0.1701098764440675,,,,0.30173409326888545,,
2028-01-21 23:59:59,0.16936520320080387,,0.251631414053355,0.39739125005429105,,,0.6754103339772844
2028-03-17 23:59:59,,,,0.4012540626464476,,,
2028-06-16 23:59:59,0.1740853559741198,,0.2538553567173398,,,,
2028-12-15 23:59:59,0.17782005150552516,,0.2568204273433633,0.37668095504723664,,,
