expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-17 23:59:59,0.1494382597564344,,,,,,
2025-12-18 23:59:59,0.15717321806612536,,,,,,
2025-12-19 23:59:59,0.14443398662779355,,0.27081668019692295,0.27115663420363434,,,
2025-12-22 23:59:59,0.11704962419451036,,0.22335062170143266,,,,
2025-12-23 23:59:59,0.11661921971510032,,,,,,
2025-12-24 23:59:59,0.11228625802632179,,0.2304536711392725,0.2578881672092984,,,
2025-12-26 23:59:59,0.1123409480819941,,0.22139795277528745,0.2594244730155383,,,0.4755031761102748
2025-12-31 23:59:59,0.11516289287220913,,0.21721807616932975,,,,
2026-01-02 23:59:59,0.12026629643556838,,0.21348664216641608,0.2711799796276044,,,0.520445686972502
2026-01-09 23:59:59,0.1256178770620668,,0.2190922184556928,0.2768489133474831,,,0.530528032342871
2026-01-16 23:59:59,0.12973852056669857,0.03364056813047707,0.2186308212533362,0.28388599558450633,0.19151015768405735,0.03208187267896964,0.5929952357691924
2026-01-23 23:59:59,0.12956597012987667,,0.21581741953719843,0.28957863143165363,,,0.5485983487862316
2026-01-30 23:59:59,0.1348196384996093,,0.21733719608107446,0.30134851849430094,,,0.5486616761328249
2026-02-20 23:59:59,0.143184387148854,,0.21452102790323757,,,0.04020959740260554,0.6627399555916273
2026-02-27 23:59:59,0.1443979925760814,,,,,,
2026-03-20 23:59:59,0.14980024823593183,,0.21349176246076895,,,0.04162701319945425,0.7215416265097457
2026-03-31 23:59:59,0.14712471786048187,,0.21005430905751982,,,,
2026-04-17 23:59:59,,,0.20996929549003554,0.31846622270279146,0.3147275343573464,,0.7060616282325676
2026-04-30 23:59:59,0.15110190123892295,,,,,,
2026-05-15 23:59:59,,,0.20923350382291003,,,,
2026-05-29 23:59:59,0.15603934698656535,,,,,,
2026-06-18 23:59:59,0.15938791540266561,,0.20767849459427895,,,,0.7612025795502474
2026-06-30 23:59:59,0.15687216895779885,,0.20582367029285922,,,,
2026-07-17 23:59:59,,,0.20753694207088036,0.3152998855771773,0.24230008424767716,,
2026-08-21 23:59:59,,,0.20477479615099828,,,,
2026-09-18 23:59:59,0.16418152626819346,,0.20403618986882005,,,,0.8388021414170633
2026-09-30 23:59:59,0.16124404298070008,,0.20264334555674932,,,,
2026-10-16 23:59:59,,,0.20281670006039298,,,,
2026-11-20 23:59:59,,,0.20182878210158636,,,,
2026-12-18 23:59:59,0.16570109395016575,,,,,,
2027-01-15 23:59:59,0.1631163111564384,,0.20121287824310913,0.3210219540384395,0.31809306712494895,,0.8338613782558708
2027-03-19 23:59:59,0.1646761603526024,,,,,,
2027-06-17 23:59:59,0.16494693327086576,,0.19601280800386217,,,,
2027-12-17 23:59:59,0.16589421135615104,,,,,,
2028-01-21 23:59:59,0.16537745749012722,,0.19425449752999846,0.37621762018186244,,,0.8504641787949643
2028-06-16 23:59:59,0.164028506918316,,,,,,
