expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-24 23:59:59,0.21858527832525884,,,,,,
2026-03-25 23:59:59,0.2407835340307579,,0.5494729535429458,,,,
2026-03-26 23:59:59,0.24677626688531365,,,,,,
2026-03-27 23:59:59,0.2567328477672742,,0.5466350372499579,1.2690627370479037,,,
2026-03-30 23:59:59,0.23580702798819578,,0.48316360597794955,,,,
2026-03-31 23:59:59,0.24161366208576834,,0.47535541856233715,,,,
2026-04-01 23:59:59,0.24382131752713526,,0.48440356255624056,1.2352679988215511,,,
2026-04-02 23:59:59,0.24485963606545857,,0.4854112271466994,1.1541284154817455,,,0.8363818340340583
2026-04-10 23:59:59,0.23168807468588018,,0.4328977400825547,1.0575136804869836,,,0.7891274415946646
2026-04-17 23:59:59,0.22442243553510632,,0.3985159569562016,0.9985665227686294,,,0.8997920022684234
2026-04-24 23:59:59,0.22012532652345534,,0.3879117332954754,0.9401202959451513,,,0.8150320832951823
2026-04-30 23:59:59,0.21767180171386866,,,,,,
2026-05-01 23:59:59,0.22080665698345434,,0.37390811329019713,0.8769527957523918,,,0.8452660997756373
2026-05-15 23:59:59,0.2158488383776434,0.07741428927974933,0.3557201916597533,0.8287564843598468,0.41656479412219755,0.04811085445493077,0.8980130954113126
2026-05-29 23:59:59,0.21229424953925619,,,,,,
2026-06-18 23:59:59,0.2103526225728951,0.07092530640307199,0.3311203508068552,0.7184615266085627,,0.03598426041318108,0.9090287191480378
2026-06-30 23:59:59,0.2028470442985975,,0.32204754174733285,,,,
2026-07-17 23:59:59,0.20334901362938618,,0.31738176634877713,0.6693904671314549,0.35746840968634275,,
2026-07-31 23:59:59,0.2045346271964941,,,,,,
2026-08-21 23:59:59,0.20610293429109858,,0.31012175806481124,,,,
2026-08-31 23:59:59,0.20396385334936726,,,,,,
2026-09-18 23:59:59,0.20582573911770982,0.0563803097385565,0.3009043402064488,,,0.043898869965537275,0.8933959867833865
2026-09-30 23:59:59,0.2005800427913559,,0.29462679358219485,,,,
2026-10-16 23:59:59,,,0.29903796677176525,0.5625811901309703,0.3150502555313423,,
2026-11-20 23:59:59,,,0.29849322963634456,,,,
2026-12-18 23:59:59,0.2038815728805816,,0.2922549725440612,0.5255864953147493,,,
2026-12-31 23:59:59,0.1994712573114663,,0.2959619942338941,,,,
2027-01-15 23:59:59,0.20028748961883755,0.04835324468464655,0.28848369976960603,0.5165708038379369,0.31558495559803934,,0.8848337338541081
2027-03-19 23:59:59,0.20094595752529557,,0.28578224401193075,0.5049108311895413,,,
2027-06-17 23:59:59,0.19524619193494888,,0.2829563241719246,0.47636731000539245,,,
2027-12-17 23:59:59,0.19312536298819402,,,,,,
2028-01-21 23:59:59,0.19017485353555957,,0.2740653725350739,0.4330447084643737,,,0.8704626782186714
2028-03-17 23:59:59,,,,0.42969200850842293,,,
2028-06-16 23:59:59,0.18888415881714815,,0.27092859522411894,0.4160588049795194,,,
2028-12-15 23:59:59,0.18627167778474335,,0.27163130351511633,0.3980141884851393,,,
