expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-02 23:59:59,0.09834051872740823,,,,,,
2025-12-03 23:59:59,0.10616422371638434,,0.17624957591245038,,,,
2025-12-04 23:59:59,0.11153031689514913,,,,,,
2025-12-05 23:59:59,0.12420807791396674,,0.20163807317963625,0.336757807001634,,,
2025-12-08 23:59:59,0.11062078466563445,,0.17941178680916772,,,,
2025-12-09 23:59:59,0.11653877019697861,,,,,,
2025-12-10 23:59:59,0.1242935946213502,,0.19678255669739156,0.32054923929673834,,,
2025-12-11 23:59:59,0.13542465332295203,,,,,,
2025-12-12 23:59:59,0.13630682145811818,,0.20656031178195977,0.3291594729836461,,,0.5679974758542268
2025-12-19 23:59:59,0.13572689992534173,,0.21360823383288396,0.3264464447403086,,,0.6073756729040298
2025-12-26 23:59:59,0.1260143086792617,,0.20190089059769023,0.3100035529972578,,,0.6159546008924376
2025-12-31 23:59:59,0.1223631021316514,,0.19966885966449824,,,,
2026-01-02 23:59:59,0.1253859313746281,,0.19903561802431372,0.30794874205082,,,0.6537385970507308
2026-01-09 23:59:59,0.13027194439581283,,0.2002701966952216,0.32129270448100783,,,0.713449847163049
2026-01-16 23:59:59,0.1371557111974553,,0.20048925207530494,0.32095922121313203,0.2681157223218488,0.04967851751632534,0.714529079987428
2026-01-30 23:59:59,0.141540022656977,,,,,,
2026-02-20 23:59:59,0.14657799263415722,,0.19913297319531917,,,0.051178151109039435,0.8174908360550273
2026-02-27 23:59:59,0.1486266717488929,,,,,,
2026-03-20 23:59:59,0.15241752830630156,,0.19933729532187044,,,0.04676170133518088,0.7886230743157988
2026-03-31 23:59:59,0.15114089190770097,,0.19825546475377934,,,,
2026-04-17 23:59:59,,,,0.33418066539254715,0.326370529979426,,0.8098427986611766
2026-04-30 23:59:59,0.15404382035863443,,,,,,
2026-05-15 23:59:59,,,0.20044013511201747,,,,
2026-05-29 23:59:59,0.15939823738405703,,,,,,
2026-06-18 23:59:59,0.16156378876907776,,0.19862265026054174,,,0.03821618146393561,0.7989336353296922
2026-06-30 23:59:59,0.1589175928846488,,0.19798740792237124,,,,
2026-07-17 23:59:59,,,,0.3316807963741276,,,
2026-09-18 23:59:59,0.16617636261293767,,0.19954258579880108,,,,0.9074510709480071
2026-09-30 23:59:59,0.16369424041938713,,0.1969184858274015,,,,
2026-10-16 23:59:59,,,0.1954722035289616,,,,
2026-12-18 23:59:59,0.16827202124379914,,,,,,
2027-01-15 23:59:59,0.16623168009794279,,0.19551221585176978,0.32041749578971906,0.28531670156461053,,0.9605020729790218
2027-03-19 23:59:59,0.167535871629706,,,,,,
2027-06-17 23:59:59,0.1686474953084906,,0.1953925880496143,,,,
2027-12-17 23:59:59,0.16931994696647096,,,,,,
2028-01-21 23:59:59,0.1678323425136822,,0.1996106564750882,0.3237459566115331,,,1.0337125956875906
