expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-08 23:59:59,0.1477017082946822,,,,,,
2026-05-11 23:59:59,0.12036520393453791,,0.21649282154109115,,,,
2026-05-12 23:59:59,0.12512644539540344,,,,,,
2026-05-13 23:59:59,0.13281534249522248,,0.24479188679253133,0.6481667913652064,,,
2026-05-14 23:59:59,0.13152993057157875,,,,,,
2026-05-15 23:59:59,0.13821207209346606,,0.25560566145132596,0.6882928106948425,,,0.4363468430337581
2026-05-18 23:59:59,0.13082940633189735,,0.241312102866919,,,,
2026-05-19 23:59:59,0.1336946243663603,,,,,,
2026-05-20 23:59:59,0.14140540381111194,,0.2508097731340125,0.6265978630351039,,,
2026-05-22 23:59:59,0.1500290336437913,,0.25816202216198986,0.6693066607948095,,,0.4765135133820405
2026-05-29 23:59:59,0.14778834233526827,,0.24933873383378657,0.6731465716606228,,,0.5436093927992115
2026-06-05 23:59:59,0.15050774020608643,,0.24811501007918169,0.6494507496315901,,,0.5649824381220514
2026-06-12 23:59:59,0.15226349965278588,,0.2461417319667353,0.684536733261689,,,0.5409080338083538
2026-06-18 23:59:59,0.14964497863833653,,0.24909351558383794,0.6611836495160138,0.29621239525745513,0.025598752959300124,0.6043418799531466
2026-06-30 23:59:59,0.14346740404580538,,0.24179653351282748,,,,
2026-07-17 23:59:59,0.14982751414507745,,0.24397681642198338,0.6256068601619461,0.31794305676210327,,0.6515873884244339
2026-07-31 23:59:59,0.15217184722070243,,,,,,
2026-08-21 23:59:59,0.15711619213598338,,0.24351685817712826,,,,0.7112776603324881
2026-08-31 23:59:59,0.15724630348816424,,,,,,
2026-09-18 23:59:59,0.1594994084121831,0.05108949458403283,0.24184374466655428,0.5295580227822042,,,0.7294566773467418
2026-09-30 23:59:59,0.15659998487640575,,0.24090811019980002,,,,
2026-10-16 23:59:59,,,0.2398621787795664,0.4988710152356281,0.3315620021785641,,
2026-10-30 23:59:59,0.1646914505014024,,,,,,
2026-11-20 23:59:59,,,0.2408155368273036,,,,
2026-12-18 23:59:59,0.1663852925298086,,0.24044728740818413,0.451347448345404,,,0.7513089359642273
2026-12-31 23:59:59,0.16356258448361352,,0.24119018142953227,,,,
2027-01-15 23:59:59,0.16608001907704606,,0.23961284046014517,0.4429252531677522,0.3197055158562541,,0.7501611301726846
2027-03-19 23:59:59,0.1688696878246375,,0.24220919379754188,0.4232819965552733,,,
2027-03-31 23:59:59,0.17209421400444663,,0.24010517705296666,,,,
2027-06-17 23:59:59,0.1758742346393254,,0.2429223636213451,0.3933878175752635,,,
2027-09-17 23:59:59,0.174309143070314,,,0.3756853392095073,,,
2027-12-17 23:59:59,0.17256919706650029,,,,,,
2028-01-21 23:59:59,0.16953181141606655,,0.248059947907267,0.3681012397287735,,,0.7968293921059914
2028-03-17 23:59:59,,,,0.3723151764559096,,,
2028-06-16 23:59:59,0.17322121170351115,,0.25040822969432286,0.3674515397798541,,,
2028-12-15 23:59:59,0.17410783773897326,,0.2496489947136905,0.3688563313638004,,,
