expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-20 23:59:59,0.17604093348246713,,,,,,
2026-02-23 23:59:59,0.14794106298290446,,0.2256344927045185,,,,
2026-02-24 23:59:59,0.15768815112146728,,,,,,
2026-02-25 23:59:59,0.16708360672739983,,0.294989565941823,0.46230671792216027,,,
2026-02-26 23:59:59,0.17416607368052017,,,,,,
2026-02-27 23:59:59,0.18176020700427722,,0.3182974030519866,0.4858620509353276,,,0.7332725582404784
2026-03-06 23:59:59,0.1771373709436721,,0.3161771799546305,0.5116007897176843,,,0.7733396854887837
2026-03-13 23:59:59,0.17287168029115718,,0.3055247642349487,0.5094744112246986,,,0.8092895245311441
2026-03-20 23:59:59,0.16792229190869343,0.06160655898456041,0.2984387116753733,0.5105389023201212,0.21423200819830157,0.03653144113014109,0.7920308949096126
2026-03-27 23:59:59,0.1602708731766213,,0.2944485171238315,0.5056128449832672,,,0.7898319966377769
2026-03-31 23:59:59,0.1566115821982557,,0.2886708359323331,,,,
2026-04-02 23:59:59,0.15879001897698347,,0.29103586561180067,0.49235418448190205,,,0.7546018529346975
2026-04-17 23:59:59,0.16019154650817305,,0.2841880279610915,0.4808463984947239,0.2587726681773846,0.036789111326515175,0.7328082875796916
2026-04-30 23:59:59,0.1613638576629536,,,,,,
2026-05-15 23:59:59,0.16506377070732772,,0.28079053806054544,,,,
2026-05-29 23:59:59,0.16591260802098423,,,,,,
2026-06-18 23:59:59,0.16518822937073077,0.05694424574672527,0.2760489464043462,,,,0.8173208783023778
2026-06-30 23:59:59,0.1610895121979999,,0.2709763799296652,,,,
2026-07-17 23:59:59,,,0.2705957924678385,0.4223242699699175,0.2728527106590242,,
2026-07-31 23:59:59,0.16700978817208537,,,,,,
2026-08-21 23:59:59,0.1689478366194253,,0.26726803738092747,,,,
2026-09-18 23:59:59,0.16962123929654999,0.03801171178479552,0.26392136217743106,,,,0.893645539924926
2026-09-30 23:59:59,0.16832007459638715,,0.2622543385779275,,,,
2026-10-16 23:59:59,,,0.2624716081887864,,,,
2026-11-20 23:59:59,,,0.25903826171994476,,,,
2026-12-18 23:59:59,0.17186614809872144,,0.25909953274534736,,,,
2026-12-31 23:59:59,0.17047540385750481,,0.26006811849162537,,,,
2027-01-15 23:59:59,0.1695281777722564,0.017917139886022424,0.25839705686823844,0.3668725059576114,0.24769736548735033,,0.8675281887234598
2027-03-19 23:59:59,0.17196772129781457,,0.2571572899084454,,,,
2027-06-17 23:59:59,0.17093774500269635,,0.254650465142144,,,,
2027-12-17 23:59:59,0.17054660288217738,,,,,,
2028-01-21 23:59:59,0.1682340448516852,,0.25041611588785595,0.3379104991565616,,,0.835882070566815
2028-06-16 23:59:59,0.16997071365239705,,0.24770617024584393,,,,
2028-12-15 23:59:59,0.17203678276467999,,0.24686092777892155,,,,
