expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-05 23:59:59,0.1297284744657577,,0.22079207998796024,,,,
2026-01-06 23:59:59,0.12957217143694155,,,,,,
2026-01-07 23:59:59,0.12975245980623737,,0.24580593545051355,0.2268267225128453,,,
2026-01-08 23:59:59,0.13961144418082935,,,,,,
2026-01-09 23:59:59,0.14963817867657928,,0.2664388977659765,0.24841983801801013,,,0.32268170545178476
2026-01-16 23:59:59,0.14592591098929283,,0.2629514561343406,0.28056438847058285,,,0.385225434512896
2026-01-23 23:59:59,0.1399295971631172,,0.250423647960889,0.27174369962414696,,,0.43024262566377913
2026-01-30 23:59:59,0.14623190820130974,,0.24769674769565397,0.2703034093585904,,,0.4572119322893827
2026-02-06 23:59:59,0.14834658786795413,,0.24636009782681598,0.27807085912183566,,,0.5705027291669554
2026-02-20 23:59:59,0.14760193744497632,0.09733668856540191,0.239174454296831,0.2648705918746134,0.23119102219244456,0.04378217981950478,0.5192730237630211
2026-02-27 23:59:59,0.14974141100464083,,,,,,
2026-03-20 23:59:59,0.15454026547331912,0.045097625981300814,0.23294881877076862,,,0.047229040404642035,0.5702281321313393
2026-03-31 23:59:59,0.1480970960686517,,0.22904112596600487,,,,
2026-04-17 23:59:59,,,0.22889501848082294,0.2926255779193708,0.23823937299774764,,0.6553935875884881
2026-04-30 23:59:59,0.15349207626155717,,,,,,
2026-05-15 23:59:59,,,0.22533627898787356,,,,
2026-05-29 23:59:59,0.15928034335138816,,,,,,
2026-06-18 23:59:59,0.1614388425965971,0.05209869055913306,0.2234709777349795,,,,0.614145012508955
2026-06-30 23:59:59,0.1583169722267576,,0.22069159826647328,,,,
2026-07-17 23:59:59,,,0.22048971271870282,0.30389635722789793,0.2614471088434879,,
2026-08-21 23:59:59,,,0.21816277539552992,,,,
2026-09-18 23:59:59,0.16644153304838538,,0.21768551270020106,,,,0.7235568394858009
2026-09-30 23:59:59,0.16368591596489024,,0.21639990058067654,,,,
2026-10-16 23:59:59,,,0.21604917282826666,,,,
2026-11-20 23:59:59,,,0.21669030532329123,,,,
2026-12-18 23:59:59,0.16859122273437369,,,,,,
2027-01-15 23:59:59,0.16583984453204637,,0.21482137337168816,0.303748756678331,0.2519507930995855,,0.7727492436729989
2027-03-19 23:59:59,0.16848919511330018,,,,,,
2027-06-17 23:59:59,0.1686376358034799,,0.21429278064420387,,,,
2027-12-17 23:59:59,0.1690074762759976,,,,,,
2028-01-21 23:59:59,0.16721257933690867,,0.2093771318822143,0.3108569428126109,,,0.7988357066740362
2028-06-16 23:59:59,0.16813091308199127,,,,,,
