expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-15 23:59:59,0.08179891783372381,,,,,,
2026-07-16 23:59:59,0.09356435275227439,,,,,,
2026-07-17 23:59:59,0.10150101270888688,,0.243172221507526,0.6450368886742276,,,
2026-07-20 23:59:59,0.08843558678337154,,0.20711749944964453,,,,
2026-07-21 23:59:59,0.09448646647757401,,,,,,
2026-07-22 23:59:59,0.09942897730052198,,0.2171409653204628,0.6263901229973668,,,
2026-07-23 23:59:59,0.10484933626346604,,,,,,
2026-07-24 23:59:59,0.10933042408444392,,0.2237200927325788,0.6255415376987623,,,0.4343392905278336
2026-07-31 23:59:59,0.12353130359285373,,0.23140705934111527,0.6219588875810695,,,0.57223271595239
2026-08-07 23:59:59,0.12811534675318592,,0.23015175564305024,0.5983538901930588,,,0.48608791542239016
2026-08-14 23:59:59,0.13015490921525041,,0.22885298245659683,0.5949584240216652,,,0.4776502086396567
2026-08-21 23:59:59,0.1319393485190672,,0.2286168081683565,0.5810597238365255,0.25499805282092614,0.027033688448139997,0.5574112980726181
2026-08-28 23:59:59,0.13570121450110376,,0.22986570492389735,0.5455418107193055,,,0.5979639342620785
2026-08-31 23:59:59,0.1334079728313879,,,,,,
2026-09-18 23:59:59,0.13829255990218972,0.05707779493939608,0.2303911481035154,0.5227424818431644,,,0.6267782174219323
2026-09-30 23:59:59,0.13380032253126672,,0.229931673627374,,,,
2026-10-16 23:59:59,0.14049332813137883,,0.23275818285615282,0.47989184080463226,0.2548392596475586,,
2026-10-30 23:59:59,0.14486767725095345,,,,,,
2026-11-20 23:59:59,0.15010741815025744,,0.23646292206406852,,,,
2026-11-30 23:59:59,0.14858420089331567,,,,,,
2026-12-18 23:59:59,0.15362968952390965,0.028117465946122706,0.23521599361164716,0.4237603005203644,,,0.7424568289644395
2026-12-31 23:59:59,0.1508177190258623,,0.23443218588353892,,,,
2027-01-15 23:59:59,0.1551183653553353,,0.23476028116759223,0.4277500699805565,0.2551485470773776,,0.7526856276691817
2027-03-19 23:59:59,0.1649351342075065,,0.23125964263388332,0.40100121769214114,,,0.7580432962830136
2027-03-31 23:59:59,0.1627663293401237,,0.23302991509640053,,,,
2027-06-17 23:59:59,0.1729162044387276,,0.23509471657737768,0.37968816830316193,,,
2027-06-30 23:59:59,0.1699728842097812,,0.23171517069214626,,,,
2027-09-17 23:59:59,0.17723216226082775,,0.23285318880371764,0.3647871561147817,,,
2027-12-17 23:59:59,0.17813898962836877,,,,,,
2028-01-21 23:59:59,0.17707471956000134,,0.23263299567676796,0.34636605838779866,,,0.81356892086077
2028-03-17 23:59:59,,,,0.3376083828181591,,,
2028-06-16 23:59:59,0.17885726516251413,,0.23565867361589435,0.33306332838170377,,,
2028-12-15 23:59:59,0.1821518116720028,,0.23743548908982479,,,,
