expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-25 23:59:59,0.09286748365486586,,0.1617038659431216,,,,
2026-09-28 23:59:59,0.08460083037889084,,0.13294707896386576,,,,
2026-09-29 23:59:59,0.09307099459980571,,0.1509798299149412,,,,
2026-09-30 23:59:59,0.10106987164387342,,0.1561081675433408,0.47802957494087256,,,
2026-10-01 23:59:59,0.10583330286297543,,0.1600014460586369,,,,
2026-10-02 23:59:59,0.11459213742527363,,0.18237516550352934,0.48992453482436893,,,0.4118082728697704
2026-10-05 23:59:59,0.10596341726714137,,0.16887180973157154,,,,
2026-10-06 23:59:59,0.10547329249258341,,0.1710701441933675,,,,
2026-10-07 23:59:59,,,,0.4434277062735198,,,
2026-10-09 23:59:59,0.11494726555013676,,0.18226446817009548,0.4950773449354305,,,0.4265055675502671
2026-10-16 23:59:59,0.11952702954202375,,0.1925210823973285,0.4818952025292091,,,0.502672963869289
2026-10-23 23:59:59,0.12170250786489845,,0.1911788528457533,0.4738151243681726,,,0.556516990412655
2026-10-30 23:59:59,0.1281467057055446,,0.201600810908867,0.4902402751054317,,,0.567652172386262
2026-11-20 23:59:59,0.13382682254763317,0.056297895544955054,0.20824273358545234,0.4791537798384618,0.27776346413787567,0.07104337053782521,0.6422007540305488
2026-11-30 23:59:59,0.1329613282963712,,,,,,
2026-12-18 23:59:59,0.1359811801362546,0.054653926622206944,0.20836059292398385,0.46341427967853455,,0.05015787730554153,0.656499168945635
2026-12-31 23:59:59,0.13160884008121662,,0.20816476881482954,,,,
2027-01-15 23:59:59,0.13554011370958088,0.029792837714565167,0.2094555717013673,0.4352451473206957,0.27455013461550326,0.04243562599885557,0.6261391023437126
2027-01-29 23:59:59,0.1390116799928161,,,,,,
2027-02-19 23:59:59,,,0.20877781884485008,,,,
2027-02-26 23:59:59,0.14400849146357947,,,,,,
2027-03-19 23:59:59,0.14508695743841432,0.1346911615166255,0.2127514805917654,0.42833294074094297,0.2907262523725313,,0.7146692237940826
2027-03-31 23:59:59,0.14283901874615135,,,,,,
2027-04-16 23:59:59,,,,0.42019549624126834,0.2839045469999095,,
2027-06-17 23:59:59,0.15543312839739268,,0.21816635825789849,0.41237391443588944,,,
2027-06-30 23:59:59,0.15407735723464208,,0.22153565025694996,,,,
2027-09-17 23:59:59,0.16340517893599357,,0.22531871134793627,0.3885744886721827,,,
2027-12-17 23:59:59,0.1677889573979466,,,,0.314345600746478,,
2028-01-21 23:59:59,0.16696227574772926,,0.23360223504501249,0.38071568891544,0.34697839890573184,,0.6754493392499511
2028-03-17 23:59:59,,,,0.3747219670183391,,,
2028-06-16 23:59:59,0.17093935410121744,,0.2420937585549088,0.3624785995957212,,,
2028-12-15 23:59:59,0.17718519234885335,,0.2455483089239177,0.3479137904602613,,,
2029-01-19 23:59:59,0.17537879130396766,,0.2489353386818222,0.34534470957211083,0.2743123742705487,,0.7531349832193318
