expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-31 23:59:59,0.07673722527074237,,0.19210809716718885,,,,
2026-09-01 23:59:59,0.08167668565656173,,0.20469816958645257,,,,
2026-09-02 23:59:59,0.0860848650254856,,0.2157080317399805,0.3798794658048773,,,
2026-09-03 23:59:59,0.0896606458740619,,0.22748113182819352,,,,
2026-09-04 23:59:59,0.09969392538304384,,0.24277718649992933,0.407665226431573,,,0.39724835140464837
2026-09-11 23:59:59,0.099371951596191,,0.23329110472811695,0.3994219174281545,,,0.44969575395860145
2026-09-18 23:59:59,0.10338727566720901,,0.23524835623779938,0.40405109069357326,,,0.503168563752301
2026-09-25 23:59:59,0.10036489470690813,,0.2388728954914,0.4183879711704332,,,0.49127368541093
2026-09-30 23:59:59,0.10040328185259603,,0.23502766464535324,,,,
2026-10-02 23:59:59,0.10472491484245633,,0.2406459487855436,0.41519928226436115,,,0.4752244530406092
2026-10-16 23:59:59,0.11205155587246973,,0.24678449357568355,0.43552442078565157,0.3120120267326828,0.03684763676520224,0.5733256604433914
2026-10-30 23:59:59,0.11961450465529869,,,,,,
2026-11-20 23:59:59,0.12817275660426258,,0.248615292518069,,,,0.6653621926160592
2026-11-30 23:59:59,0.12642979922979516,,,,,,
2026-12-18 23:59:59,0.1324504640208667,0.052100709945526194,0.24736002414955,0.4309108558029053,,0.03061774349900342,0.6680563521530205
2026-12-31 23:59:59,0.12931270129202796,,0.2465553645735113,,,,
2027-01-15 23:59:59,0.13355421373525883,0.04744888446456556,0.24871887684096516,0.4104558784962055,0.28231015205261956,0.046931350241172405,0.7472979954374583
2027-01-29 23:59:59,0.1364779452302195,,,,,,
2027-02-19 23:59:59,,,0.24526960156033034,,,,
2027-03-19 23:59:59,0.14706840041659236,,0.2423518487106999,0.398352813385623,0.2777675010306475,,0.7830616491584514
2027-03-31 23:59:59,0.14338669343055369,,0.24143138665039787,,,,
2027-04-16 23:59:59,,,,0.3803652509060541,0.27555395350094686,,
2027-06-17 23:59:59,0.15603150471475508,,0.24312388016075662,0.3681140314074264,,,
2027-06-30 23:59:59,0.15420734052185842,,0.24310535177536718,,,,
2027-09-17 23:59:59,0.16293229632927353,,0.24547947805474585,0.34419140461685815,,,
2027-12-17 23:59:59,0.16647747910510585,,,,0.28171611820701953,,
2028-01-21 23:59:59,0.16560046826291563,,0.24580100996771606,0.33012921166810055,,,0.7287037189541591
2028-03-17 23:59:59,,,,0.3320977713381922,,,
2028-06-16 23:59:59,0.1707552588844183,,0.25228504527746143,0.31747549077030285,,,
2028-12-15 23:59:59,0.1753207158469114,,0.25254631255100507,0.3137805203121622,,,
