expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-20 23:59:59,0.0892790843227448,,0.12867875745887564,,,,
2026-07-21 23:59:59,0.10075414405301404,,,,,,
2026-07-22 23:59:59,0.11039501073479785,,0.1737715876303341,0.5231941249240537,,,
2026-07-23 23:59:59,0.11828713516154213,,,,,,
2026-07-24 23:59:59,0.1272779963967548,,0.19664173094582474,0.5639963758195395,,,0.4967646216730517
2026-07-27 23:59:59,0.11740732431369154,,0.18950643725457805,,,,
2026-07-28 23:59:59,0.12173709825958157,,,,,,
2026-07-29 23:59:59,0.13094775048317625,,0.21103837353215257,0.5700776492669009,,,
2026-07-31 23:59:59,0.13818481861348536,,0.218787155551781,0.581781596150384,,,0.5181211485763695
2026-08-07 23:59:59,0.14082862456078352,,0.2247342480216808,0.569185209834933,,,0.5372762134067397
2026-08-14 23:59:59,0.14277089980200952,,0.2275030677719597,0.5750106224796669,,,0.5755431844307507
2026-08-21 23:59:59,0.1429687118016847,0.050706599924329535,0.22782755354151005,0.5646451571220912,0.298279266086963,0.02012897858943926,0.5968681040358589
2026-08-28 23:59:59,0.1458128913736992,,0.22811197046116083,0.5448058035012806,,,0.6230770482750847
2026-08-31 23:59:59,0.14319760643523596,,,,,,
2026-09-18 23:59:59,0.14651781384605064,,0.2329221648796769,0.5098741974140474,,,0.6430723342613834
2026-09-30 23:59:59,0.1420781599781964,,0.2328361579236154,,,,
2026-10-16 23:59:59,0.14822680499456997,,0.23491316005598567,0.4588621599631268,0.28472604242247407,,0.7250839806578939
2026-10-30 23:59:59,0.15157976821748106,,,,,,
2026-11-20 23:59:59,0.15675441888839792,,0.23658731738881061,,,,
2026-11-30 23:59:59,0.15435298837335626,,,,,,
2026-12-18 23:59:59,0.15950417855235585,0.042380474384663774,0.23510621589363156,0.43091354430218226,,,0.7517984696327041
2026-12-31 23:59:59,0.1567627608323605,,0.23572606426322487,,,,
2027-01-15 23:59:59,0.160734780028616,,0.23424545186023418,0.40098450086334575,0.26425093204211103,,0.757757328955958
2027-03-19 23:59:59,0.16956465594386402,,0.234412336165724,0.37373584923992226,,,0.7715232160329716
2027-03-31 23:59:59,0.16709147118720613,,0.23407498448735028,,,,
2027-06-17 23:59:59,0.17686692680934904,,0.23700357843967268,0.3638117842840944,,,
2027-06-30 23:59:59,0.17420276669712684,,0.23254415766441536,,,,
2027-09-17 23:59:59,0.1800644840838422,,0.23383389736197036,0.3227616574083952,,,
2027-12-17 23:59:59,0.1813240031805698,,,,,,
2028-01-21 23:59:59,0.18249433960199413,,0.23411331034483981,0.3208520320956045,,,0.8183385284220217
2028-03-17 23:59:59,,,,0.48556831362370084,,,
2028-06-16 23:59:59,0.18520431383685654,,0.23381604024675376,0.30797943994708415,,,
2028-12-15 23:59:59,0.18449812623421313,,0.2359429132630482,0.2963636234336452,,,
