expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-20 23:59:59,0.049311030526087575,,0.16165633587044545,,,,
2026-04-21 23:59:59,0.07503976751328842,,,,,,
2026-04-22 23:59:59,0.0820789081696622,,0.20516280856597907,0.7586457843799264,,,
2026-04-23 23:59:59,0.09198908280846428,,,,,,
2026-04-24 23:59:59,0.10105018864560499,,0.23063323162530397,0.7350195945137885,,,0.46559271763625826
2026-04-30 23:59:59,0.1214982524522501,,,,,,
2026-05-01 23:59:59,0.1270729425757289,,0.24015110167249942,0.6682206656960561,,,0.5453048583522404
2026-05-08 23:59:59,0.13162754301883092,,0.24498087300584773,0.6446667004229972,,,0.5790622556503552
2026-05-15 23:59:59,0.13069294693933617,0.05540639768093209,0.24787172637038915,0.6150247099330658,0.28882268026117247,,0.6369802593868042
2026-05-22 23:59:59,0.1371601466011063,,0.24801574742615995,0.561280788650082,,,0.6228233485725089
2026-05-29 23:59:59,0.1341119438614208,,0.24440201933139913,0.5642402236841358,,,0.6587299671047803
2026-06-18 23:59:59,0.14181320696283692,0.05010464950000942,0.24695513908400177,0.5142040728590019,,,0.6706467098026185
2026-06-30 23:59:59,0.13446843682954504,,0.24513614090859526,,,,
2026-07-17 23:59:59,0.140601985011745,,0.24729971013701357,0.4708189233678578,0.2915961883042427,,
2026-07-31 23:59:59,0.1437805794301126,,,,,,
2026-08-21 23:59:59,0.14966174769192953,,0.24950986043330187,,,,0.766368376726746
2026-08-31 23:59:59,0.1494764366644886,,,,,,
2026-09-18 23:59:59,0.15381990867266374,,0.25222805106131047,0.42977469987983247,,,0.7020386971915383
2026-09-30 23:59:59,0.15122839004187913,,0.2508845044019534,,,,
2026-10-16 23:59:59,,,0.2516319055414716,0.42388710795119044,0.301277614559057,,
2026-11-20 23:59:59,,,0.25608025916522625,,,,
2026-12-18 23:59:59,0.1625729073679948,,0.25452605164713193,0.4040205894436805,,,0.8009246739218351
2026-12-31 23:59:59,0.15834448922182698,,0.2561991315625386,,,,
2027-01-15 23:59:59,0.16083314228363954,0.04665635554923793,0.25380912088662433,0.3941409342606796,0.294141887625468,,0.8127906792832129
2027-03-19 23:59:59,0.1667212525392097,,0.25082602424318,0.3926079901628026,,,
2027-03-31 23:59:59,0.16691864334059703,,0.2498220823300129,,,,
2027-06-17 23:59:59,0.1658717221888564,,0.2535898073351615,0.37493903512707394,,,
2027-09-17 23:59:59,0.16876905088623623,,,0.37513843668480606,,,
2027-12-17 23:59:59,0.16862022386878497,,,,,,
2028-01-21 23:59:59,0.16593828459300816,,0.253974710964321,0.3746611834518674,,,
2028-03-17 23:59:59,,,,0.36418082531797086,,,
2028-06-16 23:59:59,0.1682126336938576,,0.25796606721211723,0.3517933482769779,,,
2028-12-15 23:59:59,0.16968189143068485,,0.25945706492165216,0.35216577605191607,,,
