expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-19 23:59:59,0.13089479044264493,,,,,,
2026-02-20 23:59:59,0.15078333626832427,,0.20360171880761319,0.33721885672284324,,,
2026-02-23 23:59:59,0.12952072202861403,,0.20877671926194527,,,,
2026-02-24 23:59:59,0.13930618597789893,,,,,,
2026-02-25 23:59:59,0.14869766392393077,,0.27195108333066786,0.37414001349055287,,,
2026-02-26 23:59:59,0.1564870360874742,,,,,,
2026-02-27 23:59:59,0.16094048749810683,,0.29265615418744306,0.38898634297637946,,,0.5792720025710452
2026-03-06 23:59:59,0.1601181802735214,,0.2882628673569702,0.41516518827223886,,,0.6396851552853288
2026-03-13 23:59:59,0.1582285015202219,,0.28569924963163135,0.4130617747023,,,0.6417533111204599
2026-03-20 23:59:59,0.15497769140848008,0.0639405361478739,0.2804143649678265,0.403053955476576,0.24864979373652732,0.034759307424601114,0.7006583542834687
2026-03-27 23:59:59,0.14875707333712765,,0.27866686198876855,0.40427441238641365,,,0.784051525598728
2026-03-31 23:59:59,0.14518267215671044,,0.2706913752912992,,,,
2026-04-02 23:59:59,0.1483989837655818,,0.2731301805602174,0.40587075331063194,,,0.839940897923296
2026-04-17 23:59:59,0.15040957126204252,,0.26817112684269717,0.40626021013167846,0.2302551409310235,0.03369237658377516,0.8111990752630118
2026-04-30 23:59:59,0.15280252317393742,,,,,,
2026-05-15 23:59:59,0.1566609557476515,,0.2646091255785269,,,,
2026-05-29 23:59:59,0.15644439953169614,,,,,,
2026-06-18 23:59:59,0.15857138996988593,0.07267169468916274,0.2603987177764489,,,,0.8747448848186583
2026-06-30 23:59:59,0.1545682589706945,,0.2595507774634651,,,,
2026-07-17 23:59:59,,,0.25751833253815043,0.38678155626523814,0.25165847288914317,,
2026-07-31 23:59:59,0.1612067326422176,,,,,,
2026-08-21 23:59:59,0.16299316423964644,,0.2549872593556749,,,,
2026-09-18 23:59:59,0.16491717386365976,0.04679974605258369,0.25124198536225406,,,,0.8148770000576968
2026-09-30 23:59:59,0.1637056133227319,,0.251177886472714,,,,
2026-10-16 23:59:59,,,0.2510929557324397,,,,
2026-11-20 23:59:59,,,0.24875390097673664,,,,
2026-12-18 23:59:59,0.16868786725050097,,0.24730241320711144,,,,
2026-12-31 23:59:59,0.16715713230079626,,0.24760618105484833,,,,
2027-01-15 23:59:59,0.16636529302126657,0.03765312893209212,0.2497794319611435,0.33156039276680305,0.2514735219125266,,0.7779404127023721
2027-03-19 23:59:59,0.16952164399533914,,0.24707955372470009,,,,
2027-06-17 23:59:59,0.17015199987710528,,0.2457909357123281,,,,
2027-12-17 23:59:59,0.16902313632012045,,,,,,
2028-01-21 23:59:59,0.16742633961867495,,0.24194050859598326,0.30845909841464175,,,0.8135196190521068
2028-06-16 23:59:59,0.16841921144597252,,0.24072275070834753,,,,
2028-12-15 23:59:59,0.1694822802587961,,0.23991340596126093,,,,
