expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-03 23:59:59,0.08132530859922102,,0.16260675378951073,,,,
2026-09-04 23:59:59,0.09891892811481123,,0.22290880600243698,0.3549919047029108,,,
2026-09-08 23:59:59,0.08054079103112477,,0.18870885911729654,,,,
2026-09-09 23:59:59,0.08560907732438325,,0.2018091139362494,0.3638345287653145,,,
2026-09-10 23:59:59,0.09092120666834017,,0.20756661290305736,,,,
2026-09-11 23:59:59,0.10041476106620052,,0.2208751101203126,0.3852719076845982,,,0.37498531842506394
2026-09-18 23:59:59,0.10576881111966654,,0.229998889581438,0.3954138480603996,,,0.4471776628838514
2026-09-25 23:59:59,0.10137433500795356,,0.22566204232826945,0.40831346643889527,,,0.49181903468993676
2026-09-30 23:59:59,0.10113524935146513,,0.22178120804913198,,,,
2026-10-02 23:59:59,0.10567843455131824,,0.22735794850590485,0.4227532323469843,,,0.5177188177862796
2026-10-09 23:59:59,0.10962608948076652,,0.227175573336892,0.4282980005187424,,,0.5488484914799417
2026-10-16 23:59:59,0.11264072487879534,0.07860985766811351,0.2262859648166566,0.43230806852206033,0.31555454159765967,0.03919219260985581,0.5691720508467706
2026-10-30 23:59:59,0.11955835766375686,,,,,,
2026-11-20 23:59:59,0.12644200102166908,,0.23087884001051304,,,0.04093915727560858,0.6549438078263549
2026-11-30 23:59:59,0.12527067551409252,,,,,,
2026-12-18 23:59:59,0.13000746577112254,0.02808939581145103,0.22983398126816254,0.4317274141727775,,0.035462155340305855,0.6815604029935265
2026-12-31 23:59:59,0.1259894180273216,,0.2294977947253933,,,,
2027-01-15 23:59:59,0.12990625606333875,,0.22926615967554795,0.41310524667146314,0.2987142044123091,0.03588240089237011,0.6733993182906569
2027-01-29 23:59:59,0.13302012372780356,,,,,,
2027-02-19 23:59:59,,,0.22786558828396705,,,,
2027-03-19 23:59:59,0.14050907438496232,0.06750920723470742,0.22879975120639762,0.405202853622528,0.3107023124036284,0.038628702770816065,0.7758797043739977
2027-03-31 23:59:59,0.13819166209644362,,0.22872604866246138,,,,
2027-04-16 23:59:59,,,,0.4047898736548659,0.2939392581790464,,
2027-06-17 23:59:59,0.1504074573498329,,0.23192712826522205,0.39336059735293566,,,
2027-06-30 23:59:59,0.14805060648260673,,0.23094774924964312,,,,
2027-09-17 23:59:59,0.15703522749971557,,0.23354290914752393,0.37503872655115345,,,
2027-12-17 23:59:59,0.15995626619558329,,,,0.31314047447541704,,
2028-01-21 23:59:59,0.16255574411090182,,0.23981916303054066,0.36489840652979694,,,0.7871424295346673
2028-03-17 23:59:59,,,,0.3661761097930498,,,
2028-06-16 23:59:59,0.16625262366471014,,0.24121312450489646,0.3485776862950582,,,
2028-12-15 23:59:59,0.1703196873898416,,0.25086320372848375,0.3389356972534866,,,
