expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-02 23:59:59,0.11415446319063188,,0.6287974963737843,,,,
2026-02-03 23:59:59,0.1209836014728304,,,,,,
2026-02-04 23:59:59,0.1329251767397669,,0.6597388813762948,0.4285901702973532,,,
2026-02-05 23:59:59,0.13771330378515986,,,,,,
2026-02-06 23:59:59,0.14706561442110133,,0.6585691376740661,0.48370710267456407,,,0.5344361725541495
2026-02-13 23:59:59,0.1433100487143983,,0.5509058368838431,0.4877625707900161,,,0.5916505463758297
2026-02-20 23:59:59,0.1407281769210173,,0.49264253529549945,0.4883551122289739,,,0.6150760749961404
2026-02-27 23:59:59,0.1466148735684283,,0.4634520369780005,0.46929413281672394,,,0.6047908000373529
2026-03-06 23:59:59,0.14684972146018516,,0.4245628130329272,0.46821021673268043,,,0.7311900731184786
2026-03-20 23:59:59,0.14864328183783368,0.07716604453001179,0.39464890697134203,0.4431019737538911,0.24770694400575757,0.03848683265840214,0.669469697375346
2026-03-31 23:59:59,0.14122927590782022,,0.38134780784288935,,,,
2026-04-17 23:59:59,0.14624204972840865,,0.35817858351954335,0.4197912716862764,0.23516589985510467,0.03575901579921741,0.7330155384702818
2026-04-30 23:59:59,0.14776358412513288,,,,,,
2026-05-15 23:59:59,0.15300334432794235,,0.3415178757112532,,,,
2026-05-29 23:59:59,0.15564444340671724,,,,,,
2026-06-18 23:59:59,0.1579326477426873,0.05788571208716737,0.3315173519515479,,,,0.8304925236843226
2026-06-30 23:59:59,0.15424001120778552,,0.32387704227802466,,,,
2026-07-17 23:59:59,,,0.31866955719637335,0.3834498317358183,0.25147087312742844,,
2026-08-21 23:59:59,,,0.3125584798010036,,,,
2026-09-18 23:59:59,0.16323635361094005,0.0573278350104737,0.3041505369052864,,,,0.7961650709222
2026-09-30 23:59:59,0.15960146477005846,,0.3021631187532261,,,,
2026-10-16 23:59:59,,,0.30061165528449546,,,,
2026-11-20 23:59:59,,,0.2998961662699488,,,,
2026-12-18 23:59:59,0.16561529769691855,,0.29774970149308155,,,,
2026-12-31 23:59:59,0.16265482249228597,,0.3001494589764378,,,,
2027-01-15 23:59:59,0.16284745633674635,0.04266418737309251,0.2969420242714718,0.330594640728165,0.25050291528876867,,0.7707368770219668
2027-03-19 23:59:59,0.1662414731063804,,0.2930326654866481,,,,
2027-06-17 23:59:59,0.16602023186700485,,0.2924565831816444,,,,
2027-12-17 23:59:59,0.16680506212512036,,,,,,
2028-01-21 23:59:59,0.1639559875509312,,0.2886804160438184,0.2854316457203938,,,0.8052506547877317
2028-06-16 23:59:59,0.16633073085148428,,,,,,
2028-12-15 23:59:59,0.167827625085281,,,,,,
