expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-27 23:59:59,0.10297805052384239,,0.1439410741290418,,,,
2026-04-28 23:59:59,0.11517110037013856,,,,,,
2026-04-29 23:59:59,0.1334736160848251,,0.1885307102624227,0.7953343091777542,,,
2026-04-30 23:59:59,0.1452288218520575,,,,,,
2026-05-01 23:59:59,0.15135011070433482,,0.21594696792365964,0.76767526526021,,,0.5492385221439225
2026-05-04 23:59:59,0.13963762623044818,,0.19533906466448944,,,,
2026-05-08 23:59:59,0.1513850405670048,,0.22037872254178728,0.7590068576813472,,,0.5746837484447129
2026-05-15 23:59:59,0.15358436477652795,,0.22077538384313636,0.7556809971291933,,,0.6129038162458637
2026-05-22 23:59:59,0.15617483678445843,,0.2245667468880999,0.7092932814206021,,,0.6303444977748557
2026-05-29 23:59:59,0.1539284094206561,,0.22315442468433128,0.7040254848142791,,,0.6293788493175413
2026-06-18 23:59:59,0.1536478917841721,0.053488952906134445,0.22650370789287025,0.6189902643465109,0.29499121831340225,0.0174967156190918,0.7043699495305862
2026-06-30 23:59:59,0.14866824184421548,,0.22262533209938715,,,,
2026-07-17 23:59:59,0.15128305353082203,,0.22552158497215954,0.5432398222874959,0.3043541897820876,,0.7764417799164955
2026-07-31 23:59:59,0.1565209679139888,,,,,,
2026-08-21 23:59:59,0.15848346734711086,,0.2300247870179238,,,,0.7414569689351277
2026-08-31 23:59:59,0.16057145278631121,,,,,,
2026-09-18 23:59:59,0.1614165409901327,0.05295342281057113,0.2313258093222398,0.4705766748844349,,,0.7946801572546485
2026-09-30 23:59:59,0.1585213637895699,,0.23216322328972622,,,,
2026-10-16 23:59:59,,,0.23375852638137515,0.45271141960079114,0.2993556224299575,,
2026-11-20 23:59:59,,,0.2362009224935851,,,,
2026-12-18 23:59:59,0.16715728154940615,,0.23607264526742713,0.4135256829387181,,,0.7761715538443441
2026-12-31 23:59:59,0.16557562799855535,,0.2371543763985586,,,,
2027-01-15 23:59:59,0.16565925679879986,,0.23677654164425263,0.41658529888892115,0.2891778186151801,,0.7490964243895952
2027-03-19 23:59:59,0.1704300075149858,,0.23993175546798318,0.38638026527193975,,,
2027-03-31 23:59:59,0.16812683645190107,,0.24014939784405995,,,,
2027-06-17 23:59:59,0.17189527158474593,,0.24281667200650592,0.38094371083551043,,,
2027-09-17 23:59:59,0.17239860203263033,,,0.3823575592996249,,,
2027-12-17 23:59:59,0.17217213763606978,,,,,,
2028-01-21 23:59:59,0.16982129449036276,,0.2441207107850896,0.3794350538642304,,,0.8411782572733313
2028-03-17 23:59:59,,,,0.3842794923972829,,,
2028-06-16 23:59:59,0.17185916907446142,,0.2467667235692082,0.38064839902477265,,,
2028-12-15 23:59:59,0.1723627578125541,,0.24645333392555918,0.37450491726866336,,,
