expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-01 23:59:59,0.06703694500992421,,0.19621011484765555,,,,
2026-09-02 23:59:59,0.07571464760516979,,0.20424910780955272,,,,
2026-09-03 23:59:59,0.08157301943420862,,0.2203039684822197,,,,
2026-09-04 23:59:59,0.09285468837286377,,0.2223381729143037,0.35478798244827237,,,
2026-09-11 23:59:59,0.09602930331442044,,0.21724472919213067,0.3588866108876815,,,0.44292652254273684
2026-09-18 23:59:59,0.10253876362198791,,0.22193851692967614,0.3813375082668616,,,0.4190454133883875
2026-09-25 23:59:59,0.09972015146516579,,0.2236067148715459,0.38715167607765966,,,0.4807225256319976
2026-09-30 23:59:59,0.10002134376649088,,0.22218600506748573,,,,
2026-10-02 23:59:59,0.10460666965757777,,0.2246294516323703,0.39794991482187053,,,0.5568676017771315
2026-10-16 23:59:59,0.11242338171342892,0.08573759253655829,0.23026575296139118,0.4095104858129524,0.35215727684465853,,0.5546192009692514
2026-10-30 23:59:59,0.11961069401799716,,,,,,
2026-11-20 23:59:59,0.1276555219832763,,0.23932410343177662,,,0.02882659463216936,0.6125732732221977
2026-11-30 23:59:59,0.12644560192112198,,,,,,
2026-12-18 23:59:59,0.13165269863213427,0.05422121917560926,0.23872100343947897,0.41893784013300817,,0.03211059661606894,0.6785256414443928
2026-12-31 23:59:59,0.12960036327696853,,0.23925697220359687,,,,
2027-01-15 23:59:59,0.1325327546399916,0.02993729128516607,0.23823050921608183,0.4082412171140389,0.2687873967098948,0.05852297601946929,0.7130050437926819
2027-01-29 23:59:59,0.13622728457557381,,,,,,
2027-02-19 23:59:59,,,0.23900990935246225,,,,
2027-03-19 23:59:59,0.14464748297097701,0.06492259553419236,0.24113184179376318,0.3837187930690039,0.3076997668581287,0.03501557339860425,0.7105583575277415
2027-03-31 23:59:59,0.14277072375284283,,0.24067966769760638,,,,
2027-04-16 23:59:59,,,,0.3838345371887313,0.2885665076609517,,
2027-06-17 23:59:59,0.154407317373958,,0.24286808117268338,0.36407478756919676,,,
2027-06-30 23:59:59,0.15479738196458578,,0.24205193797794675,,,,
2027-09-17 23:59:59,0.16356287450901932,,0.2480761466786306,0.3390995258695459,,,
2027-12-17 23:59:59,0.16760351379416577,,,,0.2761844181709989,,
2028-01-21 23:59:59,0.16664524527425478,,0.24684636069322807,0.3225820296408072,,,0.748470326177871
2028-03-17 23:59:59,,,,0.33196112189973076,,,
2028-06-16 23:59:59,0.17275297424205477,,0.24747342035401867,0.3263274673963985,,,
2028-12-15 23:59:59,0.17655160470859307,,0.25310853470327543,0.31261100710070006,,,
