expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-17 23:59:59,0.12816852956562386,,,,,,
2026-02-18 23:59:59,0.14394954511124522,,0.15490448830819756,0.2616489307098493,,,
2026-02-19 23:59:59,0.14865594275612426,,,,,,
2026-02-20 23:59:59,0.16313728044958872,,0.19468648549828543,0.3094852822491779,,,0.8563056494110048
2026-02-23 23:59:59,0.15073217860732174,,0.1878279931844978,,,,
2026-02-24 23:59:59,0.15356192004635769,,,,,,
2026-02-25 23:59:59,0.1538102401203688,,0.21019196650079122,0.3194091078691204,,,
2026-02-27 23:59:59,0.16951692326218276,,0.22649024658866448,0.32932341025168466,,,0.8674520458134924
2026-03-06 23:59:59,0.16833195446871385,,0.23671838290708827,0.34181649897230343,,,0.8678637963852666
2026-03-13 23:59:59,0.16609803935891698,,0.23982809999369056,0.34633055084580106,,,0.7904638619836147
2026-03-20 23:59:59,0.16210510858537416,0.06909236489911554,0.24200112652504818,0.34186940551544137,0.25241830006996924,0.03220578592814003,0.8128230048069974
2026-03-27 23:59:59,0.15599105006236505,,0.23836176925648656,0.3623453938024759,,,0.8827652604740147
2026-03-31 23:59:59,0.1530685698847207,,0.23398749006880554,,,,
2026-04-17 23:59:59,0.15542373962537065,,0.2354366106398029,0.3656215319181421,0.2513228373031243,0.03323512970646256,0.6813219249012884
2026-04-30 23:59:59,0.1574619394026732,,,,,,
2026-05-15 23:59:59,0.16092172399457544,,0.23674359305335177,,,,
2026-05-29 23:59:59,0.16210625958107647,,,,,,
2026-06-18 23:59:59,0.16140614527322533,0.06185261935839058,0.23526771260220689,,,,0.8215579793033807
2026-06-30 23:59:59,0.1578363398264778,,0.2326983684931521,,,,
2026-07-17 23:59:59,,,0.23290270044488057,0.3664354620276606,0.23379612464710414,,
2026-07-31 23:59:59,0.16317770464837228,,,,,,
2026-08-21 23:59:59,0.16461859064382509,,0.23200860700899034,,,,
2026-09-18 23:59:59,0.16623606505361085,0.0668412716286558,0.22957535175054997,,,,0.7975445736264546
2026-09-30 23:59:59,0.1647456273775685,,0.2293377907315237,,,,
2026-10-16 23:59:59,,,0.2280323920067419,,,,
2026-11-20 23:59:59,,,0.22976436902127595,,,,
2026-12-18 23:59:59,0.16899378572321727,,0.22445440445613024,,,,
2026-12-31 23:59:59,0.1674449231202904,,0.22605742140433915,,,,
2027-01-15 23:59:59,0.16624322575370176,0.03880108816361501,0.22596691834368002,0.33321708989293475,0.2487417483215529,,0.7768553595485952
2027-03-19 23:59:59,0.16892845179682894,,0.226103983719309,,,,
2027-06-17 23:59:59,0.16876722855555934,,0.2244749153682503,,,,
2027-12-17 23:59:59,0.16526441879678913,,,,,,
2028-01-21 23:59:59,0.16625258413528943,0.05241546545165816,0.22541112571568037,0.3176076709839713,,,0.7668211761906304
2028-06-16 23:59:59,0.16520665615622737,,0.22704773940327064,,,,
2028-12-15 23:59:59,0.16571095790404267,,0.2268069533021403,,,,
