expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-05 23:59:59,0.08419729170918261,,,,,,
2026-05-06 23:59:59,0.10298689666323048,,0.19501154652264027,,,,
2026-05-07 23:59:59,0.11042079441946007,,,,,,
2026-05-08 23:59:59,0.12493534070240282,,0.22485807718446937,0.9042254135679636,,,
2026-05-11 23:59:59,0.11645426435179763,,0.20125620594753368,,,,
2026-05-12 23:59:59,0.12149408436342912,,,,,,
2026-05-13 23:59:59,0.12445342725103184,,0.2164821574254254,0.905804033937979,,,
2026-05-14 23:59:59,0.12803493365130947,,,,,,
2026-05-15 23:59:59,0.13339637136980995,,0.22675682356829632,0.9172334407452151,,,0.6451941240720283
2026-05-22 23:59:59,0.13959604450208965,,0.22852363877855916,0.8652475197247438,,,0.6330442906975058
2026-05-29 23:59:59,0.14004044928334058,,0.22308445620686437,0.8242922506910503,,,0.7749219265617243
2026-06-05 23:59:59,0.14263697723935478,,0.22867230867147062,0.8326863400608394,,,0.6595035863418973
2026-06-12 23:59:59,0.14473268574222958,,0.22596595196489055,0.8183997473790335,,,0.654901033473152
2026-06-18 23:59:59,0.14412322771289607,0.02724682595672322,0.22932098763221131,0.7923908086320547,0.3352708965549231,0.026292874123676504,0.7423887624549356
2026-06-30 23:59:59,0.13668976643353017,,0.22583773344861094,,,,
2026-07-17 23:59:59,0.14103986982841804,,0.2273387369137609,0.6889695566222401,0.3455811260656175,,0.6821812851542164
2026-07-31 23:59:59,0.1467300786015924,,,,,,
2026-08-21 23:59:59,0.14947828862033122,,0.23143903217232614,,,,0.7595243798233987
2026-08-31 23:59:59,0.15186092733665044,,,,,,
2026-09-18 23:59:59,0.15304651332864844,,0.23290235577241916,0.5886590363607012,,,0.8411192263475765
2026-09-30 23:59:59,0.15050903603511195,,0.229315478015681,,,,
2026-10-16 23:59:59,,,0.2316009850712608,0.5557028981929255,0.33353741514415236,,
2026-10-30 23:59:59,0.15658679981796716,,,,,,
2026-11-20 23:59:59,,,0.23133427432151085,,,,
2026-12-18 23:59:59,0.1612249897578783,0.03435411629966043,0.23169002286925344,0.506674650751542,,,0.7661016652774599
2026-12-31 23:59:59,0.15961518414870401,,0.23189159565059647,,,,
2027-01-15 23:59:59,0.16111152730083048,,0.23734862054077147,0.4828621018422963,0.32831866296007733,,0.8555834677271008
2027-03-19 23:59:59,0.16637281431486306,,0.23628544003245425,0.46450177600244874,,,
2027-03-31 23:59:59,0.16795859070790936,,0.23544873265404812,,,,
2027-06-17 23:59:59,0.16969486537215037,,0.23407751319968906,0.4270912627959235,,,
2027-09-17 23:59:59,0.17046089910213513,,,0.4134808587346188,,,
2027-12-17 23:59:59,0.17187608916585334,,,,,,
2028-01-21 23:59:59,0.16714091533510528,,0.23845826895745115,0.3862955498301923,,,0.8987150499315865
2028-03-17 23:59:59,,,,0.38135425204058787,,,
2028-06-16 23:59:59,0.17078171583729848,,0.24091844930010434,0.384890082006711,,,
2028-12-15 23:59:59,0.17234402640784555,,0.2482920627865915,0.38645860197758947,,,
