expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-11-21 23:59:59,0.37333439314524136,,,,,,
2025-11-24 23:59:59,0.26098147651490505,,0.19823165503987553,,,,
2025-11-25 23:59:59,0.2576234447858739,,,,,,
2025-11-26 23:59:59,0.24463936335430586,,0.22601654898859697,0.33825776742612695,,,
2025-11-28 23:59:59,0.2383347760108746,,0.21670694983694297,0.32122342066357085,1.3780414163556334,,0.3332400889971568
2025-12-05 23:59:59,0.22185412642843919,,0.22181319230406987,0.3348956371392038,,,0.48206056963124294
2025-12-12 23:59:59,0.21944183050965838,,0.2264648689312111,0.32393429734478274,,,0.493913290857105
2025-12-19 23:59:59,0.21460130224885257,0.06008223836155849,0.22289450815073183,0.3245933588594495,,0.03266081081415742,0.5752331856308872
2025-12-26 23:59:59,0.19582614524294767,,0.21441238965100742,0.3186233054458716,,,0.5623680830857354
2025-12-31 23:59:59,0.19297995369193038,,0.21249672527489197,,,,
2026-01-02 23:59:59,0.19209841397368477,,0.2116212356533031,0.3097201327090035,,,0.5353877127009722
2026-01-16 23:59:59,0.19036086763556606,,0.20751656646400488,0.32264407849519827,0.2733291146820669,0.04036994915472197,0.6361032934866302
2026-01-30 23:59:59,0.19501484450419385,,,,,,
2026-02-20 23:59:59,0.1927244816152349,,0.20627008458474796,,,,0.6833698938574683
2026-02-27 23:59:59,0.19512345969741995,,,,,,
2026-03-20 23:59:59,0.1952918688056446,,0.2037038697271323,,,0.030157115946744764,0.7768181338421921
2026-03-31 23:59:59,0.188961101891778,,0.2021061872975472,,,,
2026-04-17 23:59:59,,,,0.32930411089354655,0.3277267770849261,,0.7769410695701309
2026-04-30 23:59:59,0.19195682818669088,,,,,,
2026-05-15 23:59:59,,,0.20215659538864786,,,,
2026-06-18 23:59:59,0.19303836376021816,,0.20235704742384703,,,0.02785794171584484,0.8245312191427182
2026-06-30 23:59:59,0.18944634101119018,,0.20068988482357508,,,,
2026-09-18 23:59:59,0.19230190733926988,,0.20023735979015028,,,,0.8266243340742323
2026-09-30 23:59:59,0.1911850850725619,,0.19499882099064517,,,,
2026-10-16 23:59:59,,,0.19769378098004264,,,,
2026-12-18 23:59:59,0.19112883245210618,,,,,,
2027-01-15 23:59:59,0.1877566445993531,,0.1977650484039245,0.31867803459408245,0.3213652114780323,,0.8505150493408172
2027-03-19 23:59:59,0.18793378745347833,,,,,,
2027-06-17 23:59:59,0.18670525479744177,,0.19877013538317415,,,,
2027-12-17 23:59:59,0.18328825412286565,,,,,,
2028-01-21 23:59:59,0.18189737763404504,0.20330703184091273,0.19956188170301994,0.3182590984251278,,,0.832034299559345
