expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-25 23:59:59,0.06670656116709435,,0.19082614528831518,,,,
2026-08-26 23:59:59,0.08936969398385254,,0.21393812310599783,,,,
2026-08-27 23:59:59,0.10104549823448153,,0.23281167307599854,,,,
2026-08-28 23:59:59,0.11405256307017558,,0.2582853214052682,0.38798422111611647,,,
2026-08-31 23:59:59,0.10054809684554408,,0.23361292513613943,,,,
2026-09-01 23:59:59,0.10282875644896469,,0.25009123108424486,,,,
2026-09-02 23:59:59,0.10497246567715907,,0.24505517665606205,0.403209095870746,,,
2026-09-03 23:59:59,0.10716270799066346,,0.2539609859028128,,,,
2026-09-04 23:59:59,0.11381596496019769,,0.26494748557712217,0.40532813469487106,,,0.4534820392688249
2026-09-11 23:59:59,0.11394136751567188,,0.2590447309968563,0.39422136814454295,,,0.48747340571540043
2026-09-18 23:59:59,0.11593224699662942,,0.2607254244642888,0.40972885780499657,,,0.5002734541391343
2026-09-25 23:59:59,0.11220518589278262,,0.26191723742561884,0.4106730802208456,,,0.5470820648265998
2026-09-30 23:59:59,0.11117521197180512,,0.2557057024765585,,,,
2026-10-02 23:59:59,0.11480153986900948,,0.26160988028694293,0.4200747758723709,,,0.590618768051627
2026-10-16 23:59:59,0.12057198880905301,,0.26026837182299556,0.4178713182640379,0.2743846462546107,0.03630266003785969,0.5986708063549881
2026-10-30 23:59:59,0.12714240035645172,,,,,,
2026-11-20 23:59:59,0.13392554978453453,,0.25885744960261353,,,0.030983227846577515,0.6727632555933426
2026-11-30 23:59:59,0.13280105541403966,,,,,,
2026-12-18 23:59:59,0.1377305951546342,0.04437991420535039,0.25624086190097467,0.4140195924727332,,0.029592185494261694,0.6539923998264687
2026-12-31 23:59:59,0.1343454184068833,,0.2539799686673136,,,,
2027-01-15 23:59:59,0.138634181879027,0.030974876769235098,0.25289715657424316,0.4048690996492003,0.258204465842984,0.02313830533098188,0.6395910175508482
2027-01-29 23:59:59,0.14168399258179,,,,,,
2027-02-19 23:59:59,,,0.24683936785939245,,,,
2027-03-19 23:59:59,0.14745283986653182,,0.24595829412515335,0.3804372297477296,0.26467427326748966,0.027555244746791163,0.733869749874071
2027-03-31 23:59:59,0.1475760660757326,,0.24414444718226574,,,,
2027-04-16 23:59:59,,,,0.37895082184629214,0.2522402387955,,
2027-06-17 23:59:59,0.15973426661703424,,0.24312031362713804,0.36042256779562787,,,
2027-06-30 23:59:59,0.1580544501292204,,0.24154902578205248,,,,
2027-09-17 23:59:59,0.16636609186757648,,0.2412274880036075,0.33322649726714093,,,
2027-12-17 23:59:59,0.1719727391267573,,,,0.25877112783389067,,
2028-01-21 23:59:59,0.1653102171090657,,0.23817778218445274,0.33005377146925585,,,0.8539098231381242
2028-03-17 23:59:59,,,,0.19014232022321012,,,
2028-06-16 23:59:59,0.1719423538113813,,0.24407889277689915,0.3144535223098661,,,
2028-12-15 23:59:59,0.1738023116099954,,0.24381058089721785,0.304978964762351,,,
