expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-14 23:59:59,0.07952535913867337,,,,,,
2026-08-17 23:59:59,0.06754271959435876,,0.1448172264652035,,,,
2026-08-18 23:59:59,0.07422563587729553,,,,,,
2026-08-19 23:59:59,0.08000286306159134,,0.1710061988834975,0.4931899458661296,,,
2026-08-20 23:59:59,0.08276966301065107,,,,,,
2026-08-21 23:59:59,0.09066178844218858,,0.18667473943461857,0.5123223696842564,,,0.29511889891475285
2026-08-28 23:59:59,0.10609891147751448,,0.20267395918582717,0.48384783637665896,,,0.3793007824919162
2026-08-31 23:59:59,0.1030042764058876,,,,,,
2026-09-04 23:59:59,0.11453573471946486,,0.20883468201211827,0.4907075990617359,,,0.3939110011163987
2026-09-11 23:59:59,0.11709454083336382,,0.2100484737196668,0.4711970178315901,,,0.45000410700599613
2026-09-18 23:59:59,0.1184774459609184,,0.21364893418750766,0.4837374072775106,0.23270925558146055,0.0374567720680775,0.5205038438392809
2026-09-25 23:59:59,0.1164681492938895,,0.21387508205948658,0.4433592196427214,,,0.5464924752288282
2026-09-30 23:59:59,0.11628528506946807,,0.21200166704511844,,,,
2026-10-16 23:59:59,0.12481036416626855,,0.21849917839074662,0.4521838205408241,0.2393921635240396,0.03654352754209756,0.6045067599343404
2026-10-30 23:59:59,0.13099922768468097,,,,,,
2026-11-20 23:59:59,0.1382236897361376,,0.22242271365549987,,,,
2026-11-30 23:59:59,0.13620560011076854,,,,,,
2026-12-18 23:59:59,0.14193702944324374,0.03658258217939871,0.2227274055461602,0.4174767302925757,,0.029680921145442702,0.7104897507182435
2026-12-31 23:59:59,0.13891772697696347,,0.22201283253538645,,,,
2027-01-15 23:59:59,0.14552395278217997,,0.22184052781578126,0.4065224802058101,0.24784782955407042,0.030144258607834616,0.7178315163126693
2027-01-29 23:59:59,0.14201235247071559,,,,,,
2027-03-19 23:59:59,0.15029607636790807,0.13454496873193383,0.22124943325740237,0.3535574993581029,0.2711853198219329,0.03350693600036604,0.7923334870001909
2027-03-31 23:59:59,0.1481914512360087,,0.22136228319620344,,,,
2027-06-17 23:59:59,0.16619304614741776,,0.21983324572427418,0.3371432831772502,,,
2027-06-30 23:59:59,0.15957989989076812,,0.22060729058016956,,,,
2027-09-17 23:59:59,0.16714288401137606,,0.22490933314532757,0.3318241029141477,,,
2027-12-17 23:59:59,0.16927994944851413,,,,0.2888293549606178,,
2028-01-21 23:59:59,0.167847725750464,,0.22779693879970428,0.3114697450042117,,,0.7999837169499217
2028-03-17 23:59:59,,,,0.4761873628786148,,,
2028-06-16 23:59:59,0.1722162579384297,,0.2285702297439453,0.4519506449798698,,,
2028-12-15 23:59:59,0.17407103927762654,,0.23603785660277193,0.28936792824090046,,,
