expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-05 23:59:59,0.14401348540084644,,,,,,
2026-03-06 23:59:59,0.16653123225601046,,0.3562822078970553,0.9657672368584432,,,
2026-03-09 23:59:59,0.14649440161732272,,0.3375527628918757,,,,
2026-03-10 23:59:59,0.15192528395503926,,,,,,
2026-03-11 23:59:59,0.16415037204869493,,0.37104226772555854,0.8868539678890002,,,
2026-03-12 23:59:59,0.16750426009289127,,,,,,
2026-03-13 23:59:59,0.16845476039764504,,0.378258466481947,0.9014238853709964,,,0.6968524193517099
2026-03-20 23:59:59,0.16628562259897664,,0.36983506046423686,0.8395240213355288,,,0.7558931753040895
2026-03-27 23:59:59,0.15572744683822304,,0.3468354129259479,0.7850235225603274,,,0.9166797701339867
2026-03-31 23:59:59,0.15118134776477934,,0.3339755399945838,,,,
2026-04-02 23:59:59,0.15292450406718194,,0.3332733435832882,0.7777897820182211,,,0.9056859730516138
2026-04-10 23:59:59,0.1527867992389608,,0.3227683995377309,0.7009656586645147,,,0.8923100078214056
2026-04-17 23:59:59,0.1542632729223929,0.05027286328473447,0.31961383727293974,0.6956715454657859,0.2699926360570576,0.039453549129784674,0.7637440810661498
2026-04-30 23:59:59,0.1574944625860824,,,,,,
2026-05-15 23:59:59,0.16145051985750333,0.0789759354114986,0.30817928966699826,0.6012548860873111,,0.030110819957329768,0.8556645991542603
2026-05-29 23:59:59,0.16149514320489008,,,,,,
2026-06-18 23:59:59,0.16368925207848126,0.045524766659094704,0.2947710753995363,0.5199456014884237,,,0.8336075910420526
2026-06-30 23:59:59,0.1603563497721881,,0.2918608702304533,,,,
2026-07-17 23:59:59,,,0.29003744245421853,0.4794951266021348,0.27361846888681485,,
2026-07-31 23:59:59,0.16279918773438284,,,,,,
2026-08-21 23:59:59,0.16795426042267825,,0.2847940366966006,,,,
2026-08-31 23:59:59,0.16731153042115468,,,,,,
2026-09-18 23:59:59,0.17003090516030728,,0.28286743068857256,,,,0.8617663251824947
2026-09-30 23:59:59,0.16543068136788072,,0.2812335939498012,,,,
2026-10-16 23:59:59,,,0.2805175948868699,0.3905357811009184,0.26670805698503114,,
2026-11-20 23:59:59,,,0.2794128544987909,,,,
2026-12-18 23:59:59,0.17173820747393195,,0.2765013057590636,,,,
2026-12-31 23:59:59,0.16990189201668493,,0.27421443279077945,,,,
2027-01-15 23:59:59,0.170452199091919,0.025506832652460013,0.27407127963814404,0.3541220868043067,0.2784544487944175,,0.7388564231270494
2027-03-19 23:59:59,0.17227144620104062,,0.2697297739186509,,,,
2027-06-17 23:59:59,0.17193467945133795,,0.26804791115428156,,,,
2027-12-17 23:59:59,0.1691053863624268,,,,,,
2028-01-21 23:59:59,0.1695451013614108,,0.268981486358731,0.301875335446806,,,0.8166888843173723
2028-06-16 23:59:59,0.16850772048762752,,0.26951835998761203,,,,
2028-12-15 23:59:59,0.16899939075169074,,0.27109543317963847,,,,
