expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-20 23:59:59,0.15405375034753566,,,,,,
2026-03-23 23:59:59,0.1590720348213325,,0.36594471906454407,,,,
2026-03-24 23:59:59,0.17517552554081814,,,,,,
2026-03-25 23:59:59,0.18761035415892569,,,1.0062163638275181,,,
2026-03-26 23:59:59,0.19556524909067355,,,,,,
2026-03-27 23:59:59,0.20652369525356162,,0.42106718174278124,1.0113396950257407,,,0.8420016547212331
2026-03-31 23:59:59,0.20173469982414166,,0.37026309250188016,,,,
2026-04-02 23:59:59,0.21068085767541186,,0.3822675941081499,1.0154614280052334,,,0.9022108856855442
2026-04-10 23:59:59,0.20636738756096845,,0.3439637050513616,0.9862020429448044,,,0.9190584934423047
2026-04-17 23:59:59,0.20527018171555078,0.08441073873063108,0.32631618525441497,0.9533185429145018,0.37441713842532715,0.05994444604534337,0.8989871170792861
2026-04-24 23:59:59,0.2045096444754066,,0.311315022087293,0.9081895987892595,,,0.9666368112418534
2026-04-30 23:59:59,0.20376197689711692,,,,,,
2026-05-01 23:59:59,0.20285380315091836,,0.3021676660826212,0.8951926473531273,,,0.905761764876243
2026-05-15 23:59:59,0.2050588920542394,0.08122990355223657,0.2977678927229749,0.8583364026810574,,0.04956393397312603,0.9489461365724032
2026-05-29 23:59:59,0.20346226183911315,,,,,,
2026-06-18 23:59:59,0.20359985876559616,0.06895771008090824,0.2831632493427727,0.799367363724045,,0.03468453705922436,0.9178615285855594
2026-06-30 23:59:59,0.19754953731611202,,0.276878142245159,,,,
2026-07-17 23:59:59,0.19843931823333766,,0.27887317850768006,0.7387519998580652,0.35877089329592476,,
2026-07-31 23:59:59,0.19787586811600513,,,,,,
2026-08-21 23:59:59,0.2008437910377538,,0.2771714908740741,,,,
2026-08-31 23:59:59,0.1980659206774701,,,,,,
2026-09-18 23:59:59,0.20094927768817283,0.0640189808287081,0.27599736742628306,,,,0.914876613757483
2026-09-30 23:59:59,0.1959290845819252,,0.2685415650555642,,,,
2026-10-16 23:59:59,,,0.27697162799027786,0.6141849498341411,0.32651743531073585,,
2026-11-20 23:59:59,,,0.27418804171977745,,,,
2026-12-18 23:59:59,0.19979540722443712,,0.27672948862504115,0.5694407701467792,,,
2026-12-31 23:59:59,0.19524842710203572,,0.27722040715733887,,,,
2027-01-15 23:59:59,0.19649877810058916,0.05422038448997513,0.27503519396533566,0.5619498336366755,0.30472341116403345,,0.8712321325235717
2027-03-19 23:59:59,0.19785029965181217,,0.2702489272590783,,,,
2027-06-17 23:59:59,0.1976549051372485,,0.27025525027925357,0.4806746212366723,,,
2027-12-17 23:59:59,0.18788425175574314,,,,,,
2028-01-21 23:59:59,0.18727026480856385,,0.266581600376863,0.4285258454658907,,,0.8763058878802822
2028-06-16 23:59:59,0.1858767954730976,,0.2641176193616539,0.40764201915842835,,,
2028-12-15 23:59:59,0.18425178741050438,,0.26846403810518027,0.38269442917030827,,,
