expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-06-18 23:59:59,0.20801375977981204,,0.8004723636858356,0.40883864273362786,,,
2026-06-22 23:59:59,0.14133834252524377,,0.48353745519678876,,,,
2026-06-23 23:59:59,0.14355587995719016,,,,,,
2026-06-24 23:59:59,0.14935452630365217,,0.4511922901394799,0.45459419509160043,,,
2026-06-25 23:59:59,0.14879865524544295,,,,,,
2026-06-26 23:59:59,0.15311816366199327,,0.4325792545019036,0.5135655869517064,,,0.36260840845946407
2026-06-29 23:59:59,0.14221199682987565,,0.391356048813374,,,,
2026-06-30 23:59:59,0.1465080545439068,,0.38694225260114373,,,,
2026-07-01 23:59:59,,,0.3704861905542367,0.4748677392538833,,,
2026-07-02 23:59:59,0.1545125811922608,,0.394829896165208,0.5060319197146218,,,0.3969734311276745
2026-07-10 23:59:59,0.15032485066729265,,0.34856437600618684,0.4575298088684134,,,0.4301775561467115
2026-07-17 23:59:59,0.1506215946337926,0.04809781178644646,0.3240695169719048,0.4496676504801888,0.2752070272002725,0.03775468086930873,0.48939892956097886
2026-07-24 23:59:59,0.15158120169426248,,0.3165309388195371,0.4266628690140656,,,0.47784174481320707
2026-07-31 23:59:59,0.154354963933999,,0.3192913079163148,0.42499890717429384,,,0.5251826742865573
2026-08-21 23:59:59,0.1565122882243427,,0.3015430107039192,,,0.01801944584441831,0.657014336844026
2026-08-31 23:59:59,0.15589904346511796,,,,,,
2026-09-18 23:59:59,0.15923471967426442,0.05330368670076095,0.29051477845933876,0.4032564514116941,,,0.7672611815561335
2026-09-30 23:59:59,0.15585938917448935,,0.2794584059322,,,,
2026-10-16 23:59:59,0.15908111491543553,,0.2788401961592223,0.3936520153152714,0.256168539923299,,
2026-10-30 23:59:59,0.16127639746966194,,,,,,
2026-11-20 23:59:59,0.16656162439158168,,0.2775541981529432,,,,
2026-11-30 23:59:59,0.16194501669272016,,,,,,
2026-12-18 23:59:59,0.16890674737624425,0.03680048348000289,0.2756284175572344,0.37608514279457705,,,0.6601630300661883
2026-12-31 23:59:59,0.16566481191669297,,0.2782259446456696,,,,
2027-01-15 23:59:59,0.1689171667837553,,0.2704071056978406,0.3670298578965138,0.25851540277247714,,0.6961725241915534
2027-03-19 23:59:59,0.1735649380524996,,0.2664102693093478,0.37318080628878963,,,
2027-03-31 23:59:59,0.17313896450825328,,0.2675308177879154,,,,
2027-06-17 23:59:59,0.18033294456771498,,0.266660322743236,0.3448042427398174,,,
2027-09-17 23:59:59,0.18295368234917678,,0.261731832000045,0.3215494049867285,,,
2027-12-17 23:59:59,0.18249389942914582,,,,,,
2028-01-21 23:59:59,0.18215809626582938,,0.2616827154588501,0.34066081637115603,,,0.7596392411481906
2028-03-17 23:59:59,,,,0.3204494862386182,,,
2028-06-16 23:59:59,0.18582982046746827,,0.2610618919233276,0.5766677930899895,,,
2028-12-15 23:59:59,0.1863259605193483,,0.26343450473887176,0.3231838340193508,,,
