expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-08 23:59:59,0.040470573642914835,,0.1428774946754284,,,,
2026-09-09 23:59:59,0.05182976030678908,,0.16917524123981487,0.3178324191592314,,,
2026-09-10 23:59:59,0.06197520241010535,,0.18499859605875513,,,,
2026-09-11 23:59:59,0.0780236650029229,,0.2121520514653605,0.32794447245591357,,,0.2786998029682504
2026-09-18 23:59:59,0.08838501574913701,,0.23392701392320242,0.3549677258717409,,,0.413663949314673
2026-09-25 23:59:59,0.08613635011798992,,0.2338394975398499,0.3604035203510941,,,0.46270042038008286
2026-09-30 23:59:59,0.08739274253741196,,0.22853429298145184,,,,
2026-10-02 23:59:59,0.0927909758725595,,0.23472607078160646,0.38045807554313643,,,0.5214606242458812
2026-10-09 23:59:59,0.09824555102451697,,0.23342489137746136,0.3942281832519091,,,0.5539172623951868
2026-10-16 23:59:59,0.10292388348232764,0.04323009476933708,0.23478031505397137,0.3844922318236743,0.30874921638920605,0.03732106804050677,0.561116389479252
2026-10-30 23:59:59,0.11147747653866619,,,,,,
2026-11-20 23:59:59,0.11969407842586643,,0.2385667306354287,,,0.040144341967114756,0.6461609299053337
2026-11-30 23:59:59,0.11889982655988345,,,,,,
2026-12-18 23:59:59,0.12456444178719424,0.03885527617147498,0.2361696253251934,0.40116771535451196,,0.026033429515116994,0.6673636090146557
2026-12-31 23:59:59,0.12113941871904398,,0.23535878965518406,,,,
2027-01-15 23:59:59,0.12559539305340398,0.02612824774246285,0.23377436173228733,0.39527193329733423,0.28533605409497886,0.022421407915474846,0.6792972462994687
2027-01-29 23:59:59,0.12846529800493312,,,,,,
2027-02-19 23:59:59,,,0.23317324918617047,,,,
2027-03-19 23:59:59,0.13681443860981973,0.0677610486541964,0.23484750149429648,0.3847533921653543,0.3008709456524348,0.025537612472100978,0.7566881737206218
2027-03-31 23:59:59,0.13442974067675917,,0.2337681958417125,,,,
2027-04-16 23:59:59,,,,0.37629446221917556,0.3164299736218686,,
2027-06-17 23:59:59,0.14665931730631468,,0.23586132465579918,0.26237383352633453,,,
2027-06-30 23:59:59,0.14270305637979966,,0.23501262363390438,,,,
2027-09-17 23:59:59,0.15086064735650057,,0.2361098375771889,0.3522669087113854,,,
2027-12-17 23:59:59,0.15760600173651432,,,,0.2722573086918451,,
2028-01-21 23:59:59,0.1539334723098199,,0.24038563646131003,0.3496712682792663,,,0.7953014179978369
2028-03-17 23:59:59,,,,0.3470775424263682,,,
2028-06-16 23:59:59,0.16287893140751014,,0.24273483677267926,0.35045742332843466,,,
2028-12-15 23:59:59,0.1657247210709537,,0.24677451599969583,0.330516121771849,,,
