expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-27 23:59:59,0.13736882573785236,,,,,,
2026-05-28 23:59:59,0.14092056688470977,,,,,,
2026-05-29 23:59:59,0.14811660308704166,,0.21663207260140727,0.9992228230660289,,,
2026-06-01 23:59:59,0.13059046802409177,,0.19263990015014937,,,,
2026-06-02 23:59:59,0.13185553218196772,,,,,,
2026-06-03 23:59:59,0.13469537270628618,,0.20518675677783738,0.9094236081992421,,,
2026-06-04 23:59:59,0.13661683371319866,,,,,,
2026-06-05 23:59:59,0.14198369465319635,,0.20981040498157733,0.8285477750271367,,,0.515188595250521
2026-06-12 23:59:59,0.14450423755900946,,0.2117342757168209,0.8242299508455642,,,0.5609626892219608
2026-06-18 23:59:59,0.14221565057995122,,0.21225792751556033,0.8109327472969307,,,0.5982915671362329
2026-06-26 23:59:59,0.13636410045598835,,0.21536532866713087,0.7436735146454289,,,0.5769960525293623
2026-06-30 23:59:59,0.1339716777829804,,0.2100151825633138,,,,
2026-07-02 23:59:59,0.13811929910946558,,0.21657093270333944,0.7967834701783378,,,0.5601348858038308
2026-07-17 23:59:59,0.14112092213129648,0.06922743564672097,0.21467846472022212,0.7031097535263561,0.3197344629079535,,0.6356008920845135
2026-07-31 23:59:59,0.145044326756752,,,,,,
2026-08-21 23:59:59,0.15137507645159637,,0.21983720651661182,,,,0.7244800596497692
2026-08-31 23:59:59,0.149872782386442,,,,,,
2026-09-18 23:59:59,0.153080316031503,0.052596564374035884,0.22110042129192026,0.5927839550878762,,,0.7089685229090987
2026-09-30 23:59:59,0.14962943404764037,,0.2209899214536668,,,,
2026-10-16 23:59:59,0.15194846665949574,,0.2228720752648845,0.5514360647599932,0.30829119160623925,,
2026-10-30 23:59:59,0.15469203007933532,,,,,,
2026-11-20 23:59:59,0.1581502407182857,,0.22884946828942893,,,,
2026-12-18 23:59:59,0.16027656752284739,0.05274218527626446,0.22901072962478863,0.5146597446889091,,0.026085611470342475,0.7731922022698865
2026-12-31 23:59:59,0.15560733520624823,,0.2319634343967421,,,,
2027-01-15 23:59:59,0.160466387202975,0.024747340099027286,0.2274751795497945,0.4747591378706646,0.2954745093246858,,0.7086193227721722
2027-03-19 23:59:59,0.16316750494585477,,0.22570380012682015,0.4600987605559798,,,
2027-03-31 23:59:59,0.16409881208914553,,0.23034629281413557,,,,
2027-06-17 23:59:59,0.16991012175947293,,0.23223361634982875,0.4346002407085573,,,
2027-09-17 23:59:59,0.1717303329656901,,,0.4133686247091241,,,
2027-12-17 23:59:59,0.173085941390208,,,,,,
2028-01-21 23:59:59,0.17044461037662725,,0.2400197372796145,0.41240150255839525,,,0.880572107053116
2028-03-17 23:59:59,,,,0.39764634773284924,,,
2028-06-16 23:59:59,0.1730002053686316,,0.23899220120296538,0.3909948680687922,,,
2028-12-15 23:59:59,0.17408199274432498,,0.24374868751993384,0.38432097463168186,,,
