expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-21 23:59:59,0.14648895628016767,,,,,,
2026-05-22 23:59:59,0.15615205679848285,,0.21387449086076993,0.6053409008806625,,,
2026-05-26 23:59:59,0.12422952390043689,,,,,,
2026-05-27 23:59:59,0.12908255185725231,,0.19577006068764824,0.6879504857577223,,,
2026-05-28 23:59:59,0.13308523152287274,,,,,,
2026-05-29 23:59:59,0.13890369828411386,,0.20413160146905804,0.6714166646250035,,,0.4323750432058766
2026-06-05 23:59:59,0.14471835592298976,,0.2135487778959653,0.6697593113683371,,,0.4515525903707821
2026-06-12 23:59:59,0.14765189921697144,,0.21653837125814412,0.6481880470670083,,,0.5320147524191716
2026-06-18 23:59:59,0.1449068553253305,,0.22097478005254928,0.6483560803923465,,,0.5621334659184842
2026-06-26 23:59:59,0.13932622858161312,,0.22082143564171552,0.64164766484952,,,0.6028705495502132
2026-06-30 23:59:59,0.13712051880790987,,0.21713151126399566,,,,
2026-07-17 23:59:59,0.14367671053545428,0.06851493028880207,0.22157536957762947,0.6121334329533858,0.3167689288826444,,0.63230029364896
2026-07-31 23:59:59,0.14796272921655224,,,,,,
2026-08-21 23:59:59,0.15179246790322068,,0.2263227527616721,,,,0.8156599997065123
2026-08-31 23:59:59,0.1510390850577202,,,,,,
2026-09-18 23:59:59,0.15489594709045554,0.04933539634225489,0.22769617152210953,0.5243843959471808,,,0.7481488047083529
2026-09-30 23:59:59,0.1510350923065927,,0.22764723302573828,,,,
2026-10-16 23:59:59,0.14963637723780052,,0.2287606912832479,0.5046994223819732,0.3114836882346385,,
2026-10-30 23:59:59,0.15628252788310643,,,,,,
2026-11-20 23:59:59,0.15972178942872695,,0.2335612112049741,,,,
2026-12-18 23:59:59,0.16207771702756715,0.05362939976147924,0.232636511669286,0.4677227810741369,,,0.8403682524094727
2026-12-31 23:59:59,0.1619853996376103,,0.2334608435208771,,,,
2027-01-15 23:59:59,0.16154582851367136,0.022171842335711952,0.23456554878731056,0.4693665407010561,0.3105815088316902,,0.736875157291282
2027-03-19 23:59:59,0.16681044060666822,,0.23047965448115454,0.44009700116635064,,,
2027-03-31 23:59:59,0.16156211200694454,,0.2342813538283292,,,,
2027-06-17 23:59:59,0.16720970776054087,,0.23541010734173554,0.42079283087512515,,,
2027-09-17 23:59:59,0.17110617689439309,,,0.400961550516607,,,
2027-12-17 23:59:59,0.17210284736071682,,,,,,
2028-01-21 23:59:59,0.16750685560397718,,0.23647922951641687,0.38307718353760234,,,0.8416881761782891
2028-03-17 23:59:59,,,,0.4366127636811895,,,
2028-06-16 23:59:59,0.17212571925952022,,0.24330449085682898,0.3732278838432542,,,
2028-12-15 23:59:59,0.1729176961856026,,0.24469798473902576,0.3611401127069624,,,
