expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-30 23:59:59,0.17079509374684165,,,,,,
2026-07-31 23:59:59,0.17623455144450711,,0.21197671634302845,0.6431437977869224,,,
2026-08-03 23:59:59,0.14254223776436048,,0.17712050465385293,,,,
2026-08-04 23:59:59,0.14471218956436782,,,,,,
2026-08-05 23:59:59,0.14601906587227792,,0.18439131910677384,0.659018197756304,,,
2026-08-06 23:59:59,0.14705992657749375,,,,,,
2026-08-07 23:59:59,0.15182294429876456,,0.20286302756857305,0.6788557085324611,,,0.7448103153477112
2026-08-14 23:59:59,0.14917265038247832,,0.20452152368534832,0.6513176735666468,,,0.692800241787129
2026-08-21 23:59:59,0.14755412441928215,,0.20473169726363513,0.618303033710417,,,0.5983841189187747
2026-08-28 23:59:59,0.14878160270537635,,0.20476135358204625,0.6125503100470124,,,0.6782152441054139
2026-08-31 23:59:59,0.14535480516353977,,,,,,
2026-09-04 23:59:59,0.14980264573801716,,0.20403378685918375,0.6035271856689105,,,0.7413363204344496
2026-09-18 23:59:59,0.14605820711073028,0.0519644467413667,0.2070811201672134,0.5775771120973636,0.27167830158155004,0.020199986620616433,0.7316107087972216
2026-09-30 23:59:59,0.13975918734732573,,0.20553590475047837,,,,
2026-10-16 23:59:59,0.14382042781506524,,0.20880515367478697,0.5408185578068968,0.27593073154229547,0.03116111278079622,0.7042901572337941
2026-10-30 23:59:59,0.14747890588420198,,,,,,
2026-11-20 23:59:59,0.1522001127991239,,0.21145318259598486,,,,
2026-11-30 23:59:59,0.1502787142847826,,,,,,
2026-12-18 23:59:59,0.1540729121842448,0.04579903108299216,0.21069606794873524,0.4868717268627058,,,0.7811734831323621
2026-12-31 23:59:59,0.1509246750167878,,0.21152089865773052,,,,
2027-01-15 23:59:59,0.15463641338580025,0.04092057507347259,0.2117649366781453,0.46682873381744205,0.2661800657809263,,0.7986395628697918
2027-03-19 23:59:59,0.16343667563027092,0.11323685446335907,0.210834415325193,0.4242721177313714,,,0.8319551957466236
2027-03-31 23:59:59,0.1611396565100675,,0.21078744571788566,,,,
2027-06-17 23:59:59,0.17121584914500945,,0.21743264870561155,0.38752217890018076,,,
2027-06-30 23:59:59,0.1687497357998476,,0.21430891847991326,,,,
2027-09-17 23:59:59,0.17524089392669173,,0.21476473311844713,0.3566528484809189,,,
2027-12-17 23:59:59,0.17577655985426255,,,,,,
2028-01-21 23:59:59,0.17459639036230035,,0.2168589808949945,0.3313174995934637,,,0.8346539816990393
2028-03-17 23:59:59,,,,0.3310952184046184,,,
2028-06-16 23:59:59,0.1796343063021965,,0.2254510408036222,0.3138428225390945,,,
2028-12-15 23:59:59,0.18276187833032898,,0.23179458203125294,0.29473916686373525,,,
