expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-16 23:59:59,0.14392264470827149,,,,,,
2026-04-17 23:59:59,0.15779393248547746,,0.23075069370819173,0.6892552540884269,,,
2026-04-20 23:59:59,0.14011273427535664,,0.21843607473240137,,,,
2026-04-21 23:59:59,0.14542275651137082,,,,,,
2026-04-22 23:59:59,0.1481637249677894,,0.24863698454772992,0.7602792223490217,,,
2026-04-23 23:59:59,0.1528985684705198,,,,,,
2026-04-24 23:59:59,0.15390209837798693,,0.26269880741842555,0.7763738618109223,,,0.5012550933643705
2026-04-30 23:59:59,0.16084725882191137,,,,,,
2026-05-01 23:59:59,0.16437523326664893,,0.26787564166591815,0.7391406011409781,,,0.574930927387136
2026-05-08 23:59:59,0.16052361355120076,,0.2736064707760257,0.7551550810009229,,,0.6095884458040952
2026-05-15 23:59:59,0.15914829915723044,0.02495386304482791,0.2737077552500371,0.708340914888439,0.3060864837755503,0.013604392099498113,0.6553157142675182
2026-05-22 23:59:59,0.16087736707358244,,0.27419354827178916,0.6711728780183173,,,0.6574292183523203
2026-05-29 23:59:59,0.15863008699052344,,0.2693327608823652,0.6256498227700993,,,0.6925374103793368
2026-06-18 23:59:59,0.16185357146149945,0.06071156324274764,0.26847207974751397,0.5870846051421494,,,0.7133071651013013
2026-06-30 23:59:59,0.1535877742829896,,0.26397587500223174,,,,
2026-07-17 23:59:59,0.1590785360254854,,0.26673568948226895,0.5491508330408187,0.3074716084703768,,
2026-07-31 23:59:59,0.16082593376758178,,,,,,
2026-08-21 23:59:59,0.1661174833544245,,0.265150194416426,,,,0.7462215227938981
2026-08-31 23:59:59,0.165416460765669,,,,,,
2026-09-18 23:59:59,0.16916470932910055,0.05348452147388774,0.26701620465192644,0.497618073972566,,,0.8044384221470537
2026-09-30 23:59:59,0.16601224738645443,,0.26322461160289307,,,,
2026-10-16 23:59:59,,,0.265748914278439,0.49325968788558633,0.295679475487936,,
2026-11-20 23:59:59,,,0.26900289871922706,,,,
2026-12-18 23:59:59,0.1761615872148259,,0.2658024334470446,0.47406850049385596,,,0.7505786496869747
2026-12-31 23:59:59,0.17293724544774158,,0.26996341257651607,,,,
2027-01-15 23:59:59,0.1746031673306375,,0.2690441575160374,0.462588295612339,0.29864737755700466,,0.8588682522740261
2027-03-19 23:59:59,0.17917147952681411,,0.26394700721393877,0.4443463466079587,,,
2027-03-31 23:59:59,0.17691483419948506,,0.263244026901904,,,,
2027-06-17 23:59:59,0.1801933025516549,,0.2640535874123447,0.4265820450976393,,,
2027-09-17 23:59:59,0.18063586157572742,,,0.41096207106889127,,,
2027-12-17 23:59:59,0.17740308635426644,,,,,,
2028-01-21 23:59:59,0.17455749132391996,,0.265575173762979,0.40458262154786745,,,0.8601774578268223
2028-03-17 23:59:59,,,,0.40305180117923717,,,
2028-06-16 23:59:59,0.17855660795006925,,0.2672818618536498,0.3895251648955936,,,
2028-12-15 23:59:59,0.17852051198193783,,0.26704580759578356,0.37479504010336573,,,
