expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-27 23:59:59,0.08043086898805668,,,,,,
2026-05-28 23:59:59,0.09822081518421368,,,,,,
2026-05-29 23:59:59,0.11069350574208062,,0.21710656692992578,0.6383840211815422,,,
2026-06-01 23:59:59,0.1003636539417266,,0.19031115415815775,,,,
2026-06-02 23:59:59,0.10454508044671958,,,,,,
2026-06-03 23:59:59,0.10904701191944749,,0.19876806017849777,0.6801546400733733,,,
2026-06-04 23:59:59,0.11319281514295457,,,,,,
2026-06-05 23:59:59,0.12010950179926227,,0.2156782353055503,0.6662444780491279,,,0.5047805976610471
2026-06-12 23:59:59,0.1273818563974264,,0.2163881323349409,0.6688596712178526,,,0.5430109505851067
2026-06-18 23:59:59,0.12831669375347993,,0.21932821439790892,0.64736014256259,,,0.5591421776390693
2026-06-26 23:59:59,0.12433373119006193,,0.2175583119441452,0.64200578883241,,,0.5536354874912758
2026-06-30 23:59:59,0.1228531136258314,,0.21559075287818324,,,,
2026-07-02 23:59:59,0.12704513327412684,,0.21808153870800306,0.6512516603550721,,,0.5845862634659651
2026-07-17 23:59:59,0.13141821206328366,0.05303208487947962,0.21912576638430303,0.6213963717980887,0.29895544307298144,,0.5820140521205232
2026-07-31 23:59:59,0.13658163390251452,,,,,,
2026-08-21 23:59:59,0.1414436878318257,,0.2216738449024727,,,,0.8493726709864058
2026-08-31 23:59:59,0.14225342153054618,,,,,,
2026-09-18 23:59:59,0.14638417491687267,0.0495272831792369,0.2235453575049481,0.5445129515498706,,,0.7691754886536167
2026-09-30 23:59:59,0.1435431009466712,,0.22411526154047728,,,,
2026-10-16 23:59:59,0.1467164028341749,,0.22712000244649072,0.5142388468469782,0.3092315643351979,,
2026-10-30 23:59:59,0.15003063081739226,,,,,,
2026-11-20 23:59:59,0.15332323174719067,,0.2294717732785013,,,,
2026-12-18 23:59:59,0.15623285016969063,0.02841031626906237,0.23027277035863178,0.4710501000948302,,,0.7872263886113368
2026-12-31 23:59:59,0.15328468530748446,,0.23218065778323516,,,,
2027-01-15 23:59:59,0.15610767836956224,0.03054143552302943,0.23204081431706228,0.4563141622395013,0.28691208565773757,,0.7936413145740762
2027-03-19 23:59:59,0.1590979388171387,,0.23199752292380854,0.45062541190610966,,,
2027-03-31 23:59:59,0.15854379923732467,,0.2315155117787848,,,,
2027-06-17 23:59:59,0.1672183141957768,,0.23839123006391727,0.40492765362915023,,,
2027-09-17 23:59:59,0.16910819399733398,,,0.392680893559319,,,
2027-12-17 23:59:59,0.17019808959756946,,,,,,
2028-01-21 23:59:59,0.16725883325443552,,0.2398997775991735,0.3984338711208469,,,0.8292863568183688
2028-03-17 23:59:59,,,,0.38738251290885317,,,
2028-06-16 23:59:59,0.17050081061923258,,0.24039293203370893,0.37847702817576373,,,
2028-12-15 23:59:59,0.17084122759467496,,0.2450409328203599,0.37903195682798896,,,
