expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-31 23:59:59,0.13806214168129094,,,,,,
2026-08-03 23:59:59,0.11288695231830144,,0.1694381407386409,,,,
2026-08-04 23:59:59,0.12202094350920074,,,,,,
2026-08-05 23:59:59,0.12796217810281257,,0.1972094024765497,0.6172691541013154,,,
2026-08-06 23:59:59,0.13189018215653192,,,,,,
2026-08-07 23:59:59,0.14027317548567006,,0.21963258308033162,0.6360832383824807,,,0.6023582758642255
2026-08-14 23:59:59,0.14019770835956466,,0.22150337019211858,0.6125610701523015,,,0.6291015010634412
2026-08-21 23:59:59,0.14063241672955226,,0.2208253908192136,0.5908274700772979,,,0.6546816106240284
2026-08-28 23:59:59,0.14508281594413758,,0.22204607606264468,0.5753934230928116,,,0.709273631297709
2026-08-31 23:59:59,0.14096806440891008,,,,,,
2026-09-04 23:59:59,0.14612762387166686,,0.2220333136683231,0.6081298633740505,,,0.7113561600385336
2026-09-18 23:59:59,0.14404818833235553,0.04891573498177,0.2225334463841618,0.5541976082981453,0.2717361777121231,0.01863673116925322,0.703085343073128
2026-09-30 23:59:59,0.1385143567437794,,0.22014428501509012,,,,
2026-10-16 23:59:59,0.14360631542535832,,0.22274966956690032,0.533138727356569,0.2745935547309157,0.030393955038812568,0.8012364083130428
2026-10-30 23:59:59,0.14699234213082923,,,,,,
2026-11-20 23:59:59,0.15115179050997904,,0.22357090268689522,,,,
2026-11-30 23:59:59,0.1500280270173599,,,,,,
2026-12-18 23:59:59,0.1532313703718007,0.058759512350702287,0.22275348374201515,0.4689159149387664,,,0.885836436655853
2026-12-31 23:59:59,0.15022680771013416,,0.2214909542750531,,,,
2027-01-15 23:59:59,0.15375169944254888,,0.22191552865280711,0.4481674828945251,0.27497063076944844,,0.8085352085154816
2027-03-19 23:59:59,0.16260274003890687,0.0773738427054112,0.21913947684664703,0.42090373901126077,,,0.8813090317732795
2027-03-31 23:59:59,0.16027581327454463,,0.22048088248574108,,,,
2027-06-17 23:59:59,0.17024572043660482,,0.22306691606078227,0.3793662463701564,,,
2027-06-30 23:59:59,0.16410691288895216,,0.2191899241081118,,,,
2027-09-17 23:59:59,0.17271814929871598,,0.2251074734098611,0.34662522827920084,,,
2027-12-17 23:59:59,0.1763604329122485,,,,,,
2028-01-21 23:59:59,0.17545659944849676,,0.2278395009616162,0.3187738756868596,,,0.8428922410350982
2028-03-17 23:59:59,,,,0.4440571500906624,,,
2028-06-16 23:59:59,0.17937224092715595,,0.23351371148608824,,,,
2028-12-15 23:59:59,0.18162687695430726,,0.2394668080629981,0.2885560037203599,,,
