expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-17 23:59:59,0.0597793300288783,,0.12133881565298478,,,,
2026-08-18 23:59:59,0.06920451728283898,,,,,,
2026-08-19 23:59:59,0.07601000319908045,,0.16332093262640845,0.3808245719701961,,,
2026-08-20 23:59:59,0.08143176698979272,,,,,,
2026-08-21 23:59:59,0.08871385614233879,,0.18351463938472168,0.41452121861230096,,,0.3322866907750973
2026-08-28 23:59:59,0.10455479637840057,,0.20071458507072934,0.43061307709288454,,,0.38395976574992413
2026-08-31 23:59:59,0.10136388715335526,,,,,,
2026-09-04 23:59:59,0.11343854936343753,,0.21194513237482876,0.4324193774097222,,,0.42053727152004705
2026-09-11 23:59:59,0.11688448908857489,,0.21044822127341778,0.42946889095156215,,,0.42554890861061856
2026-09-18 23:59:59,0.11896294989285713,0.03702817158453259,0.21509785553807564,0.4281608949272924,0.2744113701914075,0.037923896109083,0.46727698632852405
2026-09-25 23:59:59,0.11709446077894178,,0.2167098811417192,0.430882041999563,,,0.5120915142094671
2026-09-30 23:59:59,0.11640450619253218,,0.21362602232105113,,,,
2026-10-16 23:59:59,0.12593786025949966,,0.21839328927864796,0.42445620062421524,0.2794078170957695,0.0342771561421198,0.5631639254725412
2026-10-30 23:59:59,0.13215312992428063,,,,,,
2026-11-20 23:59:59,0.13939896655899509,,0.22426236502098626,,,,
2026-11-30 23:59:59,0.1376033598890954,,,,,,
2026-12-18 23:59:59,0.1429189406780178,0.05002450973802836,0.22357014725129906,0.3993781822569834,,0.030632263924366607,0.6621801971655046
2026-12-31 23:59:59,0.13987730318141725,,0.22220379238572668,,,,
2027-01-15 23:59:59,0.14387968065721177,,0.22315801546918906,0.3829059176042412,0.2582345575752525,0.031381175243802975,0.6812519034297014
2027-01-29 23:59:59,0.14358572657917826,,,,,,
2027-03-19 23:59:59,0.15509097354295734,0.025548099989685314,0.22335267193636776,0.3524564614079486,0.26082813029102536,0.025535476815429472,0.7311900711841027
2027-03-31 23:59:59,0.15256067215229507,,0.22191959165747924,,,,
2027-06-17 23:59:59,0.16377326725729854,,0.22655629816197434,0.32316168366684545,,,
2027-06-30 23:59:59,0.1613388470687677,,0.2229216781190206,,,,
2027-09-17 23:59:59,0.16880874210654712,,0.22469761882211597,0.3103860513632503,,,
2027-12-17 23:59:59,0.17155358220303954,,,,0.26360536553078645,,
2028-01-21 23:59:59,0.17002533257344737,,0.2281601717197937,0.31152632811292114,,,0.8176014672327546
2028-03-17 23:59:59,,,,0.31150724716347783,,,
2028-06-16 23:59:59,0.1750408192989661,,0.23270386931306808,0.45247179054349557,,,
2028-12-15 23:59:59,0.1757399588186922,,0.23980362606340996,0.28222015611735224,,,
