expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-27 23:59:59,0.08491517746132879,,,,,,
2026-01-28 23:59:59,0.11419568414755686,,0.3023843575500512,,,,
2026-01-29 23:59:59,0.12806959089710024,,,,,,
2026-01-30 23:59:59,0.13677873950795524,,0.3446596783730787,0.40036676284354167,,,
2026-02-02 23:59:59,0.11767741084921554,,0.3022790870884935,,,,
2026-02-03 23:59:59,0.1201364303574741,,,,,,
2026-02-04 23:59:59,0.12268978976211743,,0.3156034482901923,0.41879084089192103,,,
2026-02-05 23:59:59,0.1255024847985534,,,,,,
2026-02-06 23:59:59,0.13041996678194515,,0.33454569366224324,0.4404060853635703,,,0.6487314218191401
2026-02-13 23:59:59,0.1310058541966336,,0.32434221405873803,0.4352106795730854,,,0.6641087852218901
2026-02-20 23:59:59,0.1286412829486639,,0.3106920490319889,0.4243320150529807,,,0.6357678897489978
2026-02-27 23:59:59,0.13283950529305588,,0.31168892953822835,0.4305740155345119,,,0.6931989995956958
2026-03-06 23:59:59,0.13546512060275503,,0.3011615519096291,0.41929085476345157,,,0.685762559400849
2026-03-20 23:59:59,0.1377331904790912,0.06120752630927763,0.29552367490914794,0.40725118485628314,0.2529845215400073,0.04098994609875589,0.6823012145038663
2026-03-31 23:59:59,0.1323727823260167,,0.28377621060326236,,,,
2026-04-17 23:59:59,0.13716125207292748,,0.2821286330261618,0.38957294811785076,0.2623728325266635,0.038413447273692794,0.7423471697647548
2026-04-30 23:59:59,0.14038642844738292,,,,,,
2026-05-15 23:59:59,0.14519427529544737,,0.26987814277370825,,,,
2026-05-29 23:59:59,0.14559109391071856,,,,,,
2026-06-18 23:59:59,0.14839889937142128,0.05641184545776441,0.2579356206108062,,,,0.835278206434621
2026-06-30 23:59:59,0.1450920502829109,,0.250310923126391,,,,
2026-07-17 23:59:59,,,0.25024491192823817,0.3670969145372057,0.25622807406020454,,
2026-08-21 23:59:59,,,0.2441117345004205,,,,
2026-09-18 23:59:59,0.15541067924368737,0.05623242469365496,0.2394686690315911,,,,0.8023727753034113
2026-09-30 23:59:59,0.15341976940414656,,0.23608136503584742,,,,
2026-10-16 23:59:59,,,0.23616894807410618,,,,
2026-11-20 23:59:59,,,0.23161415677635755,,,,
2026-12-18 23:59:59,0.15923069561789746,,0.23029093564913014,,,,
2026-12-31 23:59:59,0.15752399033039513,,0.22839326380671895,,,,
2027-01-15 23:59:59,0.157550989857993,0.0345671808226052,0.22781719090768687,0.35320160654045035,0.21866653339453748,,0.7798458801155965
2027-03-19 23:59:59,0.16061262115443464,,0.22649491623274626,,,,
2027-06-17 23:59:59,0.16186989452646558,,0.22724629612494687,,,,
2027-12-17 23:59:59,0.16385671806405455,,,,,,
2028-01-21 23:59:59,0.16160590386839221,,0.22466166298390342,0.31791951859473094,,,0.7733331786473935
2028-06-16 23:59:59,0.1632626534776058,,,,,,
2028-12-15 23:59:59,0.16662187443370033,,,,,,
