expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-26 23:59:59,0.18437718307289427,,,,,,
2026-03-27 23:59:59,0.2130217489035596,,0.3962487791637392,0.8418446084798281,,,
2026-03-30 23:59:59,0.21657401978728058,,0.3599786896704255,,,,
2026-03-31 23:59:59,0.22407250046932767,,0.38404781330287463,,,,
2026-04-01 23:59:59,0.2293267983277394,,0.389776238562304,0.8736088806676553,,,
2026-04-02 23:59:59,0.23420410584318008,,0.39614703913481,0.9012319706335107,,,0.92891520947425
2026-04-10 23:59:59,0.21922043707101208,,0.3773427973176954,0.8610150973826659,,,0.9401118495732146
2026-04-17 23:59:59,0.21419519336232193,,0.3615912391063609,0.8413940581052283,,,0.9128088069284861
2026-04-24 23:59:59,0.21060350585242785,,0.3471203591304031,0.8471722152018282,,,0.9524783092891352
2026-04-30 23:59:59,0.20913498726694632,,,,,,
2026-05-01 23:59:59,0.2093913842440861,,0.3373664677387309,0.8111620738418027,,,0.937777413348405
2026-05-15 23:59:59,0.20825238783151484,0.0761745236108247,0.33198076743289273,0.7632502432899346,0.39246717168232215,0.05200120431389468,0.9549017403746907
2026-05-29 23:59:59,0.20479760302258607,,,,,,
2026-06-18 23:59:59,0.20065113043841162,0.06849319681686633,0.317471428664025,0.6458960859844839,,0.041168147618190334,0.9114219626255817
2026-06-30 23:59:59,0.19467016134084222,,0.3068466370955431,,,,
2026-07-17 23:59:59,0.1942952684900004,,0.30388611841693336,0.5921086871924246,0.347018206419905,,
2026-07-31 23:59:59,0.19731300285114894,,,,,,
2026-08-21 23:59:59,0.1974100343293514,,0.2992439500272458,,,,
2026-08-31 23:59:59,0.19879089542454287,,,,,,
2026-09-18 23:59:59,0.19835530117075237,0.05587303549381004,0.29649202689509246,,,0.04809621608716515,0.9192777597934749
2026-09-30 23:59:59,0.19928443292354678,,0.29383283196807547,,,,
2026-10-16 23:59:59,,,0.2928839300438148,0.5068842239298842,0.3239076598478665,,
2026-11-20 23:59:59,,,0.2921534037650312,,,,
2026-12-18 23:59:59,0.197896034636462,,0.28837290343494004,0.48017375331532536,,,
2026-12-31 23:59:59,0.19590360414184174,,0.28940932714524464,,,,
2027-01-15 23:59:59,0.19538808758226325,0.045876802583791246,0.2871232728283932,0.4702088451698482,0.311616861341111,,0.8652813805586833
2027-03-19 23:59:59,0.19609127543304722,,0.2791576902456513,0.465185409919154,,,
2027-06-17 23:59:59,0.19352643155750804,,0.2787285197974275,0.4569285531899408,,,
2027-12-17 23:59:59,0.18652959792064197,,,,,,
2028-01-21 23:59:59,0.18366134924645114,,0.27127814522715493,0.4154324010360796,,,0.8954454213958865
2028-03-17 23:59:59,,,,0.4136748415477778,,,
2028-06-16 23:59:59,0.18439715044177168,,0.2692276486693691,0.39633904636797507,,,
2028-12-15 23:59:59,0.18009255274515168,,0.2698164232868335,0.3828738038431355,,,
