expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-29 23:59:59,0.11176282965739995,,,,,,
2026-04-30 23:59:59,0.14330604755427048,,,,,,
2026-05-01 23:59:59,0.15318057653277603,,0.20563774020501738,0.6979970426959244,,,
2026-05-04 23:59:59,0.13471843393805769,,0.18139596654478954,,,,
2026-05-05 23:59:59,0.1381757189169447,,,,,,
2026-05-06 23:59:59,0.13852393797435417,,0.19839172145103517,0.7150370823914974,,,
2026-05-07 23:59:59,0.1411730548472909,,,,,,
2026-05-08 23:59:59,0.14415272560102216,,0.21380087245259496,0.7304911783499088,,,0.5394779084626286
2026-05-15 23:59:59,0.1481507132848744,,0.21459554997608274,0.6900616622375956,,,0.5774515363153441
2026-05-22 23:59:59,0.15094162813299625,,0.21499884431023888,0.7073512144281979,,,0.6273353931420983
2026-05-29 23:59:59,0.1475877766358397,,0.21310219283358392,0.6782704403272725,,,0.6232114550442527
2026-06-05 23:59:59,0.15026947132078786,,0.21535739449351865,0.6376605238240075,,,0.6642306421015268
2026-06-18 23:59:59,0.1513736173069461,0.044260329684513794,0.21713512914389993,0.6097354345205617,0.31836953229495313,0.016750212657401904,0.6770478464626759
2026-06-30 23:59:59,0.1440421022987098,,0.2138280317172272,,,,
2026-07-17 23:59:59,0.1483664917114966,,0.21798148692484304,0.5570611745202902,0.3058576546273631,,0.7179513990753049
2026-07-31 23:59:59,0.15219095102572566,,,,,,
2026-08-21 23:59:59,0.1564317428028873,,0.22009064782082013,,,,0.7530795424353706
2026-08-31 23:59:59,0.15676237682577115,,,,,,
2026-09-18 23:59:59,0.1600060675140096,0.05492205510232253,0.2223935298720197,0.4919022411417344,,,0.8417784149090757
2026-09-30 23:59:59,0.15735039878526022,,0.22310268679851097,,,,
2026-10-16 23:59:59,,,0.22477563294718073,0.47189914933731697,0.302761220369362,,
2026-11-20 23:59:59,,,0.22820459174886046,,,,
2026-12-18 23:59:59,0.1672273373131225,,0.22835632056801086,0.4354765202696212,,0.04392073158445004,0.8075522306275674
2026-12-31 23:59:59,0.16441378125294975,,0.2286243928200102,,,,
2027-01-15 23:59:59,0.166338137520616,,0.22931977620487012,0.4262220169167077,0.3024721463163238,,0.7840067774042783
2027-03-19 23:59:59,0.1713190715441697,,0.22864503459537877,0.39976976245986484,,,
2027-03-31 23:59:59,0.1686445023404654,,0.22920811706600155,,,,
2027-06-17 23:59:59,0.17244957512525105,,0.23320567200606704,0.3787306884595806,,,
2027-09-17 23:59:59,0.1732841499732524,,,0.3676866649972112,,,
2027-12-17 23:59:59,0.17296582643647576,,,,,,
2028-01-21 23:59:59,0.17130970675502113,,0.23824470472285564,0.3614293036073764,,,0.856970725316115
2028-03-17 23:59:59,,,,0.3609501199764935,,,
2028-06-16 23:59:59,0.1730198074283325,,0.24073842640209753,0.35645970629890816,,,
2028-12-15 23:59:59,0.17358931740156175,,0.24492954250892407,0.3639216687352689,,,
