expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-18 23:59:59,0.18799941519118255,,,,,,
2025-12-19 23:59:59,0.16016040988610739,,0.22389460559567723,0.24313858045073036,,,
2025-12-22 23:59:59,0.12747724507956118,,0.19307317510381994,,,,
2025-12-23 23:59:59,0.12208709952952607,,,,,,
2025-12-24 23:59:59,0.12377572253256994,,0.20039317234433152,0.2340755371380604,,,
2025-12-26 23:59:59,0.12007947519856843,,0.19749567347048103,0.24290104365415008,,,0.3886379858231651
2025-12-31 23:59:59,0.12361732508483468,,0.19580344053765625,,,,
2026-01-02 23:59:59,0.12406779380497741,,0.19500759882609445,0.2523548360002805,,,0.34455152815598444
2026-01-09 23:59:59,0.12964583305679192,,0.2007787355898609,0.27237529769140095,,,0.42905782157307937
2026-01-16 23:59:59,0.13339167329414567,0.036290195349109086,0.20351362000031906,0.27760910345300466,0.17563849173818477,0.03346358091374219,0.5257033260733479
2026-01-23 23:59:59,0.13457733843719985,,0.20073130947595622,0.28186735110266026,,,0.5111792471436757
2026-01-30 23:59:59,0.13838197200305538,,0.20226489000319342,0.28711333629488306,,,0.5318763960807518
2026-02-20 23:59:59,0.14343730764465415,,0.20147934218424748,,,0.03555571984182635,0.5881968524300464
2026-02-27 23:59:59,0.14624534659487154,,,,,,
2026-03-20 23:59:59,0.15023059235565325,,0.20209756760872707,,,0.04243509670964007,0.695823241525852
2026-03-31 23:59:59,0.14813679171005062,,0.20008361669023347,,,,
2026-04-17 23:59:59,,,0.20222846516257093,0.3148166360885195,0.24164470368497332,,0.6827268461787264
2026-04-30 23:59:59,0.1520806819432674,,,,,,
2026-05-15 23:59:59,,,0.2020757936304168,,,,
2026-05-29 23:59:59,0.15668118958995778,,,,,,
2026-06-18 23:59:59,0.15834090287769628,,0.2008279394192193,,,,0.6856687978766215
2026-06-30 23:59:59,0.15589522183478147,,0.20046480188621615,,,,
2026-07-17 23:59:59,,,0.19928363216820233,0.315821023320886,0.23691287268080488,,
2026-08-21 23:59:59,,,0.1988434917355191,,,,
2026-09-18 23:59:59,0.1632243031473214,,0.1992550352329415,,,,0.7925989233014442
2026-09-30 23:59:59,0.16171938300346733,,0.19775991856897346,,,,
2026-10-16 23:59:59,,,0.1980101719762046,,,,
2026-11-20 23:59:59,,,0.19769597998470848,,,,
2026-12-18 23:59:59,0.16471377050121064,,,,,,
2027-01-15 23:59:59,0.1626540316504175,,0.19598098087886456,0.3109906202420957,0.23573431485593407,,0.8545395395224252
2027-03-19 23:59:59,0.16474760137659042,,,,,,
2027-06-17 23:59:59,0.16584748573790117,,0.1922569090609959,,,,
2027-12-17 23:59:59,0.16501071820350488,,,,,,
2028-01-21 23:59:59,0.16368348112859563,,0.19513886844149886,0.3109498867307386,,,0.8517480657565238
2028-06-16 23:59:59,0.1655784068884147,,,,,,
