expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-22 23:59:59,0.13321934388864684,,,,,,
2026-01-23 23:59:59,0.14682125538922913,,0.25935210433710687,0.3108261090796026,,,
2026-01-26 23:59:59,0.12400760572369939,,0.23927379959405726,,,,
2026-01-27 23:59:59,0.1306980332738007,,,,,,
2026-01-28 23:59:59,0.13925337359774925,,0.25282516333356275,0.3571256765413971,,,
2026-01-29 23:59:59,0.14913324308280335,,,,,,
2026-01-30 23:59:59,0.15555263368115013,,0.2609757860925255,0.37579853870979585,,,0.569013595732969
2026-02-06 23:59:59,0.155150904602812,,0.2594271374744208,0.38707667166433213,,,0.5987893791792497
2026-02-13 23:59:59,0.15444352324622065,,0.25395022361883335,0.39094870546020566,,,0.7854141657039692
2026-02-20 23:59:59,0.15209076547455028,,0.2465597072367809,0.3801212668849485,,,0.6389120309983193
2026-02-27 23:59:59,0.15285801320141054,,0.2462167071828823,0.38562075810635515,,,0.6252589198909295
2026-03-20 23:59:59,0.15246598424162755,0.06878577023305198,0.24692322247671286,0.3750018198069151,,0.04026668383566316,0.7032475777763084
2026-03-31 23:59:59,0.14836745698974715,,0.2342942403671557,,,,
2026-04-17 23:59:59,0.15047155750838098,,0.23728012931759604,0.36447110836377,0.24344735500200973,,0.7126299865231641
2026-04-30 23:59:59,0.1532644430080209,,,,,,
2026-05-15 23:59:59,,,0.23395254187918987,,,,
2026-05-29 23:59:59,0.15858291897195156,,,,,,
2026-06-18 23:59:59,0.15906735081728454,0.04011145639905562,0.22953994285058532,,,,0.7172579966643899
2026-06-30 23:59:59,0.1554869013910032,,0.22694287966963528,,,,
2026-07-17 23:59:59,,,0.22613736821617172,0.34863334514508165,0.26459243796351684,,
2026-08-21 23:59:59,,,0.22390819018206257,,,,
2026-09-18 23:59:59,0.1641438939884516,,0.22357966314323852,,,,0.677583932369547
2026-09-30 23:59:59,0.16196857876196408,,0.21930827233839478,,,,
2026-10-16 23:59:59,,,0.2174329652747968,,,,
2026-11-20 23:59:59,,,0.21858451459064218,,,,
2026-12-18 23:59:59,0.16635046075494841,,0.21935491624336312,,,,
2026-12-31 23:59:59,0.16369231481229107,,0.21838993404106588,,,,
2027-01-15 23:59:59,0.16375253658704175,,0.21825365751732043,0.3279214744626975,0.23310460284093693,,0.720044788810985
2027-03-19 23:59:59,0.1661778156561361,,,,,,
2027-06-17 23:59:59,0.16671966680582959,,0.21457408756342353,,,,
2027-12-17 23:59:59,0.16747657557474266,,,,,,
2028-01-21 23:59:59,0.16540436401899072,,0.21129609316320866,0.3030538839386556,,,0.7511421296598344
2028-06-16 23:59:59,0.16580425868775744,,,,,,
2028-12-15 23:59:59,0.16846250545968974,,,,,,
