expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-07 23:59:59,0.17277350519912724,,,,,,
2026-04-08 23:59:59,0.1816049331838648,,0.3400446536110073,,,,
2026-04-09 23:59:59,0.18831565905013517,,,,,,
2026-04-10 23:59:59,0.19774642722663327,,0.34381068149190863,1.0050452297720307,,,
2026-04-17 23:59:59,0.1994384737862714,,0.34549374021255025,0.9962248412663843,,,1.0202905524364878
2026-04-24 23:59:59,0.19968688161795523,,0.3442430520518984,0.9152195818573927,,,1.1207504077358779
2026-04-30 23:59:59,0.1995303579107467,,,,,,
2026-05-01 23:59:59,0.20178002584941826,,0.340845012035349,0.8876162453201633,,,1.0891438947067429
2026-05-08 23:59:59,0.2009857708268128,,0.3390318334975815,0.9172782577436362,,,1.0096372588791422
2026-05-15 23:59:59,0.20064864750355046,0.07176756914463267,0.3356917291205076,0.8846277653665974,0.35344377520766507,0.0409087359635052,0.930591164219397
2026-05-29 23:59:59,0.19847618453364005,,,,,,
2026-06-18 23:59:59,0.19799948529832023,0.04678275425908171,0.32123583746262235,0.7784545935625091,,0.06296240650021835,0.9137303068633684
2026-06-30 23:59:59,0.18949657535505268,,0.31551093390061874,,,,
2026-07-17 23:59:59,0.19181534066516387,,0.31293980391803095,0.6985112232318227,0.34132754352472294,,
2026-07-31 23:59:59,0.19348859334251542,,,,,,
2026-08-21 23:59:59,0.19480640606063127,,0.3101922160501683,,,,
2026-08-31 23:59:59,0.19423400081303974,,,,,,
2026-09-18 23:59:59,0.19605598506201385,0.061646094824829384,0.30499599785333137,,,0.04271474069173797,0.9169847851168071
2026-09-30 23:59:59,0.1915896098742179,,0.30086719397555334,,,,
2026-10-16 23:59:59,,,0.30384847078110117,0.5900935582346017,0.3233551880862858,,
2026-11-20 23:59:59,,,0.3018439374732334,,,,
2026-12-18 23:59:59,0.1955858204889923,,0.30121974945186514,0.554689677194427,,,
2026-12-31 23:59:59,0.19128205653241998,,0.3033603446952793,,,,
2027-01-15 23:59:59,0.19214793021720317,,0.3017282185035673,0.5447956472010058,0.30000515770800246,,0.9056962261701998
2027-03-19 23:59:59,0.191839791415444,,0.29267973134434294,0.5099480550977873,,,
2027-06-17 23:59:59,0.19100130942395815,,0.29105895703241874,0.48849502507161285,,,
2027-09-17 23:59:59,0.1879070245003769,,,,,,
2027-12-17 23:59:59,0.18710156836477318,,,,,,
2028-01-21 23:59:59,0.18398520362496754,,0.2848377950834604,0.4433329836785183,,,0.8712082954712299
2028-03-17 23:59:59,,,,0.43526012526032704,,,
2028-06-16 23:59:59,0.18368622785982458,,0.28055744124330634,0.43569982936421764,,,
2028-12-15 23:59:59,0.1813496082096321,,0.2782582396431049,0.41950239040145665,,,
