expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-30 23:59:59,0.18762550575830966,,,,,,
2026-05-01 23:59:59,0.1893480227276103,,0.23123605334953548,0.6460623887196395,,,
2026-05-04 23:59:59,0.1565637234647074,,0.2013882788428734,,,,
2026-05-05 23:59:59,0.1563641289756389,,,,,,
2026-05-06 23:59:59,0.15753850929152824,,0.21684006059289743,0.7439890681039181,,,
2026-05-07 23:59:59,0.1575814823015287,,,,,,
2026-05-08 23:59:59,0.16299538517070974,,0.23451467337662096,0.7598640492349735,,,0.534230681890598
2026-05-15 23:59:59,0.15964952996486093,,0.23412125835535602,0.7413729143407621,,,0.5655474684920102
2026-05-22 23:59:59,0.1610340910910359,,0.23453304019176363,0.7364043323316203,,,0.6039754113299849
2026-05-29 23:59:59,0.15688652441918233,,0.2321456637079597,0.7008761625643602,,,0.6129603285873209
2026-06-05 23:59:59,0.15817699421861928,,0.229485639539662,0.6900606460615072,,,0.6058288978893624
2026-06-18 23:59:59,0.15651955966854078,0.054478216815856344,0.23198764412273157,0.6721254823183197,0.3249013650901946,0.02136326209225588,0.6673917271796739
2026-06-30 23:59:59,0.14919092827305072,,0.22583364858579855,,,,
2026-07-17 23:59:59,0.15259971075466033,,0.22815346802765457,0.6176990413335909,0.32609589603604555,,0.6892004851165883
2026-07-31 23:59:59,0.15542420560590628,,,,,,
2026-08-21 23:59:59,0.15889911910359064,,0.23128657185766457,,,,0.7192974830408262
2026-08-31 23:59:59,0.15885611868686275,,,,,,
2026-09-18 23:59:59,0.1615184460415034,0.05341625657124745,0.23312921806840592,0.525162701952128,,,0.7075444145103335
2026-09-30 23:59:59,0.15879983429454955,,0.23023462752753554,,,,
2026-10-16 23:59:59,,,0.2321084272733932,0.5072097103598208,0.31533007420600784,,
2026-11-20 23:59:59,,,0.23446354837319422,,,,
2026-12-18 23:59:59,0.16862999130469536,,0.2358977780405746,0.46803556673029856,,0.020007462310177075,0.7564150064154483
2026-12-31 23:59:59,0.16605363635531786,,0.23594174392832237,,,,
2027-01-15 23:59:59,0.16760309145449181,0.03528154811148362,0.23693671847794417,0.4505724969446262,0.32116794283036804,,0.7515816081207326
2027-03-19 23:59:59,0.17273484529281632,,0.2355663413961794,0.41055402627785476,,,
2027-03-31 23:59:59,0.17019537571141638,,0.2363570503093254,,,,
2027-06-17 23:59:59,0.17433571542706625,,0.23916141204384594,0.38734839615936356,,,
2027-09-17 23:59:59,0.1748178535316575,,,0.36505856043459906,,,
2027-12-17 23:59:59,0.17465420792822753,,,,,,
2028-01-21 23:59:59,0.1714159443699136,,0.24070785541229942,0.3588800247672537,,,0.7809258284225928
2028-03-17 23:59:59,,,,0.3580632497913496,,,
2028-06-16 23:59:59,0.17377572020769846,,0.24472561528313297,0.3559676625809069,,,
2028-12-15 23:59:59,0.17513403842066932,,0.24502431306200706,0.35646474737070094,,,
