expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-29 23:59:59,0.08378075770945562,,,,,,
2026-06-01 23:59:59,0.08139180645669865,,0.18474813427036177,,,,
2026-06-02 23:59:59,0.08888540531471108,,,,,,
2026-06-03 23:59:59,0.09615393722201492,,0.20761633957266423,0.5648149240842102,,,
2026-06-04 23:59:59,0.10021560470349658,,,,,,
2026-06-05 23:59:59,0.10819200272542419,,0.2197883815121185,0.5722671242950415,,,0.4005504382851068
2026-06-12 23:59:59,0.1179229109091787,,0.2168881446857492,0.5690694121512841,,,0.4831801525896843
2026-06-18 23:59:59,0.12172728227374888,,0.22011735384657774,0.5431573579182486,,,0.49224471077008825
2026-06-26 23:59:59,0.11848319206839876,,0.2191107574140859,0.5429224262561503,,,0.5247327586075948
2026-06-30 23:59:59,0.1170183278119304,,0.21427437553071332,,,,
2026-07-02 23:59:59,0.12204375906768904,,0.2202701891800059,0.5380938347170193,,,0.5973620657487243
2026-07-17 23:59:59,0.12800002514584735,0.04209110799737686,0.2183931424504709,0.5187780764964843,0.27008021643391433,,0.5967052890511753
2026-07-31 23:59:59,0.13421231975076264,,,,,,
2026-08-21 23:59:59,0.1410017410884587,,0.22166354122350196,,,0.018058045946776992,0.7269381620499915
2026-08-31 23:59:59,0.1420040489454296,,,,,,
2026-09-18 23:59:59,0.14636253849804878,0.04360132372389494,0.2249128964190133,0.462950324596657,,,0.7369742072771066
2026-09-30 23:59:59,0.1435404498222653,,0.2224652715231964,,,,
2026-10-16 23:59:59,0.1470231101972097,,0.22693359285131387,0.44833391595360056,0.3054358990608991,,
2026-10-30 23:59:59,0.1505023576277528,,,,,,
2026-11-20 23:59:59,0.15170188349241656,,0.22982515607095222,,,,
2026-12-18 23:59:59,0.15781930074551181,0.05317661143288803,0.2305280348905732,0.42206096556892514,,,0.7622659596477682
2026-12-31 23:59:59,0.15510560869801535,,0.23179318590509873,,,,
2027-01-15 23:59:59,0.15796865122866888,0.03136176035485053,0.23007118891146938,0.4025461407731594,0.27807591504985296,,0.7608633638777341
2027-03-19 23:59:59,0.16470731768457764,,0.23156258647789651,0.3878471260388462,,,
2027-03-31 23:59:59,0.1625064217166885,,0.23026991278840914,,,,
2027-06-17 23:59:59,0.1694381744064796,,0.2310854119445753,0.3703098227576237,,,
2027-09-17 23:59:59,0.1710890140100317,,,0.3457276459454961,,,
2027-12-17 23:59:59,0.17275068871419522,,,,,,
2028-01-21 23:59:59,0.17098163631929147,,0.23344377548053843,0.34991195277932374,,,0.8482997455804544
2028-03-17 23:59:59,,,,0.34796967129053175,,,
2028-06-16 23:59:59,0.1728363724514224,,0.23772309180733356,0.33068575498890557,,,
2028-12-15 23:59:59,0.17432164008198567,,0.24272679537092204,0.33421002572970193,,,
