expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-23 23:59:59,0.055839005640424356,,0.14556518534392499,,,,
2026-09-24 23:59:59,0.06934835429990596,,0.1734005038293857,,,,
2026-09-25 23:59:59,0.07993900173755358,,0.18360058013982072,0.5802565847333593,,,
2026-09-28 23:59:59,0.07172439558429738,,0.1620357252312208,,,,
2026-09-29 23:59:59,0.07662616787610466,,0.16629699864894681,,,,
2026-09-30 23:59:59,0.08321069358803986,,0.17566463931844975,0.5329976033875248,,,
2026-10-01 23:59:59,0.08726768613839239,,0.17697863309318254,,,,
2026-10-02 23:59:59,0.09387573676588537,,0.1930514259474643,0.5501947536758602,,,0.3584512000500283
2026-10-09 23:59:59,0.09985162829636822,,0.19492055759086305,0.5148539256088235,,,0.4282163089628942
2026-10-16 23:59:59,0.10645538210926683,,0.1985440346597934,0.5055264621881729,,,0.474541229300149
2026-10-23 23:59:59,0.11049418110784053,,0.20108580437395954,0.4950631664472438,,,0.5052954273588148
2026-10-30 23:59:59,0.11832571832269444,,0.21016841342257198,0.4909147715007079,,,0.5333275308127715
2026-11-20 23:59:59,0.12672050460399542,,0.21670732007920793,0.4777169293282637,0.2997053606803611,0.04364246819500956,0.587905682772188
2026-11-30 23:59:59,0.1252560659653401,,,,,,
2026-12-18 23:59:59,0.13007234048478622,,0.220380270225384,0.4636586585147962,,0.031786523037050325,0.6419044794241069
2026-12-31 23:59:59,0.12590805286800702,,0.2193981970337468,,,,
2027-01-15 23:59:59,0.13091758122752004,,0.2194186434815693,0.4534979915441438,0.2673706167866534,0.020301182602276084,0.6258003472508176
2027-01-29 23:59:59,0.13390756453038163,,,,,,
2027-02-19 23:59:59,,,0.2199801978655986,,,,
2027-02-26 23:59:59,0.1393822598731984,,,,,,
2027-03-19 23:59:59,0.1416517299249159,,0.22158897782843576,0.4485294459987133,0.28721022225788734,,0.6534010949820811
2027-03-31 23:59:59,0.1392601594679806,,0.2206102036973065,,,,
2027-04-16 23:59:59,,,,0.4324165982630203,0.2934307357946166,,
2027-06-17 23:59:59,0.1505623601257933,,0.22527538008689885,0.42673792595112015,,,
2027-06-30 23:59:59,0.15060924653765945,,0.22583112428580462,,,,
2027-09-17 23:59:59,0.1607071720385901,,0.2283074655059439,0.38805139973607417,,,
2027-12-17 23:59:59,0.1669606615305556,,,,0.30507814323151444,,
2028-01-21 23:59:59,0.16340323255163733,,0.23479884930825667,0.3731934844607809,0.2908220701123604,,0.821533182313227
2028-03-17 23:59:59,,,,0.3822020419775036,,,
2028-06-16 23:59:59,0.16751513685692354,,0.23991347546798633,0.35706973692219496,,,
2028-12-15 23:59:59,0.17367281960424197,,0.24468805248071057,0.3454814188219615,,,
2029-01-19 23:59:59,0.17032172614239727,,0.24474716749030598,0.3401170396722747,0.31144985420065685,,0.7542022301727823
