expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-16 23:59:59,0.11544500887434553,,,,,,
2025-12-17 23:59:59,0.12046519353057038,,0.3352804239066503,,,,
2025-12-18 23:59:59,0.13176846260648145,,,,,,
2025-12-19 23:59:59,0.12223765169018116,,0.3197073103322072,0.3043664813555813,,,
2025-12-22 23:59:59,0.10077713783813941,,0.27564302660939155,,,,
2025-12-23 23:59:59,0.09862344354231266,,,,,,
2025-12-24 23:59:59,0.09676295804922687,,0.267866237676155,0.27340516561692346,,,
2025-12-26 23:59:59,0.09509256079392467,,0.25698519134217385,0.2694061596517294,,,0.5934955178429082
2025-12-31 23:59:59,0.0979144261009399,,0.24502241649387518,,,,
2026-01-02 23:59:59,0.10319061551621654,,0.2437597969423022,0.27127932064927074,,,0.5121385719050224
2026-01-09 23:59:59,0.11198381920107806,,0.23979914217831208,0.2801244961211779,,,0.5139584731701032
2026-01-16 23:59:59,0.11984175707980638,0.028959483750976737,0.23758070260626993,0.28287300940343957,0.22628939197814002,0.039034878928393295,0.5960068714600937
2026-01-23 23:59:59,0.11997867917692592,,0.23249142965668246,0.29252236774663487,,,0.5937566476937636
2026-01-30 23:59:59,0.12628982257381055,,0.23211453206578175,0.2996300046558792,,,0.5897123496395309
2026-02-20 23:59:59,0.13551987467131846,,0.22590430080131244,,,0.045775485334963215,0.655158124025587
2026-02-27 23:59:59,0.13684647403867725,,,,,,
2026-03-20 23:59:59,0.14377274714755553,,0.2234127808657467,,,0.04614192189846199,0.7595539593366656
2026-03-31 23:59:59,0.14121600167769505,,0.22080662249738028,,,,
2026-04-17 23:59:59,,,0.22042879585683126,0.3149942673662264,0.24533097629392658,,0.7590116652311956
2026-04-30 23:59:59,0.14553451101936665,,,,,,
2026-05-15 23:59:59,,,0.2186963830256924,,,,
2026-05-29 23:59:59,0.1518394534230311,,,,,,
2026-06-18 23:59:59,0.15480911887525586,,0.21627227074188363,,,,0.8465144103167577
2026-06-30 23:59:59,0.15181070834340216,,0.21380376575877744,,,,
2026-07-17 23:59:59,,,0.21364180030058694,0.3292208489625788,0.22628202672962902,,
2026-08-21 23:59:59,,,0.21159011391576882,,,,
2026-09-18 23:59:59,0.16108171851248262,,0.20970552344191598,,,,0.8538930619638955
2026-09-30 23:59:59,0.1573302078194543,,0.20844230917010673,,,,
2026-10-16 23:59:59,,,0.2092557848568407,,,,
2026-11-20 23:59:59,,,0.20825800460585128,,,,
2026-12-18 23:59:59,0.163304943338707,,,,,,
2027-01-15 23:59:59,0.16081893907197606,,0.2057982202086521,0.33077593116175524,0.3117911020825781,,0.9187075331810743
2027-03-19 23:59:59,0.16256451396273122,,,,,,
2027-06-17 23:59:59,0.16350686821124516,,0.20123394124711907,,,,
2027-12-17 23:59:59,0.16479887868345125,,,,,,
2028-01-21 23:59:59,0.16257554463511584,,0.19985678758284128,0.32086316600722176,,,0.8922445698290163
2028-06-16 23:59:59,0.16364856051958057,,,,,,
