expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-01 23:59:59,0.06294671668474465,,0.11032845503615948,,,,
2025-12-02 23:59:59,0.07895690735440938,,,,,,
2025-12-03 23:59:59,0.08989414067642204,,0.1535444101979066,0.23456003944570256,,,
2025-12-04 23:59:59,0.0979969341844775,,,,,,
2025-12-05 23:59:59,0.10734693631941247,,0.17188900806710522,0.26111490617637606,,,0.43942867105132627
2025-12-08 23:59:59,0.10138408006200138,,0.16011556126505286,,,,
2025-12-09 23:59:59,0.10308017456972464,,,,,,
2025-12-10 23:59:59,,,0.17662952111156263,0.2594284477900293,,,
2025-12-12 23:59:59,0.12728916719045483,,0.19601159572695026,0.2724859942404945,,,0.5041863336253208
2025-12-19 23:59:59,0.1284009013305303,,0.20221396260628016,0.2795613266647537,,,0.5529346458435318
2025-12-26 23:59:59,0.11818894108729734,,0.19343005026266807,0.2759583407358631,,,0.593278386276376
2025-12-31 23:59:59,0.11710448584093802,,0.19020595078605354,,,,
2026-01-02 23:59:59,0.12299024794799258,,0.19068810146678375,0.27965219132244534,,,0.6164014710783869
2026-01-16 23:59:59,0.13069567118495404,0.030122905463885075,0.1951990638699229,0.2877741520732435,,0.031700255512763426,0.6637562144172693
2026-01-30 23:59:59,0.13841923585983842,,,,,,
2026-02-20 23:59:59,0.14271850295879573,,0.20000739063323017,,,0.04649327017829694,0.7297931792147521
2026-02-27 23:59:59,0.1475655317498907,,,,,,
2026-03-20 23:59:59,0.14940317022507352,,0.19603499699017551,,,0.03524454101871691,0.7727685453421974
2026-03-31 23:59:59,0.1476142115205451,,0.19575440731944574,,,,
2026-04-17 23:59:59,,,,0.31518957131869063,,,0.8865188876501935
2026-04-30 23:59:59,0.1541443608499536,,,,,,
2026-05-15 23:59:59,,,0.19296650876447557,,,,
2026-05-29 23:59:59,0.15973174869271548,,,,,,
2026-06-18 23:59:59,0.1592813347494563,,0.19452892331273894,,,0.017981612581957785,0.8591643177739858
2026-06-30 23:59:59,0.15728392286573592,,0.19299676848254851,,,,
2026-07-17 23:59:59,,,,0.32084095098016896,,,
2026-09-18 23:59:59,0.16462521746617587,,0.1919424777136366,,,,0.8990007170944775
2026-09-30 23:59:59,0.1645067825793034,,0.19172637451220295,,,,
2026-10-16 23:59:59,,,0.1913356371685429,,,,
2026-12-18 23:59:59,0.1668452260361358,,,,,,
2027-01-15 23:59:59,0.1649100282844818,,0.19312059175891666,0.3057115675689799,,,0.9039980028372158
2027-03-19 23:59:59,0.16784821561333194,,,,,,
2027-06-17 23:59:59,0.16817134944051412,,0.1937254039811429,,,,
2027-12-17 23:59:59,0.1664796585945118,,,,,,
2028-01-21 23:59:59,0.16502331085774125,,0.1948628841981352,0.3161881681727736,,,1.015374747380996
