expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-06-02 23:59:59,0.08935684101819037,,,,,,
2026-06-03 23:59:59,0.10434135599996566,,0.20893981516473525,,,,
2026-06-04 23:59:59,0.1119582471084659,,,,,,
2026-06-05 23:59:59,0.12186159157707602,,0.2308865994235176,0.5642753784647555,,,
2026-06-08 23:59:59,0.10861418886132489,,0.2051349077191974,,,,
2026-06-09 23:59:59,0.11193873008659591,,,,,,
2026-06-10 23:59:59,0.11775199147247865,,0.2166437149302708,0.5403063245584742,,,
2026-06-11 23:59:59,0.12013442647572796,,,,,,
2026-06-12 23:59:59,0.12456445603612877,,0.22468283132854547,0.547935315865568,,,0.35881401645985317
2026-06-18 23:59:59,0.1255064675120091,,0.22533094400238385,0.5500827203448923,,,0.4392940254157731
2026-06-26 23:59:59,0.11982036497664283,,0.22175944606227552,0.5502591345968588,,,0.46079853625577627
2026-06-30 23:59:59,0.11847525035064713,,0.21877404955511545,,,,
2026-07-02 23:59:59,0.12435430708838206,,0.22307784480889406,0.5675181401544365,,,0.5179846209704659
2026-07-10 23:59:59,0.12586251326767295,,0.22257462775399,0.5660651730044185,,,0.4968349529997007
2026-07-17 23:59:59,0.1298591102867136,0.05288068511159744,0.22331792997562833,0.5427871941503617,0.26749659850215884,0.027581317909711345,0.5737722818465362
2026-07-31 23:59:59,0.13622860630796826,,,,,,
2026-08-21 23:59:59,0.1433087135654431,,0.22751104926943802,,,0.015072953321918978,0.6731063454180641
2026-08-31 23:59:59,0.14436957107566636,,,,,,
2026-09-18 23:59:59,0.14729376099320826,0.04121040753942321,0.22857473620521745,0.49116077393922325,,0.021435206555640008,0.6924976695392658
2026-09-30 23:59:59,0.14428688473988735,,0.22685767986320585,,,,
2026-10-16 23:59:59,0.14767063587379275,,0.22985224051453215,0.4765225955253688,0.307250034800566,,
2026-10-30 23:59:59,0.15109134109715847,,,,,,
2026-11-20 23:59:59,0.15498108576824243,,0.23244864243633603,,,,
2026-11-30 23:59:59,0.15533103864691436,,,,,,
2026-12-18 23:59:59,0.15809440310927791,0.070739692402841,0.23341353613723897,0.4402733844940249,,-0.38999426971292495,0.7638306992545093
2026-12-31 23:59:59,0.15771721723992796,,0.233624908725612,,,,
2027-01-15 23:59:59,0.15839487882704661,0.028071367804874625,0.23479603291786194,0.42609686644866185,0.2869481800954096,,0.7346937359512831
2027-03-19 23:59:59,0.16555039235068453,,0.23415866462484075,0.4058683214434773,,,
2027-03-31 23:59:59,0.16337745587131466,,0.23334587991096734,,,,
2027-06-17 23:59:59,0.16868807314181247,,0.2369012542547809,0.3800326995910265,,,
2027-09-17 23:59:59,0.1738908203282165,,0.23744636471447136,0.3543074715639658,,,
2027-12-17 23:59:59,0.17760828093894995,,,,,,
2028-01-21 23:59:59,0.17360403670390226,,0.23534144249320027,0.3535489421164368,,,0.8128251600434399
2028-03-17 23:59:59,,,,0.3360963468335459,,,
2028-06-16 23:59:59,0.17564292448190338,,0.24037039670026114,0.3302857653093852,,,
2028-12-15 23:59:59,0.177771800541459,,0.2519154046279208,0.3292362708958393,,,
