expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-21 23:59:59,0.1150048350701203,,,,,,
2026-07-22 23:59:59,0.13155619657414042,,0.17319032631926948,,,,
2026-07-23 23:59:59,0.13800974493593893,,,,,,
2026-07-24 23:59:59,0.14353717760241888,,0.19869179373046447,0.5972065808604449,,,
2026-07-27 23:59:59,0.1252525379768814,,0.1837774697062341,,,,
2026-07-28 23:59:59,0.12769718262463883,,,,,,
2026-07-29 23:59:59,0.13617516917317124,,0.2077733566737571,0.5789937816929372,,,
2026-07-30 23:59:59,0.14290732747596044,,,,,,
2026-07-31 23:59:59,0.14887261235079705,,0.21895131172502952,0.5963334898175832,,,0.5389664121983232
2026-08-07 23:59:59,0.1476773948356304,,0.2259529120238705,0.6085114597706704,,,0.5448536717074465
2026-08-14 23:59:59,0.14767320207330994,,0.22800197842477513,0.5843610524185391,,,0.5783291883984671
2026-08-21 23:59:59,0.14638584179726857,,0.227649411898818,0.5690074109407013,,,0.5808125069047668
2026-08-28 23:59:59,0.14850821014606216,,0.23026059270265634,0.5732810287388282,,,0.6132946722714625
2026-08-31 23:59:59,0.14573128081088885,,,,,,
2026-09-18 23:59:59,0.14744876475645174,,0.23270981935102322,0.538508165163801,0.2763424069197303,,0.6632891102979963
2026-09-30 23:59:59,0.14231101179180863,,0.22990651941672888,,,,
2026-10-16 23:59:59,0.14682195207695947,,0.23364964826303453,0.5003373821936863,0.2710067545300526,,0.6329531598313332
2026-10-30 23:59:59,0.15047416806002337,,,,,,
2026-11-20 23:59:59,0.15450992563083935,,0.2344818910115878,,,,
2026-11-30 23:59:59,0.15404976505730816,,,,,,
2026-12-18 23:59:59,0.15705551087888978,0.049270943087656595,0.23295589211781126,0.44543095306150476,,,0.6361455993840098
2026-12-31 23:59:59,0.15408616338712972,,0.23301808151024586,,,,
2027-01-15 23:59:59,0.15838111719614945,,0.2333280737367612,0.429838368640608,0.25689950372047726,,0.7383201952725098
2027-03-19 23:59:59,0.16744225493994475,,0.23060974761805847,0.39722875540107333,,,0.8066865147875592
2027-03-31 23:59:59,0.16510787527381204,,0.22948463550112186,,,,
2027-06-17 23:59:59,0.17535554167456482,,0.23076635928063546,0.375067170225325,,,
2027-06-30 23:59:59,0.175259503896576,,0.23121699057206088,,,,
2027-09-17 23:59:59,0.17927531210722691,,0.23226021349147252,0.3529982521087685,,,
2027-12-17 23:59:59,0.18135510118911288,,,,,,
2028-01-21 23:59:59,0.17897877925005343,,0.23303993844169196,0.33543351860364995,,,0.8544974926143475
2028-03-17 23:59:59,,,,0.3364680401437624,,,
2028-06-16 23:59:59,0.1805845266093003,,0.2339548505064109,0.3274424704094129,,,
2028-12-15 23:59:59,0.18256674261628325,,0.23622577682000956,0.30931910460478335,,,
