expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-02 23:59:59,0.15785507346687827,,0.24812646725434248,0.939646346819879,,,
2026-04-06 23:59:59,0.1548573298560681,,0.2644120162458132,,,,
2026-04-07 23:59:59,0.16788762380677985,,,,,,
2026-04-08 23:59:59,0.17225398171169912,,0.2925697874372769,0.9808223412433652,,,
2026-04-09 23:59:59,0.17868615212069744,,,,,,
2026-04-10 23:59:59,0.18554216912653088,,0.31425148271922776,0.9912961843924056,,,0.7740577082457986
2026-04-17 23:59:59,0.1885858102452613,,0.31166365382108613,0.9756877406228093,,,0.9268979517689175
2026-04-24 23:59:59,0.18889881779583734,,0.3112182722784544,0.9378051163445191,,,0.8245574900800542
2026-04-30 23:59:59,0.18936057814792423,,,,,,
2026-05-01 23:59:59,0.19238415649920207,,0.3134796172296389,0.9036677634820023,,,0.9107121035594697
2026-05-08 23:59:59,0.19297035623238265,,0.3117724341613269,0.8573126676399039,,,0.9340175330262185
2026-05-15 23:59:59,0.19362480606080515,0.06611662817102941,0.3112908423466175,0.8590549836618552,0.36541693756966587,0.04442638688530223,0.914494198408417
2026-05-29 23:59:59,0.19224499925897812,,,,,,
2026-06-18 23:59:59,0.18951367013580256,0.07005386653735739,0.3025046447377245,0.7209015782646614,,0.021411036415960986,0.9306584233500441
2026-06-30 23:59:59,0.18485907938469098,,0.29616544216704155,,,,
2026-07-17 23:59:59,0.1855121431011333,,0.2984959077405884,0.6471614299243217,0.3362514304876652,,
2026-07-31 23:59:59,0.19020761752518922,,,,,,
2026-08-21 23:59:59,0.1909451559695517,,0.2954648495966984,,,,
2026-08-31 23:59:59,0.19589270241826168,,,,,,
2026-09-18 23:59:59,0.19204721082020487,0.07007585917413593,0.29252683521018485,,,0.038854099791231916,0.961102112157775
2026-09-30 23:59:59,0.1939942196530408,,0.2874394383533663,,,,
2026-10-16 23:59:59,,,0.2915539033724539,0.5344107169588664,0.3319025572264963,,
2026-11-20 23:59:59,,,0.28954983645226706,,,,
2026-12-18 23:59:59,0.19306348030895087,,0.28896765572201644,0.49514319171429905,,,
2026-12-31 23:59:59,0.19078598254213253,,0.2876112029864798,,,,
2027-01-15 23:59:59,0.19018415265359165,0.04342414019937291,0.2884665856828677,0.5028872305290065,0.30126428268634153,,0.9215664372180694
2027-03-19 23:59:59,0.1916486662070188,,0.28588400055930474,0.48215906310875095,,,
2027-06-17 23:59:59,0.18549359316960512,,0.2821017881513583,0.4591747631247033,,,
2027-09-17 23:59:59,0.1867844757866627,,,,,,
2027-12-17 23:59:59,0.18263073470472943,,,,,,
2028-01-21 23:59:59,0.17977113768271302,,0.2792520385624939,0.42323439717918887,,,0.8957333928341182
2028-03-17 23:59:59,,,,0.4136216245844131,,,
2028-06-16 23:59:59,0.18366053982798383,,0.2740092853812117,0.40760807093009754,,,
2028-12-15 23:59:59,0.17850720762062755,,0.2715221981659847,0.3911748861965829,,,
