expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-15 23:59:59,0.09570188541587442,,,,,,
2026-05-18 23:59:59,0.09197395883556901,,0.157172047050381,,,,
2026-05-19 23:59:59,0.10105851253306745,,,,,,
2026-05-20 23:59:59,0.11363158115350028,,0.18750428441299222,0.5559954505910708,,,
2026-05-21 23:59:59,0.12588116052822146,,,,,,
2026-05-22 23:59:59,0.1359397506061612,,0.20707972423124923,0.5952890346108771,,,0.4424748435215333
2026-05-29 23:59:59,0.1349476343149889,,0.212916612482579,0.60820767262983,,,0.4706283497131219
2026-06-05 23:59:59,0.1405359488884123,,0.21925524440533697,0.6371463517777551,,,0.6102713219382798
2026-06-12 23:59:59,0.14439295246585326,,0.22390007134762996,0.617675197111463,,,0.5800966207816979
2026-06-18 23:59:59,0.14290251456303274,0.05296541633392143,0.22752272535009332,0.6175820778441092,0.29222735290849955,,0.6061965929850766
2026-06-26 23:59:59,0.13971367545539468,,0.2271101649754844,0.6269604934277756,,,0.7156703454607907
2026-06-30 23:59:59,0.13830055363284943,,0.22380676070104327,,,,
2026-07-17 23:59:59,0.14359635686574806,,0.22881088069005806,0.5793803876473131,0.3273099430385605,,0.7177466586661171
2026-07-31 23:59:59,0.14870272823330685,,,,,,
2026-08-21 23:59:59,0.15235820586818935,,0.2324972697614493,,,,0.8379713425681556
2026-08-31 23:59:59,0.15327401550646585,,,,,,
2026-09-18 23:59:59,0.15603461352859146,0.051818475721902964,0.2317484273603876,0.5491571252610559,,,0.7580498808936572
2026-09-30 23:59:59,0.15268445789357704,,0.23145231394891952,,,,
2026-10-16 23:59:59,,,0.23446502559523555,0.5266374438425484,0.3192394067613377,,
2026-10-30 23:59:59,0.15982568705269767,,,,,,
2026-11-20 23:59:59,,,0.23469179551151306,,,,
2026-12-18 23:59:59,0.16405863555166172,0.0642618893696366,0.23523599367962209,0.4852259275444788,,,0.7989785635275424
2026-12-31 23:59:59,0.16192325823448453,,0.23629361363126483,,,,
2027-01-15 23:59:59,0.16402849602553235,0.035669275770910634,0.23503977766527745,0.46591965265579605,0.3123460120588178,,0.8007143537221433
2027-03-19 23:59:59,0.17220865932615376,,0.23602006513754756,0.4518496778093493,,,
2027-03-31 23:59:59,0.1697927780694989,,0.23663160480041973,,,,
2027-06-17 23:59:59,0.17524059114720256,,0.23730109842706454,0.4155877349290678,,,
2027-09-17 23:59:59,0.17385534959701307,,,0.4013254599416148,,,
2027-12-17 23:59:59,0.17337625215517258,,,,,,
2028-01-21 23:59:59,0.17097673474458322,,0.2406851706967026,0.38743338915594316,,,0.8690812963630863
2028-03-17 23:59:59,,,,0.3941344846362963,,,
2028-06-16 23:59:59,0.17441816156951767,,0.24419147451383474,0.3744368457371402,,,
2028-12-15 23:59:59,0.17517748227642782,,0.2464526028319097,0.3752457728295938,,,
