expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-31 23:59:59,0.23592813944497654,,0.3180962777467262,,,,
2026-04-01 23:59:59,0.2525761469900784,,0.3558694893120932,,,,
2026-04-02 23:59:59,0.2700880529093432,,0.38285067624356933,0.8969604293638801,,,
2026-04-06 23:59:59,0.2532692433930785,,0.3559964894836373,,,,
2026-04-07 23:59:59,0.2617140537702663,,,,,,
2026-04-08 23:59:59,0.2664580941067459,,0.3802037606423629,1.027004589020478,,,
2026-04-09 23:59:59,0.2694535831159126,,,,,,
2026-04-10 23:59:59,0.2741420624102241,,0.3960366564009595,0.9928081932667229,,,0.9020768516055334
2026-04-17 23:59:59,0.27062565870255056,,0.3846914576010834,0.9570585686452466,,,0.9540825198444878
2026-04-24 23:59:59,0.2616517705695163,,0.37742525910588764,0.941883839034884,,,0.9617528683272542
2026-04-30 23:59:59,0.2570833119174816,,,,,,
2026-05-01 23:59:59,0.260621135731209,,0.36964290272270944,0.9593695282577431,,,0.9805710950663088
2026-05-08 23:59:59,0.25598392278249776,,0.3640396076547767,0.8968987508150146,,,0.9626013482522483
2026-05-15 23:59:59,0.25166727225305324,0.07030463560363312,0.36035589922094624,0.8966292541598267,0.3775252409666268,0.0555504662323157,1.0034535030058658
2026-05-29 23:59:59,0.24676404190019272,,,,,,
2026-06-18 23:59:59,0.2401772735934302,0.06488491818312264,0.3360735504258797,0.7651453900410478,,0.04331776336163493,0.9652824280933026
2026-06-30 23:59:59,0.2313803208875898,,0.328732533037615,,,,
2026-07-17 23:59:59,0.2298501261281829,,0.32256719449199445,0.6840449520949241,0.3489067924163747,,
2026-07-31 23:59:59,0.22872090443180348,,,,,,
2026-08-21 23:59:59,0.22752851078254976,,0.3123129375727577,,,,
2026-08-31 23:59:59,0.2259711903775526,,,,,,
2026-09-18 23:59:59,0.2254333730770332,0.06243696106315508,0.30694435920996077,,,,0.9278620782049432
2026-09-30 23:59:59,0.2202167378318322,,0.30398006576121445,,,,
2026-10-16 23:59:59,,,0.3039322512366696,0.5633966038223123,0.3173905469850169,,
2026-11-20 23:59:59,,,0.2994306772742844,,,,
2026-12-18 23:59:59,0.21790365991928698,,0.2970629016342546,0.5240027253468325,,,
2026-12-31 23:59:59,0.21396595392813653,,0.2950646304340378,,,,
2027-01-15 23:59:59,0.2131795705233513,0.029299398867689588,0.29666571004969466,0.49683848038155376,0.30066295133050674,,0.9312459027749197
2027-03-19 23:59:59,0.2120106597967786,,0.29231585799476434,0.4760856448491691,,,
2027-06-17 23:59:59,0.20625685553447654,,0.2891024210707387,0.4442100971258573,,,
2027-09-17 23:59:59,0.20173003850073276,,,,,,
2027-12-17 23:59:59,0.19499286084244347,,,,,,
2028-01-21 23:59:59,0.19196596341785693,,0.282519828427219,0.404123228022499,,,0.8717025141016387
2028-03-17 23:59:59,,,,0.4039667277109884,,,
2028-06-16 23:59:59,0.1920944537357616,,0.2765116609844551,0.393871210280828,,,
2028-12-15 23:59:59,0.18759635890717377,,0.2758175557620302,0.3797916102060042,,,
