expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-29 23:59:59,0.04135484837876969,,0.14245057380940512,,,,
2025-12-30 23:59:59,0.05191441787653394,,,,,,
2025-12-31 23:59:59,0.06629571535248813,,0.1942446750458726,0.22240804662401056,,,
2026-01-02 23:59:59,0.07372232777700646,,0.19758537227525277,0.2343171936406197,,,0.33686874669585243
2026-01-09 23:59:59,0.09393817822413532,,0.21537928230563455,0.26853486618205635,,,0.4432202486277696
2026-01-16 23:59:59,0.10564607393268684,,0.22296947563480612,0.28423248797049194,,,0.4268554237986631
2026-01-23 23:59:59,0.10849797465199552,,0.22095734922269594,0.28601376282007995,,,0.4726342580146103
2026-01-30 23:59:59,0.11643414516186514,,0.22502052085855745,0.2893265872060393,,,0.501589325295288
2026-02-20 23:59:59,0.1267234845811861,0.03562499621834376,0.21999411559484475,0.3001849835050542,0.20441774989640013,0.039875794880020105,0.5716734674767942
2026-02-27 23:59:59,0.12830649459906746,,,,,,
2026-03-20 23:59:59,0.13313742887433538,0.08362388129801096,0.2194333482594213,,,0.047499018573146035,0.5704262245551348
2026-03-31 23:59:59,0.13010480326730192,,0.21537059650233428,,,,
2026-04-17 23:59:59,,,0.2156622948799035,0.31124927796498175,0.2565733286320062,,0.700411119693513
2026-04-30 23:59:59,0.1373360434238705,,,,,,
2026-05-15 23:59:59,,,0.21278409261962158,,,,
2026-05-29 23:59:59,0.14420337392884738,,,,,,
2026-06-18 23:59:59,0.14638111925930575,0.05932624033785108,0.21192951411525313,,,0.05175893179797223,0.7393001912403584
2026-06-30 23:59:59,0.14350986277945682,,0.20945395718873677,,,,
2026-07-17 23:59:59,,,0.2073262830097799,0.31569643144982756,0.25340348781379834,,
2026-08-21 23:59:59,,,0.2058713162467814,,,,
2026-09-18 23:59:59,0.15406411726481106,,0.20466079396928055,,,,0.7745269836030043
2026-09-30 23:59:59,0.1521748886640494,,0.20296461099428206,,,,
2026-10-16 23:59:59,,,0.20325492893979796,,,,
2026-11-20 23:59:59,,,0.2021464916191861,,,,
2026-12-18 23:59:59,0.15769526135494866,,,,,,
2027-01-15 23:59:59,0.15556013783518607,,0.2004335345286855,0.30802025279992085,0.21915947007379355,,0.819818597819834
2027-03-19 23:59:59,0.15746855850938854,,,,,,
2027-06-17 23:59:59,0.15925092478123726,,0.1986536189399767,,,,
2027-12-17 23:59:59,0.1595534177555383,,,,,,
2028-01-21 23:59:59,0.15920654543420154,,0.19769313645040038,0.32318545085966227,,,0.8447202066293529
2028-06-16 23:59:59,0.16087914228991668,,,,,,
