expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-14 23:59:59,0.06646369937770813,,,,,,
2026-04-15 23:59:59,0.09278378718403926,,0.19254572336671832,,,,
2026-04-16 23:59:59,0.10702248712676203,,,,,,
2026-04-17 23:59:59,0.1197371016324201,,0.21854953978184652,0.9529340103518574,,,
2026-04-20 23:59:59,0.11717622219325116,,0.20581887983036556,,,,
2026-04-21 23:59:59,0.12122700375794802,,,,,,
2026-04-22 23:59:59,0.1263208858176019,,0.2232518348874516,0.9948312215621653,,,
2026-04-23 23:59:59,0.13229389250551774,,,,,,
2026-04-24 23:59:59,0.1342493082426665,,0.236377185673392,0.9915762197616244,,,0.6311062850171765
2026-04-30 23:59:59,0.14198447274945625,,,,,,
2026-05-01 23:59:59,0.14431330835480416,,0.24846872816586174,0.9232489183666422,,,0.6750397448722035
2026-05-08 23:59:59,0.14379372603409812,,0.25506377228279575,0.9087280122026595,,,0.7131052784898054
2026-05-15 23:59:59,0.14589668863365213,0.08663329470512691,0.2566065203141472,0.846924058466093,0.2826732552274693,0.017979015094719462,0.7092925128270953
2026-05-22 23:59:59,0.1485552447606212,,0.25616118049183473,0.8073909940525388,,,0.7340624010353882
2026-05-29 23:59:59,0.14787550020805862,,0.25117311341729404,0.7691803516975035,,,0.7109000764312349
2026-06-18 23:59:59,0.15292500821748775,0.04673029792941701,0.25521194410397674,0.7231657110558708,,,0.7598174380997393
2026-06-30 23:59:59,0.14540937804355217,,0.25054557625225415,,,,
2026-07-17 23:59:59,0.15215404110922542,,0.2518421606359266,0.6651877006610836,0.30938591529632664,,
2026-07-31 23:59:59,0.15414256644944427,,,,,,
2026-08-21 23:59:59,0.16047310950615615,,0.25533916857660865,,,,0.887968204706289
2026-08-31 23:59:59,0.15990920684479107,,,,,,
2026-09-18 23:59:59,0.16445049724359498,0.05622040425686259,0.2564926131718848,0.5772186935688658,,,0.8371093426017738
2026-09-30 23:59:59,0.15999120932188135,,0.2519901513218603,,,,
2026-10-16 23:59:59,,,0.2585777337966569,0.5690495390949359,0.3031433031305647,,
2026-11-20 23:59:59,,,0.25820384857363043,,,,
2026-12-18 23:59:59,0.17178531612177672,,0.25844776900637983,0.5364585443268275,,,0.8363809314898593
2026-12-31 23:59:59,0.1655975481011927,,0.2578929979499,,,,
2027-01-15 23:59:59,0.17045724304686427,,0.26103236923570317,0.5206012110511327,0.3098143288354904,,0.8177712717378826
2027-03-19 23:59:59,0.17493791805999348,,0.25893624308131974,0.5012266563399504,,,
2027-03-31 23:59:59,0.17547294768023083,,0.2575634885080792,,,,
2027-06-17 23:59:59,0.1761313602289631,,0.25996193132659273,0.47751321029362714,,,
2027-09-17 23:59:59,0.1755711247542167,,,0.4593786499396652,,,
2027-12-17 23:59:59,0.1729958149629395,,,,,,
2028-01-21 23:59:59,0.17249309979984126,,0.26020176509453813,0.43771058062485874,,,0.7564306725003374
2028-03-17 23:59:59,,,,0.446939568892256,,,
2028-06-16 23:59:59,0.1748559449976571,,0.2611759344344438,0.42314322788970354,,,
2028-12-15 23:59:59,0.1749427641926516,,0.2630649306034525,0.40409376427374255,,,
