expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-03 23:59:59,0.16260247535280647,,,,,,
2026-03-04 23:59:59,0.17772999813827892,,0.3466782248659707,,,,
2026-03-05 23:59:59,0.1826982266457861,,,,,,
2026-03-06 23:59:59,0.1965203868848549,,0.37528957006360875,0.6807564301404705,,,
2026-03-09 23:59:59,0.1688437172962683,,0.32235953557922026,,,,
2026-03-10 23:59:59,0.1718390531585239,,,,,,
2026-03-11 23:59:59,0.17613386525004246,,0.3415128539237437,0.6913978801261823,,,
2026-03-12 23:59:59,0.17758624760455194,,,,,,
2026-03-13 23:59:59,0.18078431915705484,,0.347976007874712,0.719340084848229,,,0.8478606098877787
2026-03-20 23:59:59,0.17286942801727678,,0.32780613444542117,0.6899729415853845,,,0.7710716884826925
2026-03-27 23:59:59,0.1615114355020705,,0.313426186489394,0.6706010700027077,,,0.8741605750434831
2026-03-31 23:59:59,0.15707443269068208,,0.307458132093554,,,,
2026-04-02 23:59:59,0.1614343255402191,,0.31031136475014587,0.6214891977073083,,,0.8521467408078864
2026-04-10 23:59:59,0.15953514846276895,,0.2988591676174535,0.6189702545789793,,,0.8360889962997633
2026-04-17 23:59:59,0.16084005944285212,0.047675099734405375,0.296847423066019,0.5803377775062298,0.2868770068053951,0.043140591147385554,0.7763444158328409
2026-04-30 23:59:59,0.16213765743179903,,,,,,
2026-05-15 23:59:59,0.1657277455947551,0.04828723941082609,0.29063399553811975,0.5270274499965584,,0.03380929407154647,0.6787664084532791
2026-05-29 23:59:59,0.16715292878871624,,,,,,
2026-06-18 23:59:59,0.16706623063431808,,0.2837455791933854,0.4559285995530319,,,0.8089297164399772
2026-06-30 23:59:59,0.16256676614792478,,0.2779843189416419,,,,
2026-07-17 23:59:59,,,0.2753996931214673,0.4265380540127896,0.2730977383892543,,
2026-07-31 23:59:59,0.16794230576539243,,,,,,
2026-08-21 23:59:59,0.16994121695319533,,0.27321196767956724,,,,
2026-08-31 23:59:59,0.1710904746264186,,,,,,
2026-09-18 23:59:59,0.1719704219190179,,0.27003858136946385,,,,0.8508309932883267
2026-09-30 23:59:59,0.16980534720329937,,0.2653035941576091,,,,
2026-10-16 23:59:59,,,0.2667316481200865,0.381397478448317,0.3357164288165727,,
2026-11-20 23:59:59,,,0.26510891103940937,,,,
2026-12-18 23:59:59,0.17444893229756342,,0.262110875882339,,,,
2026-12-31 23:59:59,0.17191426148439345,,0.25985821048240526,,,,
2027-01-15 23:59:59,0.17188088806017698,,0.26185819818989453,0.3441137062115287,0.2801212734267331,,0.917748570657692
2027-03-19 23:59:59,0.17491522119482525,,0.25660113199692824,,,,
2027-06-17 23:59:59,0.1752627818040448,,0.26073617232436536,,,,
2027-12-17 23:59:59,0.17297043543475304,,,,,,
2028-01-21 23:59:59,0.17023377157391928,,0.2592761630225214,0.33247795089736176,,,0.8537938711279616
2028-06-16 23:59:59,0.17015192390477277,,0.2602047026941939,,,,
2028-12-15 23:59:59,0.16991957674300345,,0.2597727874273564,,,,
