expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-11-10 23:59:59,0.13219119574412536,,0.05501204687319892,,,,
2025-11-11 23:59:59,0.15290745607069253,,,,,,
2025-11-12 23:59:59,0.16828498998265531,,0.09346094827988577,0.20831578203064383,,,
2025-11-13 23:59:59,0.17184132231875537,,,,,,
2025-11-14 23:59:59,0.183298666498542,,0.11960764703646733,0.2501349991193759,,,0.67337104937892
2025-11-21 23:59:59,0.18838310034912678,,0.1404902244904567,0.266571232780905,0.8379145157659805,,0.7618453639176206
2025-11-28 23:59:59,0.17958811439972427,,0.1471419274963091,0.2620502707075648,0.4856052226207211,,0.7121764242590932
2025-12-05 23:59:59,0.18031231284866842,,0.15467434619240988,0.27800701571766107,,,0.7050541212931295
2025-12-12 23:59:59,0.18220063115798138,,0.16154900498689062,0.2819190398592832,,,0.7537718494522055
2025-12-19 23:59:59,0.17726845869291596,0.056253710710053036,0.16465150017882538,0.28382112597826104,0.4805489508039213,0.04729486906769327,0.815006302375467
2025-12-31 23:59:59,0.16591854185953445,,0.1620781544687373,,,,
2026-01-16 23:59:59,0.16861355706990339,,0.16317341338151337,0.29385039444174965,0.3248225082374759,0.045127920984764945,0.8501425680328386
2026-01-30 23:59:59,0.17181651558896804,,,,,,
2026-02-20 23:59:59,0.17187719311023256,,0.16730636660483164,,,,0.7154364114241757
2026-02-27 23:59:59,0.17472134129830735,,,,,,
2026-03-20 23:59:59,0.17388331406089277,,0.1693120255840727,,,0.037087188326874375,0.9083915302542866
2026-03-31 23:59:59,0.17110563757570915,,0.16857359284621465,,,,
2026-04-17 23:59:59,,,,0.3104873251915667,0.26453765730186973,,
2026-04-30 23:59:59,0.17389160336330567,,,,,,
2026-05-15 23:59:59,,,0.17028237634112228,,,,
2026-06-18 23:59:59,0.17673952560506273,,0.17006702611385136,,,0.031584589010533536,0.8877154952433536
2026-06-30 23:59:59,0.17316835357017782,,0.16921066633677362,,,,
2026-09-18 23:59:59,0.1773402502508886,,0.17136084503978155,,,,
2026-09-30 23:59:59,0.17582297867861066,,0.17027873723283224,,,,
2026-10-16 23:59:59,,,0.17130612201558776,,,,
2026-12-18 23:59:59,0.1767390442268736,,,,,,
2027-01-15 23:59:59,0.17321219392306594,,0.17456732145271162,0.30687807546722706,0.3314361038701636,,0.9138645087279604
2027-03-19 23:59:59,0.1727295539830596,,,,,,
2027-06-17 23:59:59,0.1736406728483301,,0.17196626370362017,,,,
2027-12-17 23:59:59,0.17162650916434213,,,,,,
2028-01-21 23:59:59,0.17235503368896038,,0.17433675925639114,0.3152669820426664,,,0.87538703066139
