expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-21 23:59:59,0.11569894029906624,,,,,,
2026-04-22 23:59:59,0.13704272039707707,,0.20543483716017366,,,,
2026-04-23 23:59:59,0.14859023770779436,,,,,,
2026-04-24 23:59:59,0.15540798010114318,,0.23066380578368176,0.949903190729127,,,
2026-04-27 23:59:59,0.13972090087255273,,0.2071391510279475,,,,
2026-04-28 23:59:59,0.14228978717908225,,,,,,
2026-04-29 23:59:59,0.1520726552849263,,0.2376693650042242,0.8448318450439078,,,
2026-04-30 23:59:59,0.1586320411010249,,,,,,
2026-05-01 23:59:59,0.16180686171346653,,0.24584417709444867,0.8464602089005325,,,0.6679729939647634
2026-05-08 23:59:59,0.15614859812029852,,0.2481602121953844,0.7656913446132864,,,0.627573642929446
2026-05-15 23:59:59,0.15517044938158076,,0.24791638799066498,0.7399930130263995,,,0.6198414481368071
2026-05-22 23:59:59,0.15704144278890445,,0.24907066813726655,0.6880368385872873,,,0.6745815880885583
2026-05-29 23:59:59,0.15432067142704625,,0.2424341087966403,0.6392243091118502,,,0.7641130426237002
2026-06-18 23:59:59,0.15409825763084567,0.05539348676484187,0.24602258310430566,0.5944593212850495,0.2884914100347385,,0.7153594173072296
2026-06-30 23:59:59,0.1494284827871582,,0.24306237232195807,,,,
2026-07-17 23:59:59,0.15121671057568048,,0.24391012123868736,0.5200491532172835,0.30064753055956356,0.009788639941251055,0.7968373211021258
2026-07-31 23:59:59,0.1560740195666951,,,,,,
2026-08-21 23:59:59,0.158816960063588,,0.24666353915422834,,,,0.8268554565797818
2026-08-31 23:59:59,0.16068611960661333,,,,,,
2026-09-18 23:59:59,0.16167442994859724,0.05907942620387095,0.24753069770448216,0.4557827764681496,,,0.7481247879305075
2026-09-30 23:59:59,0.158658143138892,,0.24702321882941,,,,
2026-10-16 23:59:59,,,0.24988312475785196,0.4342807607955612,0.3107234348349739,,
2026-11-20 23:59:59,,,0.24935971551843725,,,,
2026-12-18 23:59:59,0.16770271076243118,0.03240960252323535,0.24935486313219254,0.42595754205815073,,,0.7828956784066774
2026-12-31 23:59:59,0.166102573346783,,0.2508859561664788,,,,
2027-01-15 23:59:59,0.1664096009205359,0.048014724007896956,0.2515651018934209,0.4056473187567466,0.29296408285059855,,0.7909102027114598
2027-03-19 23:59:59,0.17129432941208167,,0.25472809133671354,0.39454900542136545,,,
2027-03-31 23:59:59,0.16902580050643637,,0.2523241431407514,,,,
2027-06-17 23:59:59,0.17303055676311088,,0.2527115828444274,0.39645246117193733,,,
2027-09-17 23:59:59,0.17275274750138683,,,0.3844197841568093,,,
2027-12-17 23:59:59,0.17071422984368156,,,,,,
2028-01-21 23:59:59,0.17024749496386302,,0.25315371720275937,0.38510632979180953,,,0.8032238351631561
2028-03-17 23:59:59,,,,0.37471741993707613,,,
2028-06-16 23:59:59,0.17150012606231188,,0.2547339653011579,0.37081490470565676,,,
2028-12-15 23:59:59,0.17212603688265388,,0.25402374825763063,0.3618407750398342,,,
